f,mag,pha
7.44731973905954e+003,-2.93040980640061e+001,1.76415420081606e+002
7.46448758410032e+003,-2.91842012561385e+001,1.76392336220273e+002
7.48169500511119e+003,-2.90652845187682e+001,1.76369431059108e+002
7.49894209332421e+003,-2.89473261350809e+001,1.76346697247856e+002
7.51622894018170e+003,-2.88303050696696e+001,1.76324127732220e+002
7.53355563733682e+003,-2.87142009401278e+001,1.76301715738404e+002
7.55092227665398e+003,-2.85989939901045e+001,1.76279454758622e+002
7.56832895020939e+003,-2.84846650637332e+001,1.76257338537470e+002
7.58577575029148e+003,-2.83711955813508e+001,1.76235361059134e+002
7.60326276940146e+003,-2.82585675164296e+001,1.76213516535352e+002
7.62079010025376e+003,-2.81467633736488e+001,1.76191799394087e+002
7.63835783577655e+003,-2.80357661680411e+001,1.76170204268868e+002
7.65596606911220e+003,-2.79255594051503e+001,1.76148725988735e+002
7.67361489361783e+003,-2.78161270621410e+001,1.76127359568775e+002
7.69130440286573e+003,-2.77074535698082e+001,1.76106100201185e+002
7.70903469064394e+003,-2.75995237954330e+001,1.76084943246839e+002
7.72680585095666e+003,-2.74923230264401e+001,1.76063884227325e+002
7.74461797802482e+003,-2.73858369548105e+001,1.76042918817423e+002
7.76247116628655e+003,-2.72800516622078e+001,1.76022042837991e+002
7.78036551039767e+003,-2.71749536057806e+001,1.76001252249238e+002
7.79830110523222e+003,-2.70705296046040e+001,1.75980543144353e+002
7.81627804588292e+003,-2.69667668267244e+001,1.75959911743482e+002
7.83429642766174e+003,-2.68636527767782e+001,1.75939354388011e+002
7.85235634610034e+003,-2.67611752841524e+001,1.75918867535153e+002
7.87045789695061e+003,-2.66593224916593e+001,1.75898447752817e+002
7.88860117618517e+003,-2.65580828446985e+001,1.75878091714733e+002
7.90678627999787e+003,-2.64574450808822e+001,1.75857796195830e+002
7.92501330480434e+003,-2.63573982200991e+001,1.75837558067846e+002
7.94328234724243e+003,-2.62579315549953e+001,1.75817374295156e+002
7.96159350417280e+003,-2.61590346418510e+001,1.75797241930804e+002
7.97994687267938e+003,-2.60606972918343e+001,1.75777158112732e+002
7.99834255006990e+003,-2.59629095626126e+001,1.75757120060197e+002
8.01678063387640e+003,-2.58656617503046e+001,1.75737125070348e+002
8.03526122185579e+003,-2.57689443817560e+001,1.75717170514980e+002
8.05378441199028e+003,-2.56727482071243e+001,1.75697253837434e+002
8.07235030248799e+003,-2.55770641927571e+001,1.75677372549643e+002
8.09095899178343e+003,-2.54818835143496e+001,1.75657524229319e+002
8.10961057853802e+003,-2.53871975503709e+001,1.75637706517266e+002
8.12830516164060e+003,-2.52929978757421e+001,1.75617917114819e+002
8.14704284020800e+003,-2.51992762557593e+001,1.75598153781397e+002
8.16582371358553e+003,-2.51060246402466e+001,1.75578414332167e+002
8.18464788134750e+003,-2.50132351579312e+001,1.75558696635814e+002
8.20351544329778e+003,-2.49209001110288e+001,1.75538998612403e+002
8.22242649947031e+003,-2.48290119700311e+001,1.75519318231347e+002
8.24138115012962e+003,-2.47375633686855e+001,1.75499653509448e+002
8.26037949577139e+003,-2.46465470991596e+001,1.75480002509037e+002
8.27942163712294e+003,-2.45559561073809e+001,1.75460363336184e+002
8.29850767514382e+003,-2.44657834885456e+001,1.75440734138987e+002
8.31763771102631e+003,-2.43760224827884e+001,1.75421113105932e+002
8.33681184619594e+003,-2.42866664710063e+001,1.75401498464328e+002
8.35603018231207e+003,-2.41977089708306e+001,1.75381888478791e+002
8.37529282126842e+003,-2.41091436327396e+001,1.75362281449810e+002
8.39459986519356e+003,-2.40209642363073e+001,1.75342675712355e+002
8.41395141645154e+003,-2.39331646865820e+001,1.75323069634550e+002
8.43334757764234e+003,-2.38457390105893e+001,1.75303461616395e+002
8.45278845160249e+003,-2.37586813539538e+001,1.75283850088544e+002
8.47227414140555e+003,-2.36719859776367e+001,1.75264233511122e+002
8.49180475036272e+003,-2.35856472547817e+001,1.75244610372593e+002
8.51138038202335e+003,-2.34996596676672e+001,1.75224979188679e+002
8.53100114017548e+003,-2.34140178047600e+001,1.75205338501303e+002
8.55066712884641e+003,-2.33287163578647e+001,1.75185686877589e+002
8.57037845230328e+003,-2.32437501193685e+001,1.75166022908890e+002
8.59013521505353e+003,-2.31591139795735e+001,1.75146345209855e+002
8.60993752184558e+003,-2.30748029241172e+001,1.75126652417530e+002
8.62978547766928e+003,-2.29908120314743e+001,1.75106943190492e+002
8.64967918775651e+003,-2.29071364705386e+001,1.75087216208014e+002
8.66961875758174e+003,-2.28237714982822e+001,1.75067470169260e+002
8.68960429286259e+003,-2.27407124574873e+001,1.75047703792509e+002
8.70963589956038e+003,-2.26579547745492e+001,1.75027915814407e+002
8.72971368388068e+003,-2.25754939573485e+001,1.75008104989238e+002
8.74983775227393e+003,-2.24933255931872e+001,1.74988270088237e+002
8.77000821143591e+003,-2.24114453467899e+001,1.74968409898902e+002
8.79022516830841e+003,-2.23298489583644e+001,1.74948523224354e+002
8.81048873007970e+003,-2.22485322417221e+001,1.74928608882701e+002
8.83079900418519e+003,-2.21674910824543e+001,1.74908665706429e+002
8.85115609830791e+003,-2.20867214361629e+001,1.74888692541813e+002
8.87156012037917e+003,-2.20062193267445e+001,1.74868688248349e+002
8.89201117857904e+003,-2.19259808447241e+001,1.74848651698200e+002
8.91250938133701e+003,-2.18460021456382e+001,1.74828581775661e+002
8.93305483733251e+003,-2.17662794484650e+001,1.74808477376641e+002
8.95364765549549e+003,-2.16868090341000e+001,1.74788337408162e+002
8.97428794500703e+003,-2.16075872438753e+001,1.74768160787871e+002
8.99497581529990e+003,-2.15286104781216e+001,1.74747946443568e+002
9.01571137605912e+003,-2.14498751947708e+001,1.74727693312748e+002
9.03649473722256e+003,-2.13713779079979e+001,1.74707400342158e+002
9.05732600898155e+003,-2.12931151869019e+001,1.74687066487359e+002
9.07820530178140e+003,-2.12150836542221e+001,1.74666690712314e+002
9.09913272632206e+003,-2.11372799850914e+001,1.74646271988974e+002
9.12010839355864e+003,-2.10597009058229e+001,1.74625809296885e+002
9.14113241470204e+003,-2.09823431927305e+001,1.74605301622800e+002
9.16220490121953e+003,-2.09052036709811e+001,1.74584747960304e+002
9.18332596483535e+003,-2.08282792134781e+001,1.74564147309450e+002
9.20449571753125e+003,-2.07515667397749e+001,1.74543498676398e+002
9.22571427154717e+003,-2.06750632150172e+001,1.74522801073076e+002
9.24698173938176e+003,-2.05987656489140e+001,1.74502053516833e+002
9.26829823379302e+003,-2.05226710947351e+001,1.74481255030114e+002
9.28966386779889e+003,-2.04467766483352e+001,1.74460404640137e+002
9.31107875467783e+003,-2.03710794472037e+001,1.74439501378579e+002
9.33254300796944e+003,-2.02955766695386e+001,1.74418544281267e+002
9.35405674147504e+003,-2.02202655333448e+001,1.74397532387882e+002
9.37562006925833e+003,-2.01451432955552e+001,1.74376464741659e+002
9.39723310564590e+003,-2.00702072511742e+001,1.74355340389109e+002
9.41889596522793e+003,-1.99954547324432e+001,1.74334158379728e+002
9.44060876285875e+003,-1.99208831080263e+001,1.74312917765731e+002
9.46237161365745e+003,-1.98464897822174e+001,1.74291617601779e+002
9.48418463300849e+003,-1.97722721941661e+001,1.74270256944714e+002
9.50604793656233e+003,-1.96982278171234e+001,1.74248834853302e+002
9.52796164023603e+003,-1.96243541577054e+001,1.74227350387979e+002
9.54992586021387e+003,-1.95506487551752e+001,1.74205802610602e+002
9.57194071294795e+003,-1.94771091807423e+001,1.74184190584203e+002
9.59400631515884e+003,-1.94037330368786e+001,1.74162513372750e+002
9.61612278383615e+003,-1.93305179566512e+001,1.74140770040910e+002
9.63829023623921e+003,-1.92574616030706e+001,1.74118959653817e+002
9.66050878989764e+003,-1.91845616684545e+001,1.74097081276842e+002
9.68277856261199e+003,-1.91118158738068e+001,1.74075133975372e+002
9.70509967245440e+003,-1.90392219682107e+001,1.74053116814582e+002
9.72747223776915e+003,-1.89667777282364e+001,1.74031028859219e+002
9.74989637717337e+003,-1.88944809573617e+001,1.74008869173389e+002
9.77237220955760e+003,-1.88223294854065e+001,1.73986636820340e+002
9.79489985408648e+003,-1.87503211679801e+001,1.73964330862255e+002
9.81747943019934e+003,-1.86784538859411e+001,1.73941950360041e+002
9.84011105761083e+003,-1.86067255448683e+001,1.73919494373128e+002
9.86279485631159e+003,-1.85351340745457e+001,1.73896961959265e+002
9.88553094656888e+003,-1.84636774284565e+001,1.73874352174315e+002
9.90831944892716e+003,-1.83923535832896e+001,1.73851664072064e+002
9.93116048420882e+003,-1.83211605384570e+001,1.73828896704018e+002
9.95405417351475e+003,-1.82500963156210e+001,1.73806049119209e+002
9.97700063822501e+003,-1.81791589582319e+001,1.73783120364005e+002
9.99999999999948e+003,-1.81083465310758e+001,1.73760109481915e+002
1.00230523807785e+004,-1.80376571198317e+001,1.73737015513399e+002
1.00461579027834e+004,-1.79670888306384e+001,1.73713837495680e+002
1.00693166885175e+004,-1.78966397896701e+001,1.73690574462555e+002
1.00925288607663e+004,-1.78263081427210e+001,1.73667225444209e+002
1.01157945425985e+004,-1.77560920547987e+001,1.73643789467028e+002
1.01391138573663e+004,-1.76859897097254e+001,1.73620265553416e+002
1.01624869287064e+004,-1.76159993097480e+001,1.73596652721607e+002
1.01859138805406e+004,-1.75461190751556e+001,1.73572949985488e+002
1.02093948370763e+004,-1.74763472439046e+001,1.73549156354409e+002
1.02329299228070e+004,-1.74066820712519e+001,1.73525270833006e+002
1.02565192625135e+004,-1.73371218293947e+001,1.73501292421015e+002
1.02801629812642e+004,-1.72676648071176e+001,1.73477220113093e+002
1.03038612044156e+004,-1.71983093094468e+001,1.73453052898636e+002
1.03276140576134e+004,-1.71290536573109e+001,1.73428789761597e+002
1.03514216667929e+004,-1.70598961872079e+001,1.73404429680304e+002
1.03752841581796e+004,-1.69908352508790e+001,1.73379971627283e+002
1.03992016582900e+004,-1.69218692149882e+001,1.73355414569070e+002
1.04231742939325e+004,-1.68529964608082e+001,1.73330757466035e+002
1.04472021922074e+004,-1.67842153839118e+001,1.73305999272198e+002
1.04712854805084e+004,-1.67155243938694e+001,1.73281138935045e+002
1.04954242865227e+004,-1.66469219139518e+001,1.73256175395348e+002
1.05196187382317e+004,-1.65784063808381e+001,1.73231107586983e+002
1.05438689639120e+004,-1.65099762443293e+001,1.73205934436742e+002
1.05681750921360e+004,-1.64416299670670e+001,1.73180654864150e+002
1.05925372517723e+004,-1.63733660242566e+001,1.73155267781283e+002
1.06169555719867e+004,-1.63051829033955e+001,1.73129772092579e+002
1.06414301822426e+004,-1.62370791040065e+001,1.73104166694650e+002
1.06659612123020e+004,-1.61690531373751e+001,1.73078450476097e+002
1.06905487922260e+004,-1.61011035262914e+001,1.73052622317319e+002
1.07151930523755e+004,-1.60332288047967e+001,1.73026681090326e+002
1.07398941234119e+004,-1.59654275179338e+001,1.73000625658543e+002
1.07646521362978e+004,-1.58976982215018e+001,1.72974454876622e+002
1.07894672222977e+004,-1.58300394818148e+001,1.72948167590243e+002
1.08143395129788e+004,-1.57624498754640e+001,1.72921762635924e+002
1.08392691402115e+004,-1.56949279890847e+001,1.72895238840823e+002
1.08642562361701e+004,-1.56274724191254e+001,1.72868595022536e+002
1.08893009333337e+004,-1.55600817716222e+001,1.72841829988900e+002
1.09144033644870e+004,-1.54927546619750e+001,1.72814942537791e+002
1.09395636627203e+004,-1.54254897147286e+001,1.72787931456921e+002
1.09647819614313e+004,-1.53582855633560e+001,1.72760795523629e+002
1.09900583943246e+004,-1.52911408500452e+001,1.72733533504679e+002
1.10153930954136e+004,-1.52240542254897e+001,1.72706144156046e+002
1.10407861990201e+004,-1.51570243486808e+001,1.72678626222706e+002
1.10662378397761e+004,-1.50900498867045e+001,1.72650978438424e+002
1.10917481526234e+004,-1.50231295145393e+001,1.72623199525533e+002
1.11173172728153e+004,-1.49562619148588e+001,1.72595288194723e+002
1.11429453359167e+004,-1.48894457778352e+001,1.72567243144812e+002
1.11686324778050e+004,-1.48226798009471e+001,1.72539063062530e+002
1.11943788346709e+004,-1.47559626887881e+001,1.72510746622289e+002
1.12201845430190e+004,-1.46892931528795e+001,1.72482292485954e+002
1.12460497396687e+004,-1.46226699114844e+001,1.72453699302614e+002
1.12719745617545e+004,-1.45560916894247e+001,1.72424965708347e+002
1.12979591467274e+004,-1.44895572178998e+001,1.72396090325983e+002
1.13240036323550e+004,-1.44230652343080e+001,1.72367071764863e+002
1.13501081567225e+004,-1.43566144820698e+001,1.72337908620595e+002
1.13762728582337e+004,-1.42902037104536e+001,1.72308599474812e+002
1.14024978756111e+004,-1.42238316744030e+001,1.72279142894916e+002
1.14287833478971e+004,-1.41574971343662e+001,1.72249537433832e+002
1.14551294144547e+004,-1.40911988561274e+001,1.72219781629744e+002
1.14815362149682e+004,-1.40249356106398e+001,1.72189874005842e+002
1.15080038894437e+004,-1.39587061738611e+001,1.72159813070052e+002
1.15345325782103e+004,-1.38925093265894e+001,1.72129597314775e+002
1.15611224219203e+004,-1.38263438543022e+001,1.72099225216608e+002
1.15877735615506e+004,-1.37602085469960e+001,1.72068695236078e+002
1.16144861384028e+004,-1.36941021990280e+001,1.72038005817352e+002
1.16412602941043e+004,-1.36280236089589e+001,1.72007155387964e+002
1.16680961706090e+004,-1.35619715793978e+001,1.71976142358521e+002
1.16949939101981e+004,-1.34959449168477e+001,1.71944965122411e+002
1.17219536554807e+004,-1.34299424315533e+001,1.71913622055510e+002
1.17489755493946e+004,-1.33639629373488e+001,1.71882111515878e+002
1.17760597352074e+004,-1.32980052515085e+001,1.71850431843452e+002
1.18032063565166e+004,-1.32320681945975e+001,1.71818581359741e+002
1.18304155572510e+004,-1.31661505903240e+001,1.71786558367503e+002
1.18576874816709e+004,-1.31002512653925e+001,1.71754361150429e+002
1.18850222743695e+004,-1.30343690493587e+001,1.71721987972819e+002
1.19124200802731e+004,-1.29685027744846e+001,1.71689437079243e+002
1.19398810446421e+004,-1.29026512755950e+001,1.71656706694212e+002
1.19674053130718e+004,-1.28368133899352e+001,1.71623795021834e+002
1.19949930314931e+004,-1.27709879570291e+001,1.71590700245464e+002
1.20226443461735e+004,-1.27051738185384e+001,1.71557420527353e+002
1.20503594037173e+004,-1.26393698181230e+001,1.71523954008284e+002
1.20781383510671e+004,-1.25735748013014e+001,1.71490298807212e+002
1.21059813355041e+004,-1.25077876153127e+001,1.71456453020889e+002
1.21338885046491e+004,-1.24420071089784e+001,1.71422414723486e+002
1.21618600064630e+004,-1.23762321325658e+001,1.71388181966205e+002
1.21898959892480e+004,-1.23104615376518e+001,1.71353752776893e+002
1.22179966016480e+004,-1.22446941769862e+001,1.71319125159640e+002
1.22461619926498e+004,-1.21789289043576e+001,1.71284297094372e+002
1.22743923115834e+004,-1.21131645744578e+001,1.71249266536441e+002
1.23026877081231e+004,-1.20474000427481e+001,1.71214031416204e+002
1.23310483322884e+004,-1.19816341653254e+001,1.71178589638594e+002
1.23594743344444e+004,-1.19158657987889e+001,1.71142939082687e+002
1.23879658653030e+004,-1.18500938001066e+001,1.71107077601255e+002
1.24165230759234e+004,-1.17843170264838e+001,1.71071003020316e+002
1.24451461177131e+004,-1.17185343352295e+001,1.71034713138678e+002
1.24738351424287e+004,-1.16527445836255e+001,1.70998205727464e+002
1.25025903021765e+004,-1.15869466287939e+001,1.70961478529639e+002
1.25314117494134e+004,-1.15211393275655e+001,1.70924529259524e+002
1.25602996369480e+004,-1.14553215363491e+001,1.70887355602301e+002
1.25892541179410e+004,-1.13894921109995e+001,1.70849955213506e+002
1.26182753459060e+004,-1.13236499066866e+001,1.70812325718521e+002
1.26473634747108e+004,-1.12577937777646e+001,1.70774464712044e+002
1.26765186585777e+004,-1.11919225776405e+001,1.70736369757558e+002
1.27057410520847e+004,-1.11260351586436e+001,1.70698038386790e+002
1.27350308101659e+004,-1.10601303718942e+001,1.70659468099152e+002
1.27643880881127e+004,-1.09942070671726e+001,1.70620656361179e+002
1.27938130415745e+004,-1.09282640927880e+001,1.70581600605951e+002
1.28233058265595e+004,-1.08623002954472e+001,1.70542298232510e+002
1.28528665994354e+004,-1.07963145201231e+001,1.70502746605254e+002
1.28824955169306e+004,-1.07303056099234e+001,1.70462943053335e+002
1.29121927361346e+004,-1.06642724059589e+001,1.70422884870030e+002
1.29419584144991e+004,-1.05982137472109e+001,1.70382569312107e+002
1.29717927098388e+004,-1.05321284703996e+001,1.70341993599181e+002
1.30016957803322e+004,-1.04660154098513e+001,1.70301154913051e+002
1.30316677845222e+004,-1.03998733973656e+001,1.70260050397025e+002
1.30617088813177e+004,-1.03337012620818e+001,1.70218677155234e+002
1.30918192299933e+004,-1.02674978303459e+001,1.70177032251930e+002
1.31219989901913e+004,-1.02012619255760e+001,1.70135112710773e+002
1.31522483219216e+004,-1.01349923681284e+001,1.70092915514097e+002
1.31825673855633e+004,-1.00686879751620e+001,1.70050437602166e+002
1.32129563418650e+004,-1.00023475605034e+001,1.70007675872414e+002
1.32434153519459e+004,-9.93596993451058e+000,1.69964627178671e+002
1.32739445772966e+004,-9.86955390393671e+000,1.69921288330365e+002
1.33045441797801e+004,-9.80309827179267e+000,1.69877656091718e+002
1.33352143216325e+004,-9.73660183720946e+000,1.69833727180918e+002
1.33659551654636e+004,-9.67006339529983e+000,1.69789498269278e+002
1.33967668742586e+004,-9.60348173701919e+000,1.69744965980372e+002
1.34276496113779e+004,-9.53685564902577e+000,1.69700126889158e+002
1.34586035405587e+004,-9.47018391354017e+000,1.69654977521081e+002
1.34896288259157e+004,-9.40346530820412e+000,1.69609514351154e+002
1.35207256319420e+004,-9.33669860593833e+000,1.69563733803023e+002
1.35518941235096e+004,-9.26988257479960e+000,1.69517632248012e+002
1.35831344658707e+004,-9.20301597783720e+000,1.69471206004140e+002
1.36144468246587e+004,-9.13609757294811e+000,1.69424451335132e+002
1.36458313658884e+004,-9.06912611273160e+000,1.69377364449390e+002
1.36772882559577e+004,-9.00210034434274e+000,1.69329941498959e+002
1.37088176616477e+004,-8.93501900934499e+000,1.69282178578453e+002
1.37404197501243e+004,-8.86788084356179e+000,1.69234071723978e+002
1.37720946889387e+004,-8.80068457692717e+000,1.69185616912008e+002
1.38038426460280e+004,-8.73342893333523e+000,1.69136810058258e+002
1.38356637897170e+004,-8.66611263048866e+000,1.69087647016518e+002
1.38675582887181e+004,-8.59873437974607e+000,1.69038123577463e+002
1.38995263121327e+004,-8.53129288596826e+000,1.68988235467443e+002
1.39315680294522e+004,-8.46378684736327e+000,1.68937978347240e+002
1.39636836105585e+004,-8.39621495533028e+000,1.68887347810797e+002
1.39958732257254e+004,-8.32857589430238e+000,1.68836339383922e+002
1.40281370456187e+004,-8.26086834158798e+000,1.68784948522959e+002
1.40604752412983e+004,-8.19309096721101e+000,1.68733170613431e+002
1.40928879842179e+004,-8.12524243374987e+000,1.68681000968652e+002
1.41253754462267e+004,-8.05732139617512e+000,1.68628434828305e+002
1.41579377995700e+004,-7.98932650168564e+000,1.68575467356992e+002
1.41905752168901e+004,-7.92125638954361e+000,1.68522093642743e+002
1.42232878712274e+004,-7.85310969090817e+000,1.68468308695499e+002
1.42560759360210e+004,-7.78488502866737e+000,1.68414107445553e+002
1.42889395851102e+004,-7.71658101726904e+000,1.68359484741958e+002
1.43218789927346e+004,-7.64819626255001e+000,1.68304435350901e+002
1.43548943335357e+004,-7.57972936156388e+000,1.68248953954028e+002
1.43879857825576e+004,-7.51117890240738e+000,1.68193035146744e+002
1.44211535152478e+004,-7.44254346404509e+000,1.68136673436459e+002
1.44543977074584e+004,-7.37382161613282e+000,1.68079863240803e+002
1.44877185354467e+004,-7.30501191883912e+000,1.68022598885793e+002
1.45211161758766e+004,-7.23611292266562e+000,1.67964874603958e+002
1.45545908058188e+004,-7.16712316826544e+000,1.67906684532418e+002
1.45881426027526e+004,-7.09804118626018e+000,1.67848022710917e+002
1.46217717445663e+004,-7.02886549705528e+000,1.67788883079812e+002
1.46554784095582e+004,-6.95959461065366e+000,1.67729259478004e+002
1.46892627764378e+004,-6.89022702646773e+000,1.67669145640832e+002
1.47231250243263e+004,-6.82076123312991e+000,1.67608535197905e+002
1.47570653327581e+004,-6.75119570830119e+000,1.67547421670884e+002
1.47910838816812e+004,-6.68152891847830e+000,1.67485798471211e+002
1.48251808514586e+004,-6.61175931879895e+000,1.67423658897781e+002
1.48593564228692e+004,-6.54188535284564e+000,1.67360996134559e+002
1.48936107771082e+004,-6.47190545244750e+000,1.67297803248128e+002
1.49279440957891e+004,-6.40181803748065e+000,1.67234073185191e+002
1.49623565609434e+004,-6.33162151566671e+000,1.67169798770000e+002
1.49968483550228e+004,-6.26131428236981e+000,1.67104972701721e+002
1.50314196608993e+004,-6.19089472039166e+000,1.67039587551740e+002
1.50660706618665e+004,-6.12036119976518e+000,1.66973635760889e+002
1.51008015416406e+004,-6.04971207754625e+000,1.66907109636615e+002
1.51356124843612e+004,-5.97894569760403e+000,1.66840001350068e+002
1.51705036745924e+004,-5.90806039040940e+000,1.66772302933117e+002
1.52054752973240e+004,-5.83705447282193e+000,1.66704006275288e+002
1.52405275379720e+004,-5.76592624787525e+000,1.66635103120630e+002
1.52756605823798e+004,-5.69467400456073e+000,1.66565585064491e+002
1.53108746168194e+004,-5.62329601760973e+000,1.66495443550216e+002
1.53461698279920e+004,-5.55179054727433e+000,1.66424669865758e+002
1.53815464030294e+004,-5.48015583910647e+000,1.66353255140203e+002
1.54170045294946e+004,-5.40839012373588e+000,1.66281190340196e+002
1.54525443953832e+004,-5.33649161664637e+000,1.66208466266287e+002
1.54881661891239e+004,-5.26445851795101e+000,1.66135073549165e+002
1.55238700995799e+004,-5.19228901216589e+000,1.66061002645805e+002
1.55596563160498e+004,-5.11998126798282e+000,1.65986243835508e+002
1.55955250282686e+004,-5.04753343804077e+000,1.65910787215833e+002
1.56314764264086e+004,-4.97494365869631e+000,1.65834622698425e+002
1.56675107010805e+004,-4.90221004979309e+000,1.65757740004730e+002
1.57036280433346e+004,-4.82933071443048e+000,1.65680128661593e+002
1.57398286446612e+004,-4.75630373873130e+000,1.65601777996738e+002
1.57761126969925e+004,-4.68312719160907e+000,1.65522677134127e+002
1.58124803927029e+004,-4.60979912453461e+000,1.65442814989191e+002
1.58489319246102e+004,-4.53631757130217e+000,1.65362180263934e+002
1.58854674859768e+004,-4.46268054779547e+000,1.65280761441901e+002
1.59220872705107e+004,-4.38888605175339e+000,1.65198546783004e+002
1.59587914723663e+004,-4.31493206253584e+000,1.65115524318215e+002
1.59955802861457e+004,-4.24081654088983e+000,1.65031681844105e+002
1.60324539068994e+004,-4.16653742871582e+000,1.64947006917234e+002
1.60694125301278e+004,-4.09209264883479e+000,1.64861486848384e+002
1.61064563517817e+004,-4.01748010475610e+000,1.64775108696634e+002
1.61435855682639e+004,-3.94269768044628e+000,1.64687859263265e+002
1.61808003764296e+004,-3.86774324009927e+000,1.64599725085499e+002
1.62181009735883e+004,-3.79261462790808e+000,1.64510692430054e+002
1.62554875575038e+004,-3.71730966783833e+000,1.64420747286527e+002
1.62929603263962e+004,-3.64182616340398e+000,1.64329875360581e+002
1.63305194789423e+004,-3.56616189744541e+000,1.64238062066942e+002
1.63681652142771e+004,-3.49031463191041e+000,1.64145292522195e+002
1.64058977319944e+004,-3.41428210763826e+000,1.64051551537374e+002
1.64437172321483e+004,-3.33806204414753e+000,1.63956823610343e+002
1.64816239152540e+004,-3.26165213942760e+000,1.63861092917949e+002
1.65196179822891e+004,-3.18505006973499e+000,1.63764343307955e+002
1.65576996346942e+004,-3.10825348939425e+000,1.63666558290742e+002
1.65958690743746e+004,-3.03126003060452e+000,1.63567721030760e+002
1.66341265037006e+004,-2.95406730325196e+000,1.63467814337738e+002
1.66724721255096e+004,-2.87667289472877e+000,1.63366820657634e+002
1.67109061431060e+004,-2.79907436975936e+000,1.63264722063321e+002
1.67494287602633e+004,-2.72126927023438e+000,1.63161500244998e+002
1.67880401812245e+004,-2.64325511505323e+000,1.63057136500314e+002
1.68267406107036e+004,-2.56502939997580e+000,1.62951611724214e+002
1.68655302538863e+004,-2.48658959748448e+000,1.62844906398463e+002
1.69044093164316e+004,-2.40793315665682e+000,1.62737000580881e+002
1.69433780044722e+004,-2.32905750305013e+000,1.62627873894234e+002
1.69824365246164e+004,-2.24996003859882e+000,1.62517505514816e+002
1.70215850839484e+004,-2.17063814152544e+000,1.62405874160671e+002
1.70608238900301e+004,-2.09108916626669e+000,1.62292958079468e+002
1.71001531509018e+004,-2.01131044341526e+000,1.62178735036014e+002
1.71395730750832e+004,-1.93129927967901e+000,1.62063182299385e+002
1.71790838715748e+004,-1.85105295785861e+000,1.61946276629666e+002
1.72186857498590e+004,-1.77056873684498e+000,1.61827994264297e+002
1.72583789199009e+004,-1.68984385163815e+000,1.61708310903997e+002
1.72981635921499e+004,-1.60887551338899e+000,1.61587201698260e+002
1.73380399775403e+004,-1.52766090946542e+000,1.61464641230410e+002
1.73780082874926e+004,-1.44619720354502e+000,1.61340603502200e+002
1.74180687339150e+004,-1.36448153573557e+000,1.61215061917936e+002
1.74582215292039e+004,-1.28251102272598e+000,1.61087989268116e+002
1.74984668862454e+004,-1.20028275796916e+000,1.60959357712564e+002
1.75388050184165e+004,-1.11779381189961e+000,1.60829138763046e+002
1.75792361395858e+004,-1.03504123218754e+000,1.60697303265353e+002
1.76197604641152e+004,-9.52022044032538e-001,1.60563821380820e+002
1.76603782068605e+004,-8.68733250499062e-001,1.60428662567288e+002
1.77010895831731e+004,-7.85171832896851e-001,1.60291795559464e+002
1.77418948089005e+004,-7.01334751209163e-001,1.60153188348683e+002
1.77827941003881e+004,-6.17218944571935e-001,1.60012808162030e+002
1.78237876744797e+004,-5.32821331807427e-001,1.59870621440829e+002
1.78648757485193e+004,-4.48138812015874e-001,1.59726593818449e+002
1.79060585403518e+004,-3.63168265228934e-001,1.59580690097433e+002
1.79473362683241e+004,-2.77906553128992e-001,1.59432874225908e+002
1.79887091512867e+004,-1.92350519838756e-001,1.59283109273266e+002
1.80301774085945e+004,-1.06496992785454e-001,1.59131357405090e+002
1.80717412601081e+004,-2.03427836447465e-002,1.58977579857297e+002
1.81134009261948e+004,6.61153106307158e-002,1.58821736909485e+002
1.81551566277302e+004,1.52880506692335e-001,1.58663787857450e+002
1.81970085860986e+004,2.39956033580854e-001,1.58503690984848e+002
1.82389570231952e+004,3.27345131409245e-001,1.58341403533994e+002
1.82810021614262e+004,4.15051049937066e-001,1.58176881675742e+002
1.83231442237109e+004,5.03077047029114e-001,1.58010080478449e+002
1.83653834334823e+004,5.91426386991088e-001,1.57840953875985e+002
1.84077200146883e+004,6.80102338774523e-001,1.57669454634756e+002
1.84501541917935e+004,7.69108174042554e-001,1.57495534319722e+002
1.84926861897796e+004,8.58447165088029e-001,1.57319143259385e+002
1.85353162341469e+004,9.48122582594207e-001,1.57140230509709e+002
1.85780445509158e+004,1.03813769322853e+000,1.56958743816957e+002
1.86208713666274e+004,1.12849575705892e+000,1.56774629579403e+002
1.86637969083455e+004,1.21920002478116e+000,1.56587832807909e+002
1.87068214036568e+004,1.31025373474619e+000,1.56398297085329e+002
1.87499450806729e+004,1.40166010977399e+000,1.56205964524713e+002
1.87931681680314e+004,1.49342235374154e+000,1.56010775726294e+002
1.88364908948968e+004,1.58554364793051e+000,1.55812669733219e+002
1.88799134909617e+004,1.67802714711942e+000,1.55611583986018e+002
1.89234361864485e+004,1.77087597540520e+000,1.55407454275764e+002
1.89670592121102e+004,1.86409322173673e+000,1.55200214695930e+002
1.90107827992317e+004,1.95768193514313e+000,1.54989797592896e+002
1.90546071796312e+004,2.05164511963761e+000,1.54776133515104e+002
1.90985325856611e+004,2.14598572877745e+000,1.54559151160844e+002
1.91425592502096e+004,2.24070665985850e+000,1.54338777324644e+002
1.91866874067016e+004,2.33581074772256e+000,1.54114936842273e+002
