f,mag,pha
7.36207097494702e+003,-3.36410203110645e-001,1.07843814567492e+002
7.37904230129067e+003,-3.11861144209741e-001,1.07876432780419e+002
7.39605275058203e+003,-2.87295059963118e-001,1.07909067062475e+002
7.41310241300883e+003,-2.62711901377716e-001,1.07941717158007e+002
7.43019137896667e+003,-2.38111619428449e-001,1.07974382809516e+002
7.44731973905954e+003,-2.13494165059071e-001,1.08007063757648e+002
7.46448758410032e+003,-1.88859489183004e-001,1.08039759741187e+002
7.48169500511119e+003,-1.64207542684235e-001,1.08072470497049e+002
7.49894209332421e+003,-1.39538276418146e-001,1.08105195760275e+002
7.51622894018170e+003,-1.14851641212408e-001,1.08137935264024e+002
7.53355563733682e+003,-9.01475878678833e-002,1.08170688739568e+002
7.55092227665398e+003,-6.54260671594624e-002,1.08203455916282e+002
7.56832895020939e+003,-4.06870298369973e-002,1.08236236521642e+002
7.58577575029148e+003,-1.59304266261800e-002,1.08269030281214e+002
7.60326276940146e+003,8.84379177053515e-003,1.08301836918650e+002
7.62079010025376e+003,3.36356746730451e-002,1.08334656155681e+002
7.63835783577655e+003,5.84452714226565e-002,1.08367487712108e+002
7.65596606911220e+003,8.32726313811674e-002,1.08400331305800e+002
7.67361489361783e+003,1.08117803929955e-001,1.08433186652683e+002
7.69130440286573e+003,1.32980838468990e-001,1.08466053466734e+002
7.70903469064394e+003,1.57861784415965e-001,1.08498931459978e+002
7.72680585095666e+003,1.82760691205279e-001,1.08531820342478e+002
7.74461797802482e+003,2.07677608287133e-001,1.08564719822327e+002
7.76247116628655e+003,2.32612585126530e-001,1.08597629605647e+002
7.78036551039767e+003,2.57565671202313e-001,1.08630549396577e+002
7.79830110523222e+003,2.82536916006213e-001,1.08663478897269e+002
7.81627804588292e+003,3.07526369041862e-001,1.08696417807880e+002
7.83429642766174e+003,3.32534079823759e-001,1.08729365826567e+002
7.85235634610034e+003,3.57560097876362e-001,1.08762322649480e+002
7.87045789695061e+003,3.82604472733014e-001,1.08795287970754e+002
7.88860117618517e+003,4.07667253934962e-001,1.08828261482504e+002
7.90678627999787e+003,4.32748491030354e-001,1.08861242874819e+002
7.92501330480434e+003,4.57848233573217e-001,1.08894231835754e+002
7.94328234724243e+003,4.82966531122418e-001,1.08927228051321e+002
7.96159350417280e+003,5.08103433240634e-001,1.08960231205490e+002
7.97994687267938e+003,5.33258989493343e-001,1.08993240980174e+002
7.99834255006990e+003,5.58433249447739e-001,1.09026257055229e+002
8.01678063387640e+003,5.83626262671705e-001,1.09059279108442e+002
8.03526122185579e+003,6.08838078732753e-001,1.09092306815529e+002
8.05378441199028e+003,6.34068747196976e-001,1.09125339850127e+002
8.07235030248799e+003,6.59318317627923e-001,1.09158377883787e+002
8.09095899178343e+003,6.84586839585596e-001,1.09191420585966e+002
8.10961057853802e+003,7.09874362625333e-001,1.09224467624024e+002
8.12830516164060e+003,7.35180936296688e-001,1.09257518663215e+002
8.14704284020800e+003,7.60506610142408e-001,1.09290573366683e+002
8.16582371358553e+003,7.85851433697261e-001,1.09323631395450e+002
8.18464788134750e+003,8.11215456486984e-001,1.09356692408417e+002
8.20351544329778e+003,8.36598728027126e-001,1.09389756062353e+002
8.22242649947031e+003,8.62001297821959e-001,1.09422822011888e+002
8.24138115012962e+003,8.87423215363330e-001,1.09455889909509e+002
8.26037949577139e+003,9.12864530129542e-001,1.09488959405554e+002
8.27942163712294e+003,9.38325291584218e-001,1.09522030148202e+002
8.29850767514382e+003,9.63805549175116e-001,1.09555101783471e+002
8.31763771102631e+003,9.89305352333054e-001,1.09588173955206e+002
8.33681184619594e+003,1.01482475047068e+000,1.09621246305079e+002
8.35603018231207e+003,1.04036379298132e+000,1.09654318472579e+002
8.37529282126842e+003,1.06592252923787e+000,1.09687390095007e+002
8.39459986519356e+003,1.09150100859151e+000,1.09720460807466e+002
8.41395141645154e+003,1.11709928037063e+000,1.09753530242860e+002
8.43334757764234e+003,1.14271739387956e+000,1.09786598031885e+002
8.45278845160249e+003,1.16835539839743e+000,1.09819663803023e+002
8.47227414140555e+003,1.19401334317692e+000,1.09852727182534e+002
8.49180475036272e+003,1.21969127744308e+000,1.09885787794453e+002
8.51138038202335e+003,1.24538925039214e+000,1.09918845260580e+002
8.53100114017548e+003,1.27110731119021e+000,1.09951899200479e+002
8.55066712884641e+003,1.29684550897213e+000,1.09984949231465e+002
8.57037845230328e+003,1.32260389284019e+000,1.10017994968602e+002
8.59013521505353e+003,1.34838251186294e+000,1.10051036024696e+002
8.60993752184558e+003,1.37418141507387e+000,1.10084072010289e+002
8.62978547766928e+003,1.40000065147023e+000,1.10117102533652e+002
8.64967918775651e+003,1.42584027001173e+000,1.10150127200779e+002
8.66961875758174e+003,1.45170031961926e+000,1.10183145615380e+002
8.68960429286259e+003,1.47758084917369e+000,1.10216157378877e+002
8.70963589956038e+003,1.50348190751451e+000,1.10249162090396e+002
8.72971368388068e+003,1.52940354343858e+000,1.10282159346761e+002
8.74983775227393e+003,1.55534580569887e+000,1.10315148742487e+002
8.77000821143591e+003,1.58130874300310e+000,1.10348129869777e+002
8.79022516830841e+003,1.60729240401250e+000,1.10381102318513e+002
8.81048873007970e+003,1.63329683734046e+000,1.10414065676249e+002
8.83079900418519e+003,1.65932209155123e+000,1.10447019528208e+002
8.85115609830791e+003,1.68536821515859e+000,1.10479963457273e+002
8.87156012037917e+003,1.71143525662454e+000,1.10512897043985e+002
8.89201117857904e+003,1.73752326435795e+000,1.10545819866530e+002
8.91250938133701e+003,1.76363228671323e+000,1.10578731500740e+002
8.93305483733251e+003,1.78976237198895e+000,1.10611631520083e+002
8.95364765549549e+003,1.81591356842655e+000,1.10644519495656e+002
8.97428794500703e+003,1.84208592420893e+000,1.10677394996184e+002
8.99497581529990e+003,1.86827948745912e+000,1.10710257588007e+002
9.01571137605912e+003,1.89449430623888e+000,1.10743106835081e+002
9.03649473722256e+003,1.92073042854729e+000,1.10775942298967e+002
9.05732600898155e+003,1.94698790231948e+000,1.10808763538825e+002
9.07820530178140e+003,1.97326677542512e+000,1.10841570111412e+002
9.09913272632206e+003,1.99956709566710e+000,1.10874361571072e+002
9.12010839355864e+003,2.02588891078007e+000,1.10907137469732e+002
9.14113241470204e+003,2.05223226842909e+000,1.10939897356896e+002
9.16220490121953e+003,2.07859721620818e+000,1.10972640779638e+002
9.18332596483535e+003,2.10498380163890e+000,1.11005367282596e+002
9.20449571753125e+003,2.13139207216891e+000,1.11038076407968e+002
9.22571427154717e+003,2.15782207517059e+000,1.11070767695503e+002
9.24698173938176e+003,2.18427385793954e+000,1.11103440682499e+002
9.26829823379302e+003,2.21074746769318e+000,1.11136094903793e+002
9.28966386779889e+003,2.23724295156923e+000,1.11168729891757e+002
9.31107875467783e+003,2.26376035662436e+000,1.11201345176292e+002
9.33254300796944e+003,2.29029972983262e+000,1.11233940284824e+002
9.35405674147504e+003,2.31686111808403e+000,1.11266514742295e+002
9.37562006925833e+003,2.34344456818306e+000,1.11299068071156e+002
9.39723310564590e+003,2.37005012684722e+000,1.11331599791369e+002
9.41889596522793e+003,2.39667784070547e+000,1.11364109420389e+002
9.44060876285875e+003,2.42332775629682e+000,1.11396596473171e+002
9.46237161365745e+003,2.44999992006874e+000,1.11429060462155e+002
9.48418463300849e+003,2.47669437837573e+000,1.11461500897262e+002
9.50604793656233e+003,2.50341117747776e+000,1.11493917285892e+002
9.52796164023603e+003,2.53015036353876e+000,1.11526309132914e+002
9.54992586021387e+003,2.55691198262510e+000,1.11558675940663e+002
9.57194071294795e+003,2.58369608070404e+000,1.11591017208931e+002
9.59400631515884e+003,2.61050270364219e+000,1.11623332434965e+002
9.61612278383615e+003,2.63733189720401e+000,1.11655621113459e+002
9.63829023623921e+003,2.66418370705019e+000,1.11687882736550e+002
9.66050878989764e+003,2.69105817873613e+000,1.11720116793807e+002
9.68277856261199e+003,2.71795535771038e+000,1.11752322772234e+002
9.70509967245440e+003,2.74487528931305e+000,1.11784500156256e+002
9.72747223776915e+003,2.77181801877423e+000,1.11816648427719e+002
9.74989637717337e+003,2.79878359121245e+000,1.11848767065880e+002
9.77237220955760e+003,2.82577205163302e+000,1.11880855547407e+002
9.79489985408648e+003,2.85278344492648e+000,1.11912913346365e+002
9.81747943019934e+003,2.87981781586700e+000,1.11944939934218e+002
9.84011105761083e+003,2.90687520911076e+000,1.11976934779821e+002
9.86279485631159e+003,2.93395566919431e+000,1.12008897349410e+002
9.88553094656888e+003,2.96105924053298e+000,1.12040827106603e+002
9.90831944892716e+003,2.98818596741925e+000,1.12072723512392e+002
9.93116048420882e+003,3.01533589402112e+000,1.12104586025133e+002
9.95405417351475e+003,3.04250906438042e+000,1.12136414100549e+002
9.97700063822501e+003,3.06970552241123e+000,1.12168207191714e+002
9.99999999999948e+003,3.09692531189819e+000,1.12199964749057e+002
1.00230523807785e+004,3.12416847649482e+000,1.12231686220351e+002
1.00461579027834e+004,3.15143505972192e+000,1.12263371050708e+002
1.00693166885175e+004,3.17872510496582e+000,1.12295018682573e+002
1.00925288607663e+004,3.20603865547673e+000,1.12326628555723e+002
1.01157945425985e+004,3.23337575436709e+000,1.12358200107253e+002
1.01391138573663e+004,3.26073644460980e+000,1.12389732771579e+002
1.01624869287064e+004,3.28812076903660e+000,1.12421225980426e+002
1.01859138805406e+004,3.31552877033630e+000,1.12452679162827e+002
1.02093948370763e+004,3.34296049105310e+000,1.12484091745114e+002
1.02329299228070e+004,3.37041597358489e+000,1.12515463150915e+002
1.02565192625135e+004,3.39789526018146e+000,1.12546792801146e+002
1.02801629812642e+004,3.42539839294280e+000,1.12578080114007e+002
1.03038612044156e+004,3.45292541381739e+000,1.12609324504978e+002
1.03276140576134e+004,3.48047636460043e+000,1.12640525386810e+002
1.03514216667929e+004,3.50805128693203e+000,1.12671682169520e+002
1.03752841581796e+004,3.53565022229557e+000,1.12702794260389e+002
1.03992016582900e+004,3.56327321201582e+000,1.12733861063953e+002
1.04231742939325e+004,3.59092029725720e+000,1.12764881981997e+002
1.04472021922074e+004,3.61859151902205e+000,1.12795856413554e+002
1.04712854805084e+004,3.64628691814875e+000,1.12826783754894e+002
1.04954242865227e+004,3.67400653531002e+000,1.12857663399520e+002
1.05196187382317e+004,3.70175041101104e+000,1.12888494738167e+002
1.05438689639120e+004,3.72951858558767e+000,1.12919277158790e+002
1.05681750921360e+004,3.75731109920465e+000,1.12950010046561e+002
1.05925372517723e+004,3.78512799185375e+000,1.12980692783865e+002
1.06169555719867e+004,3.81296930335195e+000,1.13011324750293e+002
1.06414301822426e+004,3.84083507333960e+000,1.13041905322637e+002
1.06659612123020e+004,3.86872534127857e+000,1.13072433874883e+002
1.06905487922260e+004,3.89664014645041e+000,1.13102909778207e+002
1.07151930523755e+004,3.92457952795447e+000,1.13133332400971e+002
1.07398941234119e+004,3.95254352470604e+000,1.13163701108713e+002
1.07646521362978e+004,3.98053217543449e+000,1.13194015264145e+002
1.07894672222977e+004,4.00854551868135e+000,1.13224274227147e+002
1.08143395129788e+004,4.03658359279847e+000,1.13254477354760e+002
1.08392691402115e+004,4.06464643594606e+000,1.13284624001184e+002
1.08642562361701e+004,4.09273408609085e+000,1.13314713517766e+002
1.08893009333337e+004,4.12084658100411e+000,1.13344745253001e+002
1.09144033644870e+004,4.14898395825977e+000,1.13374718552523e+002
1.09395636627203e+004,4.17714625523249e+000,1.13404632759102e+002
1.09647819614313e+004,4.20533350909571e+000,1.13434487212634e+002
1.09900583943246e+004,4.23354575681968e+000,1.13464281250141e+002
1.10153930954136e+004,4.26178303516958e+000,1.13494014205759e+002
1.10407861990201e+004,4.29004538070345e+000,1.13523685410741e+002
1.10662378397761e+004,4.31833282977032e+000,1.13553294193442e+002
1.10917481526234e+004,4.34664541850819e+000,1.13582839879321e+002
1.11173172728153e+004,4.37498318284200e+000,1.13612321790930e+002
1.11429453359167e+004,4.40334615848171e+000,1.13641739247914e+002
1.11686324778050e+004,4.43173438092027e+000,1.13671091566998e+002
1.11943788346709e+004,4.46014788543158e+000,1.13700378061989e+002
1.12201845430190e+004,4.48858670706846e+000,1.13729598043766e+002
1.12460497396687e+004,4.51705088066071e+000,1.13758750820274e+002
1.12719745617545e+004,4.54554044081295e+000,1.13787835696523e+002
1.12979591467274e+004,4.57405542190264e+000,1.13816851974576e+002
1.13240036323550e+004,4.60259585807802e+000,1.13845798953547e+002
1.13501081567225e+004,4.63116178325604e+000,1.13874675929598e+002
1.13762728582337e+004,4.65975323112025e+000,1.13903482195925e+002
1.14024978756111e+004,4.68837023511876e+000,1.13932217042762e+002
1.14287833478971e+004,4.71701282846213e+000,1.13960879757368e+002
1.14551294144547e+004,4.74568104412124e+000,1.13989469624027e+002
1.14815362149682e+004,4.77437491482522e+000,1.14017985924037e+002
1.15080038894437e+004,4.80309447305929e+000,1.14046427935708e+002
1.15345325782103e+004,4.83183975106265e+000,1.14074794934354e+002
1.15611224219203e+004,4.86061078082634e+000,1.14103086192290e+002
1.15877735615506e+004,4.88940759409103e+000,1.14131300978823e+002
1.16144861384028e+004,4.91823022234495e+000,1.14159438560250e+002
1.16412602941043e+004,4.94707869682163e+000,1.14187498199846e+002
1.16680961706090e+004,4.97595304849777e+000,1.14215479157868e+002
1.16949939101981e+004,5.00485330809101e+000,1.14243380691538e+002
1.17219536554807e+004,5.03377950605776e+000,1.14271202055047e+002
1.17489755493946e+004,5.06273167259094e+000,1.14298942499541e+002
1.17760597352074e+004,5.09170983761780e+000,1.14326601273123e+002
1.18032063565166e+004,5.12071403079764e+000,1.14354177620840e+002
1.18304155572510e+004,5.14974428151958e+000,1.14381670784682e+002
1.18576874816709e+004,5.17880061890032e+000,1.14409080003574e+002
1.18850222743695e+004,5.20788307178180e+000,1.14436404513369e+002
1.19124200802731e+004,5.23699166872900e+000,1.14463643546847e+002
1.19398810446421e+004,5.26612643802760e+000,1.14490796333703e+002
1.19674053130718e+004,5.29528740768166e+000,1.14517862100544e+002
1.19949930314931e+004,5.32447460541132e+000,1.14544840070883e+002
1.20226443461735e+004,5.35368805865048e+000,1.14571729465134e+002
1.20503594037173e+004,5.38292779454443e+000,1.14598529500602e+002
1.20781383510671e+004,5.41219383994752e+000,1.14625239391482e+002
1.21059813355041e+004,5.44148622142077e+000,1.14651858348850e+002
1.21338885046491e+004,5.47080496522948e+000,1.14678385580658e+002
1.21618600064630e+004,5.50015009734087e+000,1.14704820291726e+002
1.21898959892480e+004,5.52952164342163e+000,1.14731161683739e+002
1.22179966016480e+004,5.55891962883556e+000,1.14757408955238e+002
1.22461619926498e+004,5.58834407864105e+000,1.14783561301617e+002
1.22743923115834e+004,5.61779501758870e+000,1.14809617915112e+002
1.23026877081231e+004,5.64727247011884e+000,1.14835577984801e+002
1.23310483322884e+004,5.67677646035903e+000,1.14861440696592e+002
1.23594743344444e+004,5.70630701212161e+000,1.14887205233220e+002
1.23879658653030e+004,5.73586414890116e+000,1.14912870774242e+002
1.24165230759234e+004,5.76544789387200e+000,1.14938436496025e+002
1.24451461177131e+004,5.79505826988565e+000,1.14963901571746e+002
1.24738351424287e+004,5.82469529946827e+000,1.14989265171384e+002
1.25025903021765e+004,5.85435900481812e+000,1.15014526461710e+002
1.25314117494134e+004,5.88404940780297e+000,1.15039684606284e+002
1.25602996369480e+004,5.91376652995750e+000,1.15064738765451e+002
1.25892541179410e+004,5.94351039248067e+000,1.15089688096327e+002
1.26182753459060e+004,5.97328101623314e+000,1.15114531752800e+002
1.26473634747108e+004,6.00307842173461e+000,1.15139268885521e+002
1.26765186585777e+004,6.03290262916112e+000,1.15163898641895e+002
1.27057410520847e+004,6.06275365834242e+000,1.15188420166078e+002
1.27350308101659e+004,6.09263152875926e+000,1.15212832598968e+002
1.27643880881127e+004,6.12253625954070e+000,1.15237135078201e+002
1.27938130415745e+004,6.15246786946135e+000,1.15261326738142e+002
1.28233058265595e+004,6.18242637693862e+000,1.15285406709879e+002
1.28528665994354e+004,6.21241180003001e+000,1.15309374121216e+002
1.28824955169306e+004,6.24242415643029e+000,1.15333228096668e+002
1.29121927361346e+004,6.27246346346867e+000,1.15356967757453e+002
1.29419584144991e+004,6.30252973810606e+000,1.15380592221485e+002
1.29717927098388e+004,6.33262299693219e+000,1.15404100603367e+002
1.30016957803322e+004,6.36274325616272e+000,1.15427492014387e+002
1.30316677845222e+004,6.39289053163642e+000,1.15450765562507e+002
1.30617088813177e+004,6.42306483881228e+000,1.15473920352358e+002
1.30918192299933e+004,6.45326619276652e+000,1.15496955485235e+002
1.31219989901913e+004,6.48349460818973e+000,1.15519870059087e+002
1.31522483219216e+004,6.51375009938391e+000,1.15542663168512e+002
1.31825673855633e+004,6.54403268025943e+000,1.15565333904748e+002
1.32129563418650e+004,6.57434236433212e+000,1.15587881355671e+002
1.32434153519459e+004,6.60467916472017e+000,1.15610304605781e+002
1.32739445772966e+004,6.63504309414114e+000,1.15632602736199e+002
1.33045441797801e+004,6.66543416490891e+000,1.15654774824660e+002
1.33352143216325e+004,6.69585238893053e+000,1.15676819945507e+002
1.33659551654636e+004,6.72629777770317e+000,1.15698737169678e+002
1.33967668742586e+004,6.75677034231098e+000,1.15720525564706e+002
1.34276496113779e+004,6.78727009342194e+000,1.15742184194708e+002
1.34586035405587e+004,6.81779704128463e+000,1.15763712120378e+002
1.34896288259157e+004,6.84835119572513e+000,1.15785108398981e+002
1.35207256319420e+004,6.87893256614372e+000,1.15806372084345e+002
1.35518941235096e+004,6.90954116151163e+000,1.15827502226852e+002
1.35831344658707e+004,6.94017699036780e+000,1.15848497873435e+002
1.36144468246587e+004,6.97084006081560e+000,1.15869358067566e+002
1.36458313658884e+004,7.00153038051943e+000,1.15890081849252e+002
1.36772882559577e+004,7.03224795670143e+000,1.15910668255024e+002
1.37088176616477e+004,7.06299279613810e+000,1.15931116317936e+002
1.37404197501243e+004,7.09376490515687e+000,1.15951425067548e+002
1.37720946889387e+004,7.12456428963269e+000,1.15971593529928e+002
1.38038426460280e+004,7.15539095498459e+000,1.15991620727638e+002
1.38356637897170e+004,7.18624490617212e+000,1.16011505679730e+002
1.38675582887181e+004,7.21712614769196e+000,1.16031247401736e+002
1.38995263121327e+004,7.24803468357426e+000,1.16050844905664e+002
1.39315680294522e+004,7.27897051737913e+000,1.16070297199985e+002
1.39636836105585e+004,7.30993365219305e+000,1.16089603289631e+002
1.39958732257254e+004,7.34092409062520e+000,1.16108762175982e+002
1.40281370456187e+004,7.37194183480384e+000,1.16127772856864e+002
1.40604752412983e+004,7.40298688637258e+000,1.16146634326536e+002
1.40928879842179e+004,7.43405924648672e+000,1.16165345575686e+002
1.41253754462267e+004,7.46515891580943e+000,1.16183905591420e+002
1.41579377995700e+004,7.49628589450802e+000,1.16202313357260e+002
1.41905752168901e+004,7.52744018225009e+000,1.16220567853128e+002
1.42232878712274e+004,7.55862177819971e+000,1.16238668055344e+002
1.42560759360210e+004,7.58983068101353e+000,1.16256612936618e+002
1.42889395851102e+004,7.62106688883686e+000,1.16274401466040e+002
1.43218789927346e+004,7.65233039929972e+000,1.16292032609071e+002
1.43548943335357e+004,7.68362120951286e+000,1.16309505327541e+002
1.43879857825576e+004,7.71493931606377e+000,1.16326818579633e+002
1.44211535152478e+004,7.74628471501259e+000,1.16343971319883e+002
1.44543977074584e+004,7.77765740188805e+000,1.16360962499167e+002
1.44877185354467e+004,7.80905737168333e+000,1.16377791064693e+002
1.45211161758766e+004,7.84048461885190e+000,1.16394455959997e+002
1.45545908058188e+004,7.87193913730335e+000,1.16410956124930e+002
1.45881426027526e+004,7.90342092039912e+000,1.16427290495655e+002
1.46217717445663e+004,7.93492996094823e+000,1.16443458004636e+002
1.46554784095582e+004,7.96646625120302e+000,1.16459457580630e+002
1.46892627764378e+004,7.99802978285473e+000,1.16475288148680e+002
1.47231250243263e+004,8.02962054702915e+000,1.16490948630106e+002
1.47570653327581e+004,8.06123853428222e+000,1.16506437942500e+002
1.47910838816812e+004,8.09288373459546e+000,1.16521754999713e+002
1.48251808514586e+004,8.12455613737156e+000,1.16536898711852e+002
1.48593564228692e+004,8.15625573142981e+000,1.16551867985268e+002
1.48936107771082e+004,8.18798250500145e+000,1.16566661722551e+002
1.49279440957891e+004,8.21973644572509e+000,1.16581278822520e+002
1.49623565609434e+004,8.25151754064201e+000,1.16595718180217e+002
1.49968483550228e+004,8.28332577619144e+000,1.16609978686895e+002
1.50314196608993e+004,8.31516113820576e+000,1.16624059230017e+002
1.50660706618665e+004,8.34702361190576e+000,1.16637958693241e+002
1.51008015416406e+004,8.37891318189571e+000,1.16651675956416e+002
1.51356124843612e+004,8.41082983215849e+000,1.16665209895573e+002
1.51705036745924e+004,8.44277354605065e+000,1.16678559382916e+002
1.52054752973240e+004,8.47474430629738e+000,1.16691723286818e+002
1.52405275379720e+004,8.50674209498749e+000,1.16704700471808e+002
1.52756605823798e+004,8.53876689356830e+000,1.16717489798567e+002
1.53108746168194e+004,8.57081868284053e+000,1.16730090123917e+002
1.53461698279920e+004,8.60289744295307e+000,1.16742500300817e+002
1.53815464030294e+004,8.63500315339777e+000,1.16754719178352e+002
1.54170045294946e+004,8.66713579300414e+000,1.16766745601726e+002
1.54525443953832e+004,8.69929533993398e+000,1.16778578412256e+002
1.54881661891239e+004,8.73148177167604e+000,1.16790216447363e+002
1.55238700995799e+004,8.76369506504054e+000,1.16801658540564e+002
1.55596563160498e+004,8.79593519615364e+000,1.16812903521464e+002
1.55955250282686e+004,8.82820214045199e+000,1.16823950215751e+002
1.56314764264086e+004,8.86049587267701e+000,1.16834797445185e+002
1.56675107010805e+004,8.89281636686926e+000,1.16845444027594e+002
1.57036280433346e+004,8.92516359636280e+000,1.16855888776865e+002
1.57398286446612e+004,8.95753753377931e+000,1.16866130502936e+002
1.57761126969925e+004,8.98993815102230e+000,1.16876168011788e+002
1.58124803927029e+004,9.02236541927127e+000,1.16886000105441e+002
1.58489319246102e+004,9.05481930897571e+000,1.16895625581945e+002
1.58854674859768e+004,9.08729978984907e+000,1.16905043235372e+002
1.59220872705107e+004,9.11980683086281e+000,1.16914251855810e+002
1.59587914723663e+004,9.15234040024016e+000,1.16923250229357e+002
1.59955802861457e+004,9.18490046545001e+000,1.16932037138111e+002
1.60324539068994e+004,9.21748699320061e+000,1.16940611360166e+002
1.60694125301278e+004,9.25009994943333e+000,1.16948971669607e+002
1.61064563517817e+004,9.28273929931622e+000,1.16957116836497e+002
1.61435855682639e+004,9.31540500723765e+000,1.16965045626877e+002
1.61808003764296e+004,9.34809703679975e+000,1.16972756802756e+002
1.62181009735883e+004,9.38081535081188e+000,1.16980249122106e+002
1.62554875575038e+004,9.41355991128402e+000,1.16987521338855e+002
1.62929603263962e+004,9.44633067942005e+000,1.16994572202882e+002
1.63305194789423e+004,9.47912761561098e+000,1.17001400460010e+002
1.63681652142771e+004,9.51195067942817e+000,1.17008004851999e+002
1.64058977319944e+004,9.54479982961640e+000,1.17014384116544e+002
1.64437172321483e+004,9.57767502408695e+000,1.17020536987266e+002
1.64816239152540e+004,9.61057621991046e+000,1.17026462193708e+002
1.65196179822891e+004,9.64350337331000e+000,1.17032158461327e+002
1.65576996346942e+004,9.67645643965372e+000,1.17037624511493e+002
1.65958690743746e+004,9.70943537344774e+000,1.17042859061481e+002
1.66341265037006e+004,9.74244012832873e+000,1.17047860824467e+002
1.66724721255096e+004,9.77547065705660e+000,1.17052628509524e+002
1.67109061431060e+004,9.80852691150702e+000,1.17057160821614e+002
1.67494287602633e+004,9.84160884266381e+000,1.17061456461589e+002
1.67880401812245e+004,9.87471640061141e+000,1.17065514126182e+002
1.68267406107036e+004,9.90784953452719e+000,1.17069332508003e+002
1.68655302538863e+004,9.94100819267361e+000,1.17072910295540e+002
1.69044093164316e+004,9.97419232239042e+000,1.17076246173150e+002
1.69433780044722e+004,1.00074018700868e+001,1.17079338821058e+002
1.69824365246164e+004,1.00406367812332e+001,1.17082186915351e+002
1.70215850839484e+004,1.00738970003534e+001,1.17084789127981e+002
1.70608238900301e+004,1.01071824710164e+001,1.17087144126753e+002
1.71001531509018e+004,1.01404931358280e+001,1.17089250575332e+002
1.71395730750832e+004,1.01738289364224e+001,1.17091107133232e+002
1.71790838715748e+004,1.02071898134543e+001,1.17092712455819e+002
1.72186857498590e+004,1.02405757065898e+001,1.17094065194309e+002
1.72583789199009e+004,1.02739865544982e+001,1.17095163995761e+002
1.72981635921499e+004,1.03074222948431e+001,1.17096007503084e+002
1.73380399775403e+004,1.03408828642741e+001,1.17096594355027e+002
1.73780082874926e+004,1.03743681984174e+001,1.17096923186185e+002
1.74180687339150e+004,1.04078782318672e+001,1.17096992626992e+002
1.74582215292039e+004,1.04414128981766e+001,1.17096801303727e+002
1.74984668862454e+004,1.04749721298486e+001,1.17096347838509e+002
1.75388050184165e+004,1.05085558583270e+001,1.17095630849300e+002
1.75792361395858e+004,1.05421640139867e+001,1.17094648949905e+002
1.76197604641152e+004,1.05757965261250e+001,1.17093400749970e+002
1.76603782068605e+004,1.06094533229514e+001,1.17091884854987e+002
1.77010895831731e+004,1.06431343315788e+001,1.17090099866293e+002
1.77418948089005e+004,1.06768394780132e+001,1.17088044381074e+002
1.77827941003881e+004,1.07105686871446e+001,1.17085716992365e+002
1.78237876744797e+004,1.07443218827365e+001,1.17083116289053e+002
1.78648757485193e+004,1.07780989874165e+001,1.17080240855879e+002
1.79060585403518e+004,1.08118999226661e+001,1.17077089273446e+002
1.79473362683241e+004,1.08457246088107e+001,1.17073660118215e+002
1.79887091512867e+004,1.08795729650092e+001,1.17069951962516e+002
1.80301774085945e+004,1.09134449092438e+001,1.17065963374548e+002
1.80717412601081e+004,1.09473403583095e+001,1.17061692918386e+002
1.81134009261948e+004,1.09812592278039e+001,1.17057139153986e+002
1.81551566277302e+004,1.10152014321162e+001,1.17052300637189e+002
1.81970085860986e+004,1.10491668844169e+001,1.17047175919731e+002
1.82389570231952e+004,1.10831554966465e+001,1.17041763549245e+002
1.82810021614262e+004,1.11171671795052e+001,1.17036062069272e+002
1.83231442237109e+004,1.11512018424413e+001,1.17030070019266e+002
1.83653834334823e+004,1.11852593936407e+001,1.17023785934604e+002
1.84077200146883e+004,1.12193397400150e+001,1.17017208346592e+002
1.84501541917935e+004,1.12534427871908e+001,1.17010335782476e+002
1.84926861897796e+004,1.12875684394980e+001,1.17003166765454e+002
1.85353162341469e+004,1.13217165999582e+001,1.16995699814681e+002
1.85780445509158e+004,1.13558871702733e+001,1.16987933445282e+002
1.86208713666274e+004,1.13900800508137e+001,1.16979866168366e+002
1.86637969083455e+004,1.14242951406062e+001,1.16971496491032e+002
1.87068214036568e+004,1.14585323373226e+001,1.16962822916388e+002
1.87499450806729e+004,1.14927915372669e+001,1.16953843943560e+002
1.87931681680314e+004,1.15270726353638e+001,1.16944558067706e+002
1.88364908948968e+004,1.15613755251463e+001,1.16934963780031e+002
1.88799134909617e+004,1.15957000987428e+001,1.16925059567803e+002
1.89234361864485e+004,1.16300462468653e+001,1.16914843914365e+002
1.89670592121102e+004,1.16644138587965e+001,1.16904315299157e+002
1.90107827992317e+004,1.16988028223771e+001,1.16893472197728e+002
1.90546071796312e+004,1.17332130239927e+001,1.16882313081754e+002
1.90985325856611e+004,1.17676443485615e+001,1.16870836419061e+002
1.91425592502096e+004,1.18020966795208e+001,1.16859040673638e+002
1.91866874067016e+004,1.18365698988138e+001,1.16846924305662e+002
1.92309172891003e+004,1.18710638868766e+001,1.16834485771514e+002
1.92752491319081e+004,1.19055785226248e+001,1.16821723523805e+002
1.93196831701679e+004,1.19401136834397e+001,1.16808636011395e+002
1.93642196394648e+004,1.19746692451551e+001,1.16795221679416e+002
1.94088587759265e+004,1.20092450820432e+001,1.16781478969298e+002
1.94536008162253e+004,1.20438410668011e+001,1.16767406318793e+002
