f,mag,pha
7.51622894018170e+003,-2.29676766263067e+001,-1.22648229496592e+001
7.53355563733682e+003,-2.29847384134648e+001,-1.22940457053715e+001
7.55092227665398e+003,-2.30019146736237e+001,-1.23233421356517e+001
7.56832895020939e+003,-2.30192064115692e+001,-1.23527124491096e+001
7.58577575029148e+003,-2.30366146440679e+001,-1.23821568550032e+001
7.60326276940146e+003,-2.30541404000558e+001,-1.24116755632387e+001
7.62079010025376e+003,-2.30717847208303e+001,-1.24412687843713e+001
7.63835783577655e+003,-2.30895486602464e+001,-1.24709367296048e+001
7.65596606911220e+003,-2.31074332849165e+001,-1.25006796107924e+001
7.67361489361783e+003,-2.31254396744142e+001,-1.25304976404360e+001
7.69130440286573e+003,-2.31435689214825e+001,-1.25603910316866e+001
7.70903469064394e+003,-2.31618221322455e+001,-1.25903599983438e+001
7.72680585095666e+003,-2.31802004264255e+001,-1.26204047548560e+001
7.74461797802482e+003,-2.31987049375632e+001,-1.26505255163194e+001
7.76247116628655e+003,-2.32173368132435e+001,-1.26807224984786e+001
7.78036551039767e+003,-2.32360972153250e+001,-1.27109959177252e+001
7.79830110523222e+003,-2.32549873201752e+001,-1.27413459910975e+001
7.81627804588292e+003,-2.32740083189093e+001,-1.27717729362797e+001
7.83429642766174e+003,-2.32931614176356e+001,-1.28022769716014e+001
7.85235634610034e+003,-2.33124478377041e+001,-1.28328583160366e+001
7.87045789695061e+003,-2.33318688159617e+001,-1.28635171892019e+001
7.88860117618517e+003,-2.33514256050126e+001,-1.28942538113567e+001
7.90678627999787e+003,-2.33711194734834e+001,-1.29250684034009e+001
7.92501330480434e+003,-2.33909517062943e+001,-1.29559611868737e+001
7.94328234724243e+003,-2.34109236049364e+001,-1.29869323839521e+001
7.96159350417280e+003,-2.34310364877544e+001,-1.30179822174499e+001
7.97994687267938e+003,-2.34512916902355e+001,-1.30491109108146e+001
7.99834255006990e+003,-2.34716905653046e+001,-1.30803186881268e+001
8.01678063387640e+003,-2.34922344836256e+001,-1.31116057740968e+001
8.03526122185579e+003,-2.35129248339099e+001,-1.31429723940638e+001
8.05378441199028e+003,-2.35337630232309e+001,-1.31744187739923e+001
8.07235030248799e+003,-2.35547504773454e+001,-1.32059451404700e+001
8.09095899178343e+003,-2.35758886410230e+001,-1.32375517207050e+001
8.10961057853802e+003,-2.35971789783816e+001,-1.32692387425232e+001
8.12830516164060e+003,-2.36186229732310e+001,-1.33010064343644e+001
8.14704284020800e+003,-2.36402221294238e+001,-1.33328550252801e+001
8.16582371358553e+003,-2.36619779712151e+001,-1.33647847449291e+001
8.18464788134750e+003,-2.36838920436283e+001,-1.33967958235740e+001
8.20351544329778e+003,-2.37059659128319e+001,-1.34288884920778e+001
8.22242649947031e+003,-2.37282011665218e+001,-1.34610629818993e+001
8.24138115012962e+003,-2.37505994143153e+001,-1.34933195250888e+001
8.26037949577139e+003,-2.37731622881517e+001,-1.35256583542836e+001
8.27942163712294e+003,-2.37958914427035e+001,-1.35580797027032e+001
8.29850767514382e+003,-2.38187885557968e+001,-1.35905838041443e+001
8.31763771102631e+003,-2.38418553288410e+001,-1.36231708929754e+001
8.33681184619594e+003,-2.38650934872692e+001,-1.36558412041308e+001
8.35603018231207e+003,-2.38885047809886e+001,-1.36885949731057e+001
8.37529282126842e+003,-2.39120909848413e+001,-1.37214324359491e+001
8.39459986519356e+003,-2.39358538990764e+001,-1.37543538292574e+001
8.41395141645154e+003,-2.39597953498330e+001,-1.37873593901683e+001
8.43334757764234e+003,-2.39839171896349e+001,-1.38204493563532e+001
8.45278845160249e+003,-2.40082212978971e+001,-1.38536239660096e+001
8.47227414140555e+003,-2.40327095814448e+001,-1.38868834578538e+001
8.49180475036272e+003,-2.40573839750443e+001,-1.39202280711124e+001
8.51138038202335e+003,-2.40822464419473e+001,-1.39536580455138e+001
8.53100114017548e+003,-2.41072989744489e+001,-1.39871736212796e+001
8.55066712884641e+003,-2.41325435944583e+001,-1.40207750391151e+001
8.57037845230328e+003,-2.41579823540846e+001,-1.40544625401992e+001
8.59013521505353e+003,-2.41836173362365e+001,-1.40882363661754e+001
8.60993752184558e+003,-2.42094506552370e+001,-1.41220967591395e+001
8.62978547766928e+003,-2.42354844574541e+001,-1.41560439616303e+001
8.64967918775651e+003,-2.42617209219469e+001,-1.41900782166168e+001
8.66961875758174e+003,-2.42881622611277e+001,-1.42241997674868e+001
8.68960429286259e+003,-2.43148107214422e+001,-1.42584088580341e+001
8.70963589956038e+003,-2.43416685840654e+001,-1.42927057324457e+001
8.72971368388068e+003,-2.43687381656171e+001,-1.43270906352874e+001
8.74983775227393e+003,-2.43960218188948e+001,-1.43615638114908e+001
8.77000821143591e+003,-2.44235219336257e+001,-1.43961255063372e+001
8.79022516830841e+003,-2.44512409372393e+001,-1.44307759654432e+001
8.81048873007970e+003,-2.44791812956588e+001,-1.44655154347435e+001
8.83079900418519e+003,-2.45073455141148e+001,-1.45003441604755e+001
8.85115609830791e+003,-2.45357361379797e+001,-1.45352623891605e+001
8.87156012037917e+003,-2.45643557536247e+001,-1.45702703675864e+001
8.89201117857904e+003,-2.45932069892998e+001,-1.46053683427881e+001
8.91250938133701e+003,-2.46222925160376e+001,-1.46405565620282e+001
8.93305483733251e+003,-2.46516150485810e+001,-1.46758352727763e+001
8.95364765549549e+003,-2.46811773463374e+001,-1.47112047226876e+001
8.97428794500703e+003,-2.47109822143579e+001,-1.47466651595807e+001
8.99497581529990e+003,-2.47410325043438e+001,-1.47822168314137e+001
9.01571137605912e+003,-2.47713311156817e+001,-1.48178599862611e+001
9.03649473722256e+003,-2.48018809965063e+001,-1.48535948722879e+001
9.05732600898155e+003,-2.48326851447940e+001,-1.48894217377235e+001
9.07820530178140e+003,-2.48637466094866e+001,-1.49253408308348e+001
9.09913272632206e+003,-2.48950684916474e+001,-1.49613523998969e+001
9.12010839355864e+003,-2.49266539456499e+001,-1.49974566931647e+001
9.14113241470204e+003,-2.49585061804009e+001,-1.50336539588411e+001
9.16220490121953e+003,-2.49906284605984e+001,-1.50699444450455e+001
9.18332596483535e+003,-2.50230241080263e+001,-1.51063283997804e+001
9.20449571753125e+003,-2.50556965028872e+001,-1.51428060708958e+001
9.22571427154717e+003,-2.50886490851736e+001,-1.51793777060545e+001
9.24698173938176e+003,-2.51218853560799e+001,-1.52160435526930e+001
9.26829823379302e+003,-2.51554088794567e+001,-1.52528038579833e+001
9.28966386779889e+003,-2.51892232833081e+001,-1.52896588687908e+001
9.31107875467783e+003,-2.52233322613338e+001,-1.53266088316329e+001
9.33254300796944e+003,-2.52577395745185e+001,-1.53636539926343e+001
9.35405674147504e+003,-2.52924490527693e+001,-1.54007945974803e+001
9.37562006925833e+003,-2.53274645966029e+001,-1.54380308913694e+001
9.39723310564590e+003,-2.53627901788854e+001,-1.54753631189626e+001
9.41889596522793e+003,-2.53984298466252e+001,-1.55127915243308e+001
9.44060876285875e+003,-2.54343877228228e+001,-1.55503163509019e+001
9.46237161365745e+003,-2.54706680083779e+001,-1.55879378414022e+001
9.48418463300849e+003,-2.55072749840566e+001,-1.56256562377985e+001
9.50604793656233e+003,-2.55442130125219e+001,-1.56634717812357e+001
9.52796164023603e+003,-2.55814865404284e+001,-1.57013847119730e+001
9.54992586021387e+003,-2.56191001005845e+001,-1.57393952693167e+001
9.57194071294795e+003,-2.56570583141852e+001,-1.57775036915502e+001
9.59400631515884e+003,-2.56953658931169e+001,-1.58157102158613e+001
9.61612278383615e+003,-2.57340276423384e+001,-1.58540150782658e+001
9.63829023623921e+003,-2.57730484623402e+001,-1.58924185135288e+001
9.66050878989764e+003,-2.58124333516860e+001,-1.59309207550809e+001
9.68277856261199e+003,-2.58521874096390e+001,-1.59695220349332e+001
9.70509967245440e+003,-2.58923158388763e+001,-1.60082225835858e+001
9.72747223776915e+003,-2.59328239482965e+001,-1.60470226299339e+001
9.74989637717337e+003,-2.59737171559219e+001,-1.60859224011707e+001
9.77237220955760e+003,-2.60150009919018e+001,-1.61249221226826e+001
9.79489985408648e+003,-2.60566811016185e+001,-1.61640220179442e+001
9.81747943019934e+003,-2.60987632489030e+001,-1.62032223084044e+001
9.84011105761083e+003,-2.61412533193624e+001,-1.62425232133705e+001
9.86279485631159e+003,-2.61841573238261e+001,-1.62819249498851e+001
9.88553094656888e+003,-2.62274814019135e+001,-1.63214277325986e+001
9.90831944892716e+003,-2.62712318257312e+001,-1.63610317736347e+001
9.93116048420882e+003,-2.63154150037027e+001,-1.64007372824523e+001
9.95405417351475e+003,-2.63600374845373e+001,-1.64405444656958e+001
9.97700063822501e+003,-2.64051059613462e+001,-1.64804535270453e+001
9.99999999999948e+003,-2.64506272759085e+001,-1.65204646670542e+001
1.00230523807785e+004,-2.64966084230974e+001,-1.65605780829820e+001
1.00461579027834e+004,-2.65430565554721e+001,-1.66007939686181e+001
1.00693166885175e+004,-2.65899789880424e+001,-1.66411125140979e+001
1.00925288607663e+004,-2.66373832032160e+001,-1.66815339057107e+001
1.01157945425985e+004,-2.66852768559341e+001,-1.67220583256952e+001
1.01391138573663e+004,-2.67336677790067e+001,-1.67626859520295e+001
1.01624869287064e+004,-2.67825639886551e+001,-1.68034169582084e+001
1.01859138805406e+004,-2.68319736902720e+001,-1.68442515130093e+001
1.02093948370763e+004,-2.68819052844101e+001,-1.68851897802482e+001
1.02329299228070e+004,-2.69323673730085e+001,-1.69262319185228e+001
1.02565192625135e+004,-2.69833687658709e+001,-1.69673780809421e+001
1.02801629812642e+004,-2.70349184874049e+001,-1.70086284148440e+001
1.03038612044156e+004,-2.70870257836376e+001,-1.70499830614969e+001
1.03276140576134e+004,-2.71397001295204e+001,-1.70914421557870e+001
1.03514216667929e+004,-2.71929512365363e+001,-1.71330058258900e+001
1.03752841581796e+004,-2.72467890606272e+001,-1.71746741929243e+001
1.03992016582900e+004,-2.73012238104546e+001,-1.72164473705869e+001
1.04231742939325e+004,-2.73562659560140e+001,-1.72583254647713e+001
1.04472021922074e+004,-2.74119262376177e+001,-1.73003085731631e+001
1.04712854805084e+004,-2.74682156752686e+001,-1.73423967848154e+001
1.04954242865227e+004,-2.75251455784425e+001,-1.73845901797010e+001
1.05196187382317e+004,-2.75827275563029e+001,-1.74268888282400e+001
1.05438689639120e+004,-2.76409735283695e+001,-1.74692927908021e+001
1.05681750921360e+004,-2.76998957356669e+001,-1.75118021171818e+001
1.05925372517723e+004,-2.77595067523776e+001,-1.75544168460429e+001
1.06169555719867e+004,-2.78198194980277e+001,-1.75971370043339e+001
1.06414301822426e+004,-2.78808472502354e+001,-1.76399626066683e+001
1.06659612123020e+004,-2.79426036580536e+001,-1.76828936546719e+001
1.06905487922260e+004,-2.80051027559386e+001,-1.77259301362902e+001
1.07151930523755e+004,-2.80683589783834e+001,-1.77690720250576e+001
1.07398941234119e+004,-2.81323871752502e+001,-1.78123192793224e+001
1.07646521362978e+004,-2.81972026278471e+001,-1.78556718414275e+001
1.07894672222977e+004,-2.82628210657876e+001,-1.78991296368404e+001
1.08143395129788e+004,-2.83292586846840e+001,-1.79426925732326e+001
1.08392691402115e+004,-2.83965321647213e+001,-1.79863605395022e+001
1.08642562361701e+004,-2.84646586901658e+001,-1.80301334047369e+001
1.08893009333337e+004,-2.85336559698665e+001,-1.80740110171128e+001
1.09144033644870e+004,-2.86035422588083e+001,-1.81179932027235e+001
1.09395636627203e+004,-2.86743363807844e+001,-1.81620797643378e+001
1.09647819614313e+004,-2.87460577522576e+001,-1.82062704800742e+001
1.09900583943246e+004,-2.88187264074861e+001,-1.82505651019946e+001
1.10153930954136e+004,-2.88923630249952e+001,-1.82949633546022e+001
1.10407861990201e+004,-2.89669889554816e+001,-1.83394649332440e+001
1.10662378397761e+004,-2.90426262512465e+001,-1.83840695024048e+001
1.10917481526234e+004,-2.91192976972560e+001,-1.84287766938883e+001
1.11173172728153e+004,-2.91970268439411e+001,-1.84735861048724e+001
1.11429453359167e+004,-2.92758380418531e+001,-1.85184972958351e+001
1.11686324778050e+004,-2.93557564783032e+001,-1.85635097883300e+001
1.11943788346709e+004,-2.94368082161237e+001,-1.86086230626134e+001
1.12201845430190e+004,-2.95190202347001e+001,-1.86538365550954e+001
1.12460497396687e+004,-2.96024204734358e+001,-1.86991496556138e+001
1.12719745617545e+004,-2.96870378778233e+001,-1.87445617045045e+001
1.12979591467274e+004,-2.97729024483146e+001,-1.87900719894621e+001
1.13240036323550e+004,-2.98600452921940e+001,-1.88356797421613e+001
1.13501081567225e+004,-2.99484986786793e+001,-1.88813841346273e+001
1.13762728582337e+004,-3.00382960974963e+001,-1.89271842753273e+001
1.14024978756111e+004,-3.01294723211901e+001,-1.89730792049605e+001
1.14287833478971e+004,-3.02220634714656e+001,-1.90190678919191e+001
1.14551294144547e+004,-3.03161070898727e+001,-1.90651492273879e+001
1.14815362149682e+004,-3.04116422131816e+001,-1.91113220200510e+001
1.15080038894437e+004,-3.05087094538288e+001,-1.91575849903689e+001
1.15345325782103e+004,-3.06073510858453e+001,-1.92039367643806e+001
1.15611224219203e+004,-3.07076111367264e+001,-1.92503758669883e+001
1.15877735615506e+004,-3.08095354857373e+001,-1.92969007146748e+001
1.16144861384028e+004,-3.09131719692079e+001,-1.93435096075888e+001
1.16412602941043e+004,-3.10185704934196e+001,-1.93902007209454e+001
1.16680961706090e+004,-3.11257831557505e+001,-1.94369720956624e+001
1.16949939101981e+004,-3.12348643748156e+001,-1.94838216281527e+001
1.17219536554807e+004,-3.13458710304152e+001,-1.95307470591915e+001
1.17489755493946e+004,-3.14588626141916e+001,-1.95777459617458e+001
1.17760597352074e+004,-3.15739013919935e+001,-1.96248157276636e+001
1.18032063565166e+004,-3.16910525790571e+001,-1.96719535530899e+001
1.18304155572510e+004,-3.18103845292362e+001,-1.97191564224650e+001
1.18576874816709e+004,-3.19319689396575e+001,-1.97664210909481e+001
1.18850222743695e+004,-3.20558810723322e+001,-1.98137440650704e+001
1.19124200802731e+004,-3.21821999944420e+001,-1.98611215814225e+001
1.19398810446421e+004,-3.23110088392164e+001,-1.99085495831253e+001
1.19674053130718e+004,-3.24423950895577e+001,-1.99560236938143e+001
1.19949930314931e+004,-3.25764508868367e+001,-2.00035391888353e+001
1.20226443461735e+004,-3.27132733675872e+001,-2.00510909632783e+001
1.20503594037173e+004,-3.28529650311792e+001,-2.00986734964552e+001
1.20781383510671e+004,-3.29956341419572e+001,-2.01462808123390e+001
1.21059813355041e+004,-3.31413951697933e+001,-2.01939064354272e+001
1.21338885046491e+004,-3.32903692735440e+001,-2.02415433413911e+001
1.21618600064630e+004,-3.34426848325262e+001,-2.02891839017885e+001
1.21898959892480e+004,-3.35984780318500e+001,-2.03368198219775e+001
1.22179966016480e+004,-3.37578935082940e+001,-2.03844420712512e+001
1.22461619926498e+004,-3.39210850643968e+001,-2.04320408040163e+001
1.22743923115834e+004,-3.40882164595962e+001,-2.04796052706586e+001
1.23026877081231e+004,-3.42594622886136e+001,-2.05271237164793e+001
1.23310483322884e+004,-3.44350089588882e+001,-2.05745832668037e+001
1.23594743344444e+004,-3.46150557807754e+001,-2.06219697959974e+001
1.23879658653030e+004,-3.47998161864896e+001,-2.06692677777015e+001
1.24165230759234e+004,-3.49895190964754e+001,-2.07164601130701e+001
1.24451461177131e+004,-3.51844104551402e+001,-2.07635279331381e+001
1.24738351424287e+004,-3.53847549617758e+001,-2.08104503706710e+001
1.25025903021765e+004,-3.55908380272197e+001,-2.08572042958383e+001
1.25314117494134e+004,-3.58029679925304e+001,-2.09037640088488e+001
1.25602996369480e+004,-3.60214786529399e+001,-2.09501008811384e+001
1.25892541179410e+004,-3.62467321389194e+001,-2.09961829347803e+001
1.26182753459060e+004,-3.64791222167574e+001,-2.10419743473372e+001
1.26473634747108e+004,-3.67190780841584e+001,-2.10874348662714e+001
1.26765186585777e+004,-3.69670687527111e+001,-2.11325191130362e+001
1.27057410520847e+004,-3.72236081295978e+001,-2.11771757518082e+001
1.27350308101659e+004,-3.74892609368473e+001,-2.12213464911306e+001
1.27643880881127e+004,-3.77646496394346e+001,-2.12649648779121e+001
1.27938130415745e+004,-3.80504625958578e+001,-2.13079548315952e+001
1.28233058265595e+004,-3.83474636995288e+001,-2.13502288507624e+001
1.28528665994354e+004,-3.86565038506527e+001,-2.13916858034559e+001
1.28824955169306e+004,-3.89785346921301e+001,-2.14322081839737e+001
1.29121927361346e+004,-3.93146251677457e+001,-2.14716586795256e+001
1.29419584144991e+004,-3.96659816284075e+001,-2.15098758353465e+001
1.29717927098388e+004,-4.00339724397101e+001,-2.15466685294417e+001
1.30016957803322e+004,-4.04201583569567e+001,-2.15818088573164e+001
1.30316677845222e+004,-4.08263303697582e+001,-2.16150228660006e+001
1.30617088813177e+004,-4.12545573348027e+001,-2.16459783387208e+001
1.30918192299933e+004,-4.17072466009907e+001,-2.16742684736497e+001
1.31219989901913e+004,-4.21872221257179e+001,-2.16993897511001e+001
1.31522483219216e+004,-4.26978265101781e+001,-2.17207114227342e+001
1.31825673855633e+004,-4.32430563179606e+001,-2.17374326738905e+001
1.32129563418650e+004,-4.38277446181210e+001,-2.17485212295341e+001
1.32434153519459e+004,-4.44578120201815e+001,-2.17526232967314e+001
1.32739445772966e+004,-4.51406195536721e+001,-2.17479279146148e+001
1.33045441797801e+004,-4.58854773754510e+001,-2.17319563040584e+001
1.33352143216325e+004,-4.67043999247582e+001,-2.17012229328789e+001
1.33659551654636e+004,-4.76132662692315e+001,-2.16506668672956e+001
1.33967668742586e+004,-4.86336781278511e+001,-2.15726486723977e+001
1.34276496113779e+004,-4.97960883407440e+001,-2.14550691995296e+001
1.34586035405587e+004,-5.11454089525001e+001,-2.12775605260240e+001
1.34896288259157e+004,-5.27519067826359e+001,-2.10029704465236e+001
1.35207256319420e+004,-5.47347792337302e+001,-2.05556018265395e+001
1.35518941235096e+004,-5.73215950321460e+001,-1.97537965926151e+001
1.35831344658707e+004,-6.10385070793711e+001,-1.80254784142040e+001
1.36144468246587e+004,-6.76604235181364e+001,-1.21693192838441e+001
1.36458313658884e+004,-7.93243380378670e+001,1.09542270085892e+002
1.36772882559577e+004,-6.50175747278555e+001,1.48546858209692e+002
1.37088176616477e+004,-5.96337901576903e+001,1.52249684909508e+002
1.37404197501243e+004,-5.63122059031535e+001,1.53576657437520e+002
1.37720946889387e+004,-5.39030786125077e+001,1.54236941758885e+002
1.38038426460280e+004,-5.20101690856496e+001,1.54617758237533e+002
1.38356637897170e+004,-5.04496344102738e+001,1.54855099476371e+002
1.38675582887181e+004,-4.91210941122870e+001,1.55009008612832e+002
1.38995263121327e+004,-4.79637103130933e+001,1.55110097459354e+002
1.39315680294522e+004,-4.69378160809366e+001,1.55175608949399e+002
1.39636836105585e+004,-4.60161082977204e+001,1.55215996154723e+002
1.39958732257254e+004,-4.51789907759850e+001,1.55237964530532e+002
1.40281370456187e+004,-4.44119220273786e+001,1.55246013057369e+002
1.40604752412983e+004,-4.37038139176325e+001,1.55243272694716e+002
1.40928879842179e+004,-4.30460180949285e+001,1.55231989523056e+002
1.41253754462267e+004,-4.24316589454018e+001,1.55213816644889e+002
1.41579377995700e+004,-4.18551799771837e+001,1.55189997691044e+002
1.41905752168901e+004,-4.13120265996061e+001,1.55161486153921e+002
1.42232878712274e+004,-4.07984188668272e+001,1.55129025286899e+002
1.42560759360210e+004,-4.03111852077733e+001,1.55093202978784e+002
1.42889395851102e+004,-3.98476385006383e+001,1.55054490293724e+002
1.43218789927346e+004,-3.94054821767009e+001,1.55013269081040e+002
1.43548943335357e+004,-3.89827380241342e+001,1.54969852108155e+002
1.43879857825576e+004,-3.85776899390552e+001,1.54924497976813e+002
1.44211535152478e+004,-3.81888395751960e+001,1.54877422334279e+002
1.44543977074584e+004,-3.78148709941557e+001,1.54828806410499e+002
1.44877185354467e+004,-3.74546222096303e+001,1.54778803596844e+002
1.45211161758766e+004,-3.71070620726910e+001,1.54727544571289e+002
1.45545908058188e+004,-3.67712713385577e+001,1.54675141331374e+002
1.45881426027526e+004,-3.64464270387753e+001,1.54621690397211e+002
1.46217717445663e+004,-3.61317894896361e+001,1.54567275377169e+002
1.46554784095582e+004,-3.58266914205866e+001,1.54511969039456e+002
1.46892627764378e+004,-3.55305288205876e+001,1.54455834997129e+002
1.47231250243263e+004,-3.52427531866193e+001,1.54398929088185e+002
1.47570653327581e+004,-3.49628649242462e+001,1.54341300513195e+002
1.47910838816812e+004,-3.46904077006982e+001,1.54282992778776e+002
1.48251808514586e+004,-3.44249635901080e+001,1.54224044484482e+002
1.48593564228692e+004,-3.41661488811958e+001,1.54164489982626e+002
1.48936107771082e+004,-3.39136104418028e+001,1.54104359934337e+002
1.49279440957891e+004,-3.36670225538118e+001,1.54043681780396e+002
1.49623565609434e+004,-3.34260841472605e+001,1.53982480141732e+002
1.49968483550228e+004,-3.31905163747132e+001,1.53920777161511e+002
1.50314196608993e+004,-3.29600604768664e+001,1.53858592798541e+002
1.50660706618665e+004,-3.27344758984100e+001,1.53795945079877e+002
1.51008015416406e+004,-3.25135386197408e+001,1.53732850319093e+002
1.51356124843612e+004,-3.22970396755151e+001,1.53669323305566e+002
1.51705036745924e+004,-3.20847838354828e+001,1.53605377469126e+002
1.52054752973240e+004,-3.18765884267261e+001,1.53541025023773e+002
1.52405275379720e+004,-3.16722822794958e+001,1.53476277093478e+002
1.52756605823798e+004,-3.14717047814001e+001,1.53411143822624e+002
1.53108746168194e+004,-3.12747050268499e+001,1.53345634473234e+002
1.53461698279920e+004,-3.10811410504763e+001,1.53279757510797e+002
1.53815464030294e+004,-3.08908791347634e+001,1.53213520680213e+002
1.54170045294946e+004,-3.07037931834395e+001,1.53146931073165e+002
1.54525443953832e+004,-3.05197641532691e+001,1.53079995188028e+002
1.54881661891239e+004,-3.03386795378371e+001,1.53012718983253e+002
1.55238700995799e+004,-3.01604328977161e+001,1.52945107925049e+002
1.55596563160498e+004,-2.99849234321048e+001,1.52877167030059e+002
1.55955250282686e+004,-2.98120555876216e+001,1.52808900903629e+002
1.56314764264086e+004,-2.96417387004515e+001,1.52740313774192e+002
1.56675107010805e+004,-2.94738866684902e+001,1.52671409524224e+002
1.57036280433346e+004,-2.93084176505202e+001,1.52602191718162e+002
1.57398286446612e+004,-2.91452537897852e+001,1.52532663627621e+002
1.57761126969925e+004,-2.89843209596280e+001,1.52462828254217e+002
1.58124803927029e+004,-2.88255485291100e+001,1.52392688350254e+002
1.58489319246102e+004,-2.86688691467603e+001,1.52322246437503e+002
1.58854674859768e+004,-2.85142185407950e+001,1.52251504824281e+002
1.59220872705107e+004,-2.83615353343250e+001,1.52180465620992e+002
1.59587914723663e+004,-2.82107608742233e+001,1.52109130754313e+002
1.59955802861457e+004,-2.80618390724572e+001,1.52037501980134e+002
1.60324539068994e+004,-2.79147162588113e+001,1.51965580895404e+002
1.60694125301278e+004,-2.77693410440352e+001,1.51893368948959e+002
1.61064563517817e+004,-2.76256641925415e+001,1.51820867451472e+002
1.61435855682639e+004,-2.74836385038661e+001,1.51748077584559e+002
1.61808003764296e+004,-2.73432187021770e+001,1.51675000409172e+002
1.62181009735883e+004,-2.72043613331836e+001,1.51601636873302e+002
1.62554875575038e+004,-2.70670246678618e+001,1.51527987819085e+002
1.62929603263962e+004,-2.69311686124585e+001,1.51454053989352e+002
1.63305194789423e+004,-2.67967546242925e+001,1.51379836033670e+002
1.63681652142771e+004,-2.66637456329091e+001,1.51305334513932e+002
1.64058977319944e+004,-2.65321059661839e+001,1.51230549909523e+002
1.64437172321483e+004,-2.64018012810091e+001,1.51155482622102e+002
1.64816239152540e+004,-2.62727984982255e+001,1.51080132980038e+002
1.65196179822891e+004,-2.61450657414899e+001,1.51004501242523e+002
1.65576996346942e+004,-2.60185722797991e+001,1.50928587603391e+002
1.65958690743746e+004,-2.58932884734081e+001,1.50852392194664e+002
1.66341265037006e+004,-2.57691857229061e+001,1.50775915089858e+002
1.66724721255096e+004,-2.56462364212326e+001,1.50699156307052e+002
1.67109061431060e+004,-2.55244139084299e+001,1.50622115811755e+002
1.67494287602633e+004,-2.54036924289494e+001,1.50544793519572e+002
1.67880401812245e+004,-2.52840470913388e+001,1.50467189298699e+002
1.68267406107036e+004,-2.51654538301537e+001,1.50389302972247e+002
1.68655302538863e+004,-2.50478893699482e+001,1.50311134320421e+002
1.69044093164316e+004,-2.49313311912084e+001,1.50232683082549e+002
1.69433780044722e+004,-2.48157574981057e+001,1.50153948958992e+002
1.69824365246164e+004,-2.47011471879546e+001,1.50074931612921e+002
1.70215850839484e+004,-2.45874798222670e+001,1.49995630671994e+002
1.70608238900301e+004,-2.44747355993046e+001,1.49916045729922e+002
1.71001531509018e+004,-2.43628953280375e+001,1.49836176347942e+002
1.71395730750832e+004,-2.42519404034232e+001,1.49756022056198e+002
1.71790838715748e+004,-2.41418527829265e+001,1.49675582355040e+002
1.72186857498590e+004,-2.40326149642059e+001,1.49594856716247e+002
1.72583789199009e+004,-2.39242099638990e+001,1.49513844584178e+002
1.72981635921499e+004,-2.38166212974416e+001,1.49432545376851e+002
1.73380399775403e+004,-2.37098329598600e+001,1.49350958486967e+002
1.73780082874926e+004,-2.36038294074824e+001,1.49269083282868e+002
1.74180687339150e+004,-2.34985955405168e+001,1.49186919109448e+002
1.74582215292039e+004,-2.33941166864445e+001,1.49104465289006e+002
1.74984668862454e+004,-2.32903785841878e+001,1.49021721122057e+002
1.75388050184165e+004,-2.31873673690047e+001,1.48938685888094e+002
1.75792361395858e+004,-2.30850695580745e+001,1.48855358846311e+002
1.76197604641152e+004,-2.29834720367343e+001,1.48771739236288e+002
1.76603782068605e+004,-2.28825620453332e+001,1.48687826278636e+002
1.77010895831731e+004,-2.27823271666700e+001,1.48603619175610e+002
1.77418948089005e+004,-2.26827553139842e+001,1.48519117111691e+002
1.77827941003881e+004,-2.25838347194717e+001,1.48434319254134e+002
1.78237876744797e+004,-2.24855539232968e+001,1.48349224753492e+002
1.78648757485193e+004,-2.23879017630768e+001,1.48263832744110e+002
1.79060585403518e+004,-2.22908673638128e+001,1.48178142344597e+002
1.79473362683241e+004,-2.21944401282467e+001,1.48092152658273e+002
1.79887091512867e+004,-2.20986097276206e+001,1.48005862773592e+002
1.80301774085945e+004,-2.20033660928204e+001,1.47919271764550e+002
1.80717412601081e+004,-2.19086994058838e+001,1.47832378691066e+002
1.81134009261948e+004,-2.18146000918549e+001,1.47745182599351e+002
1.81551566277302e+004,-2.17210588109690e+001,1.47657682522256e+002
1.81970085860986e+004,-2.16280664511512e+001,1.47569877479607e+002
1.82389570231952e+004,-2.15356141208144e+001,1.47481766478517e+002
1.82810021614262e+004,-2.14436931419419e+001,1.47393348513698e+002
1.83231442237109e+004,-2.13522950434414e+001,1.47304622567741e+002
1.83653834334823e+004,-2.12614115547585e+001,1.47215587611399e+002
1.84077200146883e+004,-2.11710345997363e+001,1.47126242603848e+002
1.84501541917935e+004,-2.10811562907113e+001,1.47036586492944e+002
1.84926861897796e+004,-2.09917689228334e+001,1.46946618215459e+002
1.85353162341469e+004,-2.09028649686012e+001,1.46856336697320e+002
1.85780445509158e+004,-2.08144370726018e+001,1.46765740853827e+002
1.86208713666274e+004,-2.07264780464471e+001,1.46674829589866e+002
1.86637969083455e+004,-2.06389808638965e+001,1.46583601800118e+002
1.87068214036568e+004,-2.05519386561596e+001,1.46492056369252e+002
1.87499450806729e+004,-2.04653447073695e+001,1.46400192172116e+002
1.87931681680314e+004,-2.03791924502198e+001,1.46308008073918e+002
1.88364908948968e+004,-2.02934754617589e+001,1.46215502930402e+002
1.88799134909617e+004,-2.02081874593342e+001,1.46122675588016e+002
1.89234361864485e+004,-2.01233222966800e+001,1.46029524884076e+002
1.89670592121102e+004,-2.00388739601428e+001,1.45936049646922e+002
