f,mag,pha
7.34513868157081e+003,-4.72848705354171e+000,1.31860438092664e+002
7.36207097494702e+003,-4.69587691058341e+000,1.31927593717525e+002
7.37904230129067e+003,-4.66322351954149e+000,1.31994757972642e+002
7.39605275058203e+003,-4.63052675242540e+000,1.32061930366219e+002
7.41310241300883e+003,-4.59778648077476e+000,1.32129110404256e+002
7.43019137896667e+003,-4.56500257565483e+000,1.32196297590534e+002
7.44731973905954e+003,-4.53217490765203e+000,1.32263491426612e+002
7.46448758410032e+003,-4.49930334686930e+000,1.32330691411814e+002
7.48169500511119e+003,-4.46638776292150e+000,1.32397897043220e+002
7.49894209332421e+003,-4.43342802493070e+000,1.32465107815660e+002
7.51622894018170e+003,-4.40042400152144e+000,1.32532323221700e+002
7.53355563733682e+003,-4.36737556081590e+000,1.32599542751636e+002
7.55092227665398e+003,-4.33428257042902e+000,1.32666765893484e+002
7.56832895020939e+003,-4.30114489746360e+000,1.32733992132965e+002
7.58577575029148e+003,-4.26796240850532e+000,1.32801220953503e+002
7.60326276940146e+003,-4.23473496961767e+000,1.32868451836209e+002
7.62079010025376e+003,-4.20146244633682e+000,1.32935684259869e+002
7.63835783577655e+003,-4.16814470366652e+000,1.33002917700939e+002
7.65596606911220e+003,-4.13478160607283e+000,1.33070151633531e+002
7.67361489361783e+003,-4.10137301747879e+000,1.33137385529400e+002
7.69130440286573e+003,-4.06791880125919e+000,1.33204618857936e+002
7.70903469064394e+003,-4.03441882023499e+000,1.33271851086150e+002
7.72680585095666e+003,-4.00087293666797e+000,1.33339081678664e+002
7.74461797802482e+003,-3.96728101225512e+000,1.33406310097697e+002
7.76247116628655e+003,-3.93364290812306e+000,1.33473535803056e+002
7.78036551039767e+003,-3.89995848482232e+000,1.33540758252117e+002
7.79830110523222e+003,-3.86622760232165e+000,1.33607976899823e+002
7.81627804588292e+003,-3.83245012000216e+000,1.33675191198659e+002
7.83429642766174e+003,-3.79862589665149e+000,1.33742400598649e+002
7.85235634610034e+003,-3.76475479045781e+000,1.33809604547336e+002
7.87045789695061e+003,-3.73083665900384e+000,1.33876802489771e+002
7.88860117618517e+003,-3.69687135926076e+000,1.33943993868499e+002
7.90678627999787e+003,-3.66285874758202e+000,1.34011178123545e+002
7.92501330480434e+003,-3.62879867969716e+000,1.34078354692399e+002
7.94328234724243e+003,-3.59469101070546e+000,1.34145523010001e+002
7.96159350417280e+003,-3.56053559506960e+000,1.34212682508729e+002
7.97994687267938e+003,-3.52633228660918e+000,1.34279832618377e+002
7.99834255006990e+003,-3.49208093849425e+000,1.34346972766149e+002
8.01678063387640e+003,-3.45778140323863e+000,1.34414102376635e+002
8.03526122185579e+003,-3.42343353269331e+000,1.34481220871799e+002
8.05378441199028e+003,-3.38903717803965e+000,1.34548327670962e+002
8.07235030248799e+003,-3.35459218978260e+000,1.34615422190786e+002
8.09095899178343e+003,-3.32009841774372e+000,1.34682503845255e+002
8.10961057853802e+003,-3.28555571105426e+000,1.34749572045659e+002
8.12830516164060e+003,-3.25096391814806e+000,1.34816626200578e+002
8.14704284020800e+003,-3.21632288675440e+000,1.34883665715862e+002
8.16582371358553e+003,-3.18163246389080e+000,1.34950689994613e+002
8.18464788134750e+003,-3.14689249585567e+000,1.35017698437167e+002
8.20351544329778e+003,-3.11210282822094e+000,1.35084690441075e+002
8.22242649947031e+003,-3.07726330582455e+000,1.35151665401085e+002
8.24138115012962e+003,-3.04237377276292e+000,1.35218622709120e+002
8.26037949577139e+003,-3.00743407238328e+000,1.35285561754260e+002
8.27942163712294e+003,-2.97244404727592e+000,1.35352481922722e+002
8.29850767514382e+003,-2.93740353926641e+000,1.35419382597838e+002
8.31763771102631e+003,-2.90231238940761e+000,1.35486263160035e+002
8.33681184619594e+003,-2.86717043797171e+000,1.35553122986812e+002
8.35603018231207e+003,-2.83197752444216e+000,1.35619961452721e+002
8.37529282126842e+003,-2.79673348750541e+000,1.35686777929345e+002
8.39459986519356e+003,-2.76143816504269e+000,1.35753571785271e+002
8.41395141645154e+003,-2.72609139412162e+000,1.35820342386071e+002
8.43334757764234e+003,-2.69069301098772e+000,1.35887089094280e+002
8.45278845160249e+003,-2.65524285105586e+000,1.35953811269368e+002
8.47227414140555e+003,-2.61974074890162e+000,1.36020508267718e+002
8.49180475036272e+003,-2.58418653825248e+000,1.36087179442602e+002
8.51138038202335e+003,-2.54858005197901e+000,1.36153824144157e+002
8.53100114017548e+003,-2.51292112208588e+000,1.36220441719354e+002
8.55066712884641e+003,-2.47720957970283e+000,1.36287031511980e+002
8.57037845230328e+003,-2.44144525507548e+000,1.36353592862607e+002
8.59013521505353e+003,-2.40562797755607e+000,1.36420125108564e+002
8.60993752184558e+003,-2.36975757559412e+000,1.36486627583914e+002
8.62978547766928e+003,-2.33383387672691e+000,1.36553099619423e+002
8.64967918775651e+003,-2.29785670756996e+000,1.36619540542533e+002
8.66961875758174e+003,-2.26182589380727e+000,1.36685949677333e+002
8.68960429286259e+003,-2.22574126018159e+000,1.36752326344529e+002
8.70963589956038e+003,-2.18960263048446e+000,1.36818669861417e+002
8.72971368388068e+003,-2.15340982754622e+000,1.36884979541848e+002
8.74983775227393e+003,-2.11716267322587e+000,1.36951254696204e+002
8.77000821143591e+003,-2.08086098840085e+000,1.37017494631359e+002
8.79022516830841e+003,-2.04450459295665e+000,1.37083698650652e+002
8.81048873007970e+003,-2.00809330577631e+000,1.37149866053855e+002
8.83079900418519e+003,-1.97162694472990e+000,1.37215996137136e+002
8.85115609830791e+003,-1.93510532666374e+000,1.37282088193030e+002
8.87156012037917e+003,-1.89852826738962e+000,1.37348141510403e+002
8.89201117857904e+003,-1.86189558167381e+000,1.37414155374414e+002
8.91250938133701e+003,-1.82520708322597e+000,1.37480129066487e+002
8.93305483733251e+003,-1.78846258468801e+000,1.37546061864268e+002
8.95364765549549e+003,-1.75166189762268e+000,1.37611953041593e+002
8.97428794500703e+003,-1.71480483250221e+000,1.37677801868448e+002
8.99497581529990e+003,-1.67789119869664e+000,1.37743607610932e+002
9.01571137605912e+003,-1.64092080446217e+000,1.37809369531221e+002
9.03649473722256e+003,-1.60389345692926e+000,1.37875086887526e+002
9.05732600898155e+003,-1.56680896209072e+000,1.37940758934052e+002
9.07820530178140e+003,-1.52966712478953e+000,1.38006384920962e+002
9.09913272632206e+003,-1.49246774870665e+000,1.38071964094333e+002
9.12010839355864e+003,-1.45521063634860e+000,1.38137495696114e+002
9.14113241470204e+003,-1.41789558903493e+000,1.38202978964083e+002
9.16220490121953e+003,-1.38052240688558e+000,1.38268413131807e+002
9.18332596483535e+003,-1.34309088880808e+000,1.38333797428594e+002
9.20449571753125e+003,-1.30560083248455e+000,1.38399131079449e+002
9.22571427154717e+003,-1.26805203435863e+000,1.38464413305031e+002
9.24698173938176e+003,-1.23044428962229e+000,1.38529643321604e+002
9.26829823379302e+003,-1.19277739220231e+000,1.38594820340991e+002
9.28966386779889e+003,-1.15505113474687e+000,1.38659943570525e+002
9.31107875467783e+003,-1.11726530861175e+000,1.38725012213003e+002
9.33254300796944e+003,-1.07941970384652e+000,1.38790025466631e+002
9.35405674147504e+003,-1.04151410918058e+000,1.38854982524980e+002
9.37562006925833e+003,-1.00354831200888e+000,1.38919882576931e+002
9.39723310564590e+003,-9.65522098377685e-001,1.38984724806623e+002
9.41889596522793e+003,-9.27435252970069e-001,1.39049508393401e+002
9.44060876285875e+003,-8.89287559091232e-001,1.39114232511762e+002
9.46237161365745e+003,-8.51078798653716e-001,1.39178896331298e+002
9.48418463300849e+003,-8.12808752162399e-001,1.39243499016644e+002
9.50604793656233e+003,-7.74477198699351e-001,1.39308039727419e+002
9.52796164023603e+003,-7.36083915908473e-001,1.39372517618166e+002
9.54992586021387e+003,-6.97628679980084e-001,1.39436931838299e+002
9.57194071294795e+003,-6.59111265635117e-001,1.39501281532038e+002
9.59400631515884e+003,-6.20531446109373e-001,1.39565565838351e+002
9.61612278383615e+003,-5.81888993137416e-001,1.39629783890893e+002
9.63829023623921e+003,-5.43183676936397e-001,1.39693934817941e+002
9.66050878989764e+003,-5.04415266189610e-001,1.39758017742329e+002
9.68277856261199e+003,-4.65583528029955e-001,1.39822031781390e+002
9.70509967245440e+003,-4.26688228023109e-001,1.39885976046881e+002
9.72747223776915e+003,-3.87729130150588e-001,1.39949849644923e+002
9.74989637717337e+003,-3.48705996792534e-001,1.40013651675927e+002
9.77237220955760e+003,-3.09618588710436e-001,1.40077381234530e+002
9.79489985408648e+003,-2.70466665029472e-001,1.40141037409520e+002
9.81747943019934e+003,-2.31249983220829e-001,1.40204619283768e+002
9.84011105761083e+003,-1.91968299083688e-001,1.40268125934152e+002
9.86279485631159e+003,-1.52621366727069e-001,1.40331556431483e+002
9.88553094656888e+003,-1.13208938551458e-001,1.40394909840432e+002
9.90831944892716e+003,-7.37307652301880e-002,1.40458185219450e+002
9.93116048420882e+003,-3.41865956906631e-002,1.40521381620692e+002
9.95405417351475e+003,5.42382290469645e-003,1.40584498089938e+002
9.97700063822501e+003,4.51007451776625e-002,1.40647533666511e+002
9.99999999999948e+003,8.48444275537164e-002,1.40710487383192e+002
1.00230523807785e+004,1.24655128281661e-001,1.40773358266145e+002
1.00461579027834e+004,1.64533107453633e-001,1.40836145334822e+002
1.00693166885175e+004,2.04478627025182e-001,1.40898847601884e+002
1.00925288607663e+004,2.44491950835704e-001,1.40961464073109e+002
1.01157945425985e+004,2.84573344629022e-001,1.41023993747306e+002
1.01391138573663e+004,3.24723076074282e-001,1.41086435616220e+002
1.01624869287064e+004,3.64941414787047e-001,1.41148788664443e+002
1.01859138805406e+004,4.05228632350640e-001,1.41211051869319e+002
1.02093948370763e+004,4.45585002337750e-001,1.41273224200847e+002
1.02329299228070e+004,4.86010800332304e-001,1.41335304621586e+002
1.02565192625135e+004,5.26506303951551e-001,1.41397292086556e+002
1.02801629812642e+004,5.67071792868440e-001,1.41459185543134e+002
1.03038612044156e+004,6.07707548834284e-001,1.41520983930957e+002
1.03276140576134e+004,6.48413855701604e-001,1.41582686181814e+002
1.03514216667929e+004,6.89190999447328e-001,1.41644291219540e+002
1.03752841581796e+004,7.30039268196265e-001,1.41705797959913e+002
1.03992016582900e+004,7.70958952244756e-001,1.41767205310539e+002
1.04231742939325e+004,8.11950344084732e-001,1.41828512170743e+002
1.04472021922074e+004,8.53013738427962e-001,1.41889717431456e+002
1.04712854805084e+004,8.94149432230657e-001,1.41950819975101e+002
1.04954242865227e+004,9.35357724718307e-001,1.42011818675472e+002
1.05196187382317e+004,9.76638917410871e-001,1.42072712397618e+002
1.05438689639120e+004,1.01799331414821e+000,1.42133499997721e+002
1.05681750921360e+004,1.05942122111585e+000,1.42194180322973e+002
1.05925372517723e+004,1.10092294687109e+000,1.42254752211449e+002
1.06169555719867e+004,1.14249880236938e+000,1.42315214491981e+002
1.06414301822426e+004,1.18414910099097e+000,1.42375565984026e+002
1.06659612123020e+004,1.22587415856798e+000,1.42435805497539e+002
1.06905487922260e+004,1.26767429341177e+000,1.42495931832831e+002
1.07151930523755e+004,1.30954982634055e+000,1.42555943780438e+002
1.07398941234119e+004,1.35150108070744e+000,1.42615840120980e+002
1.07646521362978e+004,1.39352838242881e+000,1.42675619625021e+002
1.07894672222977e+004,1.43563206001297e+000,1.42735281052922e+002
1.08143395129788e+004,1.47781244458917e+000,1.42794823154696e+002
1.08392691402115e+004,1.52006986993709e+000,1.42854244669860e+002
1.08642562361701e+004,1.56240467251650e+000,1.42913544327282e+002
1.08893009333337e+004,1.60481719149740e+000,1.42972720845029e+002
1.09144033644870e+004,1.64730776879053e+000,1.43031772930204e+002
1.09395636627203e+004,1.68987674907818e+000,1.43090699278794e+002
1.09647819614313e+004,1.73252447984544e+000,1.43149498575504e+002
1.09900583943246e+004,1.77525131141185e+000,1.43208169493588e+002
1.10153930954136e+004,1.81805759696331e+000,1.43266710694686e+002
1.10407861990201e+004,1.86094369258457e+000,1.43325120828653e+002
1.10662378397761e+004,1.90390995729199e+000,1.43383398533377e+002
1.10917481526234e+004,1.94695675306672e+000,1.43441542434612e+002
1.11173172728153e+004,1.99008444488834e+000,1.43499551145788e+002
1.11429453359167e+004,2.03329340076888e+000,1.43557423267836e+002
1.11686324778050e+004,2.07658399178725e+000,1.43615157388992e+002
1.11943788346709e+004,2.11995659212416e+000,1.43672752084613e+002
1.12201845430190e+004,2.16341157909738e+000,1.43730205916983e+002
1.12460497396687e+004,2.20694933319754e+000,1.43787517435110e+002
1.12719745617545e+004,2.25057023812429e+000,1.43844685174532e+002
1.12979591467274e+004,2.29427468082296e+000,1.43901707657109e+002
1.13240036323550e+004,2.33806305152171e+000,1.43958583390816e+002
1.13501081567225e+004,2.38193574376905e+000,1.44015310869531e+002
1.13762728582337e+004,2.42589315447191e+000,1.44071888572819e+002
1.14024978756111e+004,2.46993568393421e+000,1.44128314965711e+002
1.14287833478971e+004,2.51406373589579e+000,1.44184588498486e+002
1.14551294144547e+004,2.55827771757202e+000,1.44240707606438e+002
1.14815362149682e+004,2.60257803969371e+000,1.44296670709644e+002
1.15080038894437e+004,2.64696511654773e+000,1.44352476212734e+002
1.15345325782103e+004,2.69143936601791e+000,1.44408122504644e+002
1.15611224219203e+004,2.73600120962672e+000,1.44463607958375e+002
1.15877735615506e+004,2.78065107257730e+000,1.44518930930746e+002
1.16144861384028e+004,2.82538938379606e+000,1.44574089762135e+002
1.16412602941043e+004,2.87021657597587e+000,1.44629082776224e+002
1.16680961706090e+004,2.91513308561979e+000,1.44683908279736e+002
1.16949939101981e+004,2.96013935308532e+000,1.44738564562167e+002
1.17219536554807e+004,3.00523582262928e+000,1.44793049895512e+002
1.17489755493946e+004,3.05042294245319e+000,1.44847362533989e+002
1.17760597352074e+004,3.09570116474936e+000,1.44901500713753e+002
1.18032063565166e+004,3.14107094574741e+000,1.44955462652612e+002
1.18304155572510e+004,3.18653274576154e+000,1.45009246549730e+002
1.18576874816709e+004,3.23208702923836e+000,1.45062850585329e+002
1.18850222743695e+004,3.27773426480522e+000,1.45116272920384e+002
1.19124200802731e+004,3.32347492531951e+000,1.45169511696312e+002
1.19398810446421e+004,3.36930948791810e+000,1.45222565034657e+002
1.19674053130718e+004,3.41523843406791e+000,1.45275431036768e+002
1.19949930314931e+004,3.46126224961684e+000,1.45328107783467e+002
1.20226443461735e+004,3.50738142484546e+000,1.45380593334720e+002
1.20503594037173e+004,3.55359645451940e+000,1.45432885729293e+002
1.20781383510671e+004,3.59990783794239e+000,1.45484982984402e+002
1.21059813355041e+004,3.64631607901001e+000,1.45536883095366e+002
1.21338885046491e+004,3.69282168626412e+000,1.45588584035240e+002
1.21618600064630e+004,3.73942517294810e+000,1.45640083754448e+002
1.21898959892480e+004,3.78612705706272e+000,1.45691380180413e+002
1.22179966016480e+004,3.83292786142277e+000,1.45742471217168e+002
1.22461619926498e+004,3.87982811371446e+000,1.45793354744975e+002
1.22743923115834e+004,3.92682834655359e+000,1.45844028619920e+002
1.23026877081231e+004,3.97392909754452e+000,1.45894490673513e+002
1.23310483322884e+004,4.02113090933978e+000,1.45944738712275e+002
1.23594743344444e+004,4.06843432970067e+000,1.45994770517319e+002
1.23879658653030e+004,4.11583991155856e+000,1.46044583843916e+002
1.24165230759234e+004,4.16334821307699e+000,1.46094176421065e+002
1.24451461177131e+004,4.21095979771468e+000,1.46143545951042e+002
1.24738351424287e+004,4.25867523428931e+000,1.46192690108950e+002
1.25025903021765e+004,4.30649509704218e+000,1.46241606542251e+002
1.25314117494134e+004,4.35441996570384e+000,1.46290292870297e+002
1.25602996369480e+004,4.40245042556036e+000,1.46338746683848e+002
1.25892541179410e+004,4.45058706752075e+000,1.46386965544578e+002
1.26182753459060e+004,4.49883048818513e+000,1.46434946984577e+002
1.26473634747108e+004,4.54718128991389e+000,1.46482688505838e+002
1.26765186585777e+004,4.59564008089776e+000,1.46530187579735e+002
1.27057410520847e+004,4.64420747522884e+000,1.46577441646492e+002
1.27350308101659e+004,4.69288409297256e+000,1.46624448114642e+002
1.27643880881127e+004,4.74167056024065e+000,1.46671204360468e+002
1.27938130415745e+004,4.79056750926510e+000,1.46717707727445e+002
1.28233058265595e+004,4.83957557847307e+000,1.46763955525658e+002
1.28528665994354e+004,4.88869541256297e+000,1.46809945031219e+002
1.28824955169306e+004,4.93792766258131e+000,1.46855673485662e+002
1.29121927361346e+004,4.98727298600088e+000,1.46901138095334e+002
1.29419584144991e+004,5.03673204679981e+000,1.46946336030769e+002
1.29717927098388e+004,5.08630551554180e+000,1.46991264426049e+002
1.30016957803322e+004,5.13599406945735e+000,1.47035920378156e+002
1.30316677845222e+004,5.18579839252623e+000,1.47080300946304e+002
1.30617088813177e+004,5.23571917556100e+000,1.47124403151264e+002
1.30918192299933e+004,5.28575711629161e+000,1.47168223974671e+002
1.31219989901913e+004,5.33591291945131e+000,1.47211760358313e+002
1.31522483219216e+004,5.38618729686362e+000,1.47255009203416e+002
1.31825673855633e+004,5.43658096753049e+000,1.47297967369901e+002
1.32129563418650e+004,5.48709465772178e+000,1.47340631675638e+002
1.32434153519459e+004,5.53772910106581e+000,1.47382998895672e+002
1.32739445772966e+004,5.58848503864128e+000,1.47425065761439e+002
1.33045441797801e+004,5.63936321907034e+000,1.47466828959971e+002
1.33352143216325e+004,5.69036439861307e+000,1.47508285133070e+002
1.33659551654636e+004,5.74148934126311e+000,1.47549430876476e+002
1.33967668742586e+004,5.79273881884473e+000,1.47590262739012e+002
1.34276496113779e+004,5.84411361111109e+000,1.47630777221716e+002
1.34586035405587e+004,5.89561450584400e+000,1.47670970776942e+002
1.34896288259157e+004,5.94724229895495e+000,1.47710839807457e+002
1.35207256319420e+004,5.99899779458751e+000,1.47750380665510e+002
1.35518941235096e+004,6.05088180522125e+000,1.47789589651877e+002
1.35831344658707e+004,6.10289515177688e+000,1.47828463014895e+002
1.36144468246587e+004,6.15503866372308e+000,1.47866996949468e+002
1.36458313658884e+004,6.20731317918452e+000,1.47905187596054e+002
1.36772882559577e+004,6.25971954505161e+000,1.47943031039626e+002
1.37088176616477e+004,6.31225861709155e+000,1.47980523308616e+002
1.37404197501243e+004,6.36493126006100e+000,1.48017660373827e+002
1.37720946889387e+004,6.41773834782024e+000,1.48054438147334e+002
1.38038426460280e+004,6.47068076344890e+000,1.48090852481344e+002
1.38356637897170e+004,6.52375939936326e+000,1.48126899167045e+002
1.38675582887181e+004,6.57697515743510e+000,1.48162573933420e+002
1.38995263121327e+004,6.63032894911223e+000,1.48197872446039e+002
1.39315680294522e+004,6.68382169554058e+000,1.48232790305819e+002
1.39636836105585e+004,6.73745432768799e+000,1.48267323047764e+002
1.39958732257254e+004,6.79122778646961e+000,1.48301466139665e+002
1.40281370456187e+004,6.84514302287497e+000,1.48335214980781e+002
1.40604752412983e+004,6.89920099809690e+000,1.48368564900485e+002
1.40928879842179e+004,6.95340268366196e+000,1.48401511156878e+002
1.41253754462267e+004,7.00774906156269e+000,1.48434048935370e+002
1.41579377995700e+004,7.06224112439173e+000,1.48466173347237e+002
1.41905752168901e+004,7.11687987547751e+000,1.48497879428130e+002
1.42232878712274e+004,7.17166632902187e+000,1.48529162136565e+002
1.42560759360210e+004,7.22660151023944e+000,1.48560016352361e+002
1.42889395851102e+004,7.28168645549884e+000,1.48590436875062e+002
1.43218789927346e+004,7.33692221246572e+000,1.48620418422298e+002
1.43548943335357e+004,7.39230984024769e+000,1.48649955628128e+002
1.43879857825576e+004,7.44785040954100e+000,1.48679043041335e+002
1.44211535152478e+004,7.50354500277932e+000,1.48707675123676e+002
1.44543977074584e+004,7.55939471428414e+000,1.48735846248099e+002
1.44877185354467e+004,7.61540065041736e+000,1.48763550696913e+002
1.45211161758766e+004,7.67156392973557e+000,1.48790782659916e+002
1.45545908058188e+004,7.72788568314640e+000,1.48817536232474e+002
1.45881426027526e+004,7.78436705406680e+000,1.48843805413558e+002
1.46217717445663e+004,7.84100919858321e+000,1.48869584103733e+002
1.46554784095582e+004,7.89781328561373e+000,1.48894866103095e+002
1.46892627764378e+004,7.95478049707237e+000,1.48919645109161e+002
1.47231250243263e+004,8.01191202803501e+000,1.48943914714705e+002
1.47570653327581e+004,8.06920908690766e+000,1.48967668405543e+002
1.47910838816812e+004,8.12667289559646e+000,1.48990899558263e+002
1.48251808514586e+004,8.18430468967981e+000,1.49013601437896e+002
1.48593564228692e+004,8.24210571858243e+000,1.49035767195533e+002
1.48936107771082e+004,8.30007724575142e+000,1.49057389865883e+002
1.49279440957891e+004,8.35822054883432e+000,1.49078462364764e+002
1.49623565609434e+004,8.41653691985913e+000,1.49098977486542e+002
1.49968483550228e+004,8.47502766541635e+000,1.49118927901493e+002
1.50314196608993e+004,8.53369410684289e+000,1.49138306153105e+002
1.50660706618665e+004,8.59253758040807e+000,1.49157104655318e+002
1.51008015416406e+004,8.65155943750140e+000,1.49175315689679e+002
1.51356124843612e+004,8.71076104482244e+000,1.49192931402438e+002
1.51705036745924e+004,8.77014378457250e+000,1.49209943801563e+002
1.52054752973240e+004,8.82970905464812e+000,1.49226344753680e+002
1.52405275379720e+004,8.88945826883656e+000,1.49242125980935e+002
1.52756605823798e+004,8.94939285701309e+000,1.49257279057772e+002
1.53108746168194e+004,9.00951426533993e+000,1.49271795407633e+002
1.53461698279920e+004,9.06982395646708e+000,1.49285666299567e+002
1.53815464030294e+004,9.13032340973487e+000,1.49298882844752e+002
1.54170045294946e+004,9.19101412137803e+000,1.49311435992928e+002
1.54525443953832e+004,9.25189760473155e+000,1.49323316528735e+002
1.54881661891239e+004,9.31297539043793e+000,1.49334515067951e+002
1.55238700995799e+004,9.37424902665607e+000,1.49345022053638e+002
1.55596563160498e+004,9.43572007927145e+000,1.49354827752179e+002
1.55955250282686e+004,9.49739013210774e+000,1.49363922249213e+002
1.56314764264086e+004,9.55926078713969e+000,1.49372295445458e+002
1.56675107010805e+004,9.62133366470710e+000,1.49379937052429e+002
1.57036280433346e+004,9.68361040373002e+000,1.49386836588032e+002
1.57398286446612e+004,9.74609266192474e+000,1.49392983372045e+002
1.57761126969925e+004,9.80878211602082e+000,1.49398366521475e+002
1.58124803927029e+004,9.87168046197881e+000,1.49402974945790e+002
1.58489319246102e+004,9.93478941520848e+000,1.49406797342018e+002
1.58854674859768e+004,9.99811071078769e+000,1.49409822189713e+002
1.59220872705107e+004,1.00616461036814e+001,1.49412037745787e+002
1.59587914723663e+004,1.01253973689611e+001,1.49413432039195e+002
1.59955802861457e+004,1.01893663020238e+001,1.49413992865473e+002
1.60324539068994e+004,1.02535547188113e+001,1.49413707781128e+002
1.60694125301278e+004,1.03179644560284e+001,1.49412564097869e+002
1.61064563517817e+004,1.03825973713616e+001,1.49410548876679e+002
1.61435855682639e+004,1.04474553436952e+001,1.49407648921723e+002
1.61808003764296e+004,1.05125402733284e+001,1.49403850774076e+002
1.62181009735883e+004,1.05778540821890e+001,1.49399140705287e+002
1.62554875575038e+004,1.06433987140467e+001,1.49393504710749e+002
1.62929603263962e+004,1.07091761347242e+001,1.49386928502894e+002
1.63305194789423e+004,1.07751883323057e+001,1.49379397504180e+002
1.63681652142771e+004,1.08414373173429e+001,1.49370896839889e+002
1.64058977319944e+004,1.09079251230582e+001,1.49361411330715e+002
1.64437172321483e+004,1.09746538055438e+001,1.49350925485139e+002
1.64816239152540e+004,1.10416254439582e+001,1.49339423491583e+002
1.65196179822891e+004,1.11088421407168e+001,1.49326889210340e+002
1.65576996346942e+004,1.11763060216795e+001,1.49313306165273e+002
1.65958690743746e+004,1.12440192363311e+001,1.49298657535261e+002
1.66341265037006e+004,1.13119839579577e+001,1.49282926145412e+002
1.66724721255096e+004,1.13802023838154e+001,1.49266094458006e+002
1.67109061431060e+004,1.14486767352926e+001,1.49248144563177e+002
1.67494287602633e+004,1.15174092580644e+001,1.49229058169324e+002
1.67880401812245e+004,1.15864022222385e+001,1.49208816593237e+002
1.68267406107036e+004,1.16556579224923e+001,1.49187400749924e+002
1.68655302538863e+004,1.17251786781998e+001,1.49164791142154e+002
1.69044093164316e+004,1.17949668335479e+001,1.49140967849668e+002
1.69433780044722e+004,1.18650247576408e+001,1.49115910518082e+002
1.69824365246164e+004,1.19353548445917e+001,1.49089598347459e+002
1.70215850839484e+004,1.20059595136017e+001,1.49062010080526e+002
1.70608238900301e+004,1.20768412090227e+001,1.49033123990554e+002
1.71001531509018e+004,1.21480024004053e+001,1.49002917868859e+002
1.71395730750832e+004,1.22194455825294e+001,1.48971369011931e+002
1.71790838715748e+004,1.22911732754166e+001,1.48938454208177e+002
1.72186857498590e+004,1.23631880243223e+001,1.48904149724257e+002
1.72583789199009e+004,1.24354923997071e+001,1.48868431291006e+002
1.72981635921499e+004,1.25080889971852e+001,1.48831274088926e+002
1.73380399775403e+004,1.25809804374487e+001,1.48792652733241e+002
1.73780082874926e+004,1.26541693661650e+001,1.48752541258488e+002
1.74180687339150e+004,1.27276584538471e+001,1.48710913102639e+002
1.74582215292039e+004,1.28014503956931e+001,1.48667741090735e+002
1.74984668862454e+004,1.28755479113941e+001,1.48622997418019e+002
1.75388050184165e+004,1.29499537449074e+001,1.48576653632547e+002
1.75792361395858e+004,1.30246706641934e+001,1.48528680617261e+002
1.76197604641152e+004,1.30997014609129e+001,1.48479048571517e+002
1.76603782068605e+004,1.31750489500826e+001,1.48427726992029e+002
1.77010895831731e+004,1.32507159696863e+001,1.48374684653236e+002
1.77418948089005e+004,1.33267053802373e+001,1.48319889587051e+002
1.77827941003881e+004,1.34030200642916e+001,1.48263309061987e+002
1.78237876744797e+004,1.34796629259048e+001,1.48204909561635e+002
1.78648757485193e+004,1.35566368900328e+001,1.48144656762471e+002
1.79060585403518e+004,1.36339449018695e+001,1.48082515510975e+002
1.79473362683241e+004,1.37115899261196e+001,1.48018449800043e+002
1.79887091512867e+004,1.37895749462009e+001,1.47952422744660e+002
1.80301774085945e+004,1.38679029633719e+001,1.47884396556820e+002
1.80717412601081e+004,1.39465769957799e+001,1.47814332519670e+002
1.81134009261948e+004,1.40256000774249e+001,1.47742190960847e+002
1.81551566277302e+004,1.41049752570325e+001,1.47667931224992e+002
1.81970085860986e+004,1.41847055968316e+001,1.47591511645412e+002
1.82389570231952e+004,1.42647941712298e+001,1.47512889514865e+002
1.82810021614262e+004,1.43452440653801e+001,1.47432021055446e+002
1.83231442237109e+004,1.44260583736321e+001,1.47348861387540e+002
1.83653834334823e+004,1.45072401978603e+001,1.47263364497824e+002
1.84077200146883e+004,1.45887926456619e+001,1.47175483206295e+002
1.84501541917935e+004,1.46707188284151e+001,1.47085169132276e+002
1.84926861897796e+004,1.47530218591901e+001,1.46992372659401e+002
1.85353162341469e+004,1.48357048505029e+001,1.46897042899530e+002
1.85780445509158e+004,1.49187709119020e+001,1.46799127655581e+002
1.86208713666274e+004,1.50022231473775e+001,1.46698573383237e+002
1.86637969083455e+004,1.50860646525822e+001,1.46595325151520e+002
1.87068214036568e+004,1.51702985118517e+001,1.46489326602187e+002
1.87499450806729e+004,1.52549277950116e+001,1.46380519907931e+002
1.87931681680314e+004,1.53399555539588e+001,1.46268845729360e+002
1.88364908948968e+004,1.54253848190029e+001,1.46154243170728e+002
1.88799134909617e+004,1.55112185949516e+001,1.46036649734395e+002
1.89234361864485e+004,1.55974598569258e+001,1.45916001273982e+002
1.89670592121102e+004,1.56841115458869e+001,1.45792231946223e+002
1.90107827992317e+004,1.57711765638587e+001,1.45665274161470e+002
1.90546071796312e+004,1.58586577688250e+001,1.45535058532838e+002
1.90985325856611e+004,1.59465579692834e+001,1.45401513823986e+002
1.91425592502096e+004,1.60348799184340e+001,1.45264566895508e+002
1.91866874067016e+004,1.61236263079799e+001,1.45124142649923e+002
1.92309172891003e+004,1.62127997615182e+001,1.44980163975266e+002
1.92752491319081e+004,1.63024028274937e+001,1.44832551687266e+002
