Freq.,Vn004/IR10
2.50034536169638e+003,-3.15001352033200e+001,-7.73264390229066e-012
2.50610925303206e+003,-3.15001351952304e+001,-8.13974660905619e-012
2.51188643150953e+003,-3.15001352033200e+001,-7.73260553174259e-012
2.51767692775880e+003,-3.15001351952304e+001,-6.91834246990294e-012
2.52348077248052e+003,-3.15001351952304e+001,-7.73256659115012e-012
2.52929799644609e+003,-3.15001351952304e+001,-8.13966874014180e-012
2.53512863049785e+003,-3.15001351992752e+001,-7.73252708998564e-012
2.54097270554925e+003,-3.15001352033200e+001,-7.73250712423500e-012
2.54683025258499e+003,-3.15001351992752e+001,-8.13960883478148e-012
2.55270130266119e+003,-3.15001351992752e+001,-7.73246674251173e-012
2.55858588690559e+003,-3.15001351952304e+001,-8.54668998674896e-012
2.56448403651766e+003,-3.15001351992752e+001,-8.13954760068889e-012
2.57039578276881e+003,-3.15001351992752e+001,-8.95377054888139e-012
2.57632115700252e+003,-3.15001351992752e+001,-7.73238419733717e-012
2.58226019063454e+003,-3.15001352033200e+001,-7.73236318533578e-012
2.58821291515303e+003,-3.15001351992752e+001,-8.54658567131245e-012
2.59417936211876e+003,-3.15001352033200e+001,-6.91807703129424e-012
2.60015956316521e+003,-3.15001351992752e+001,-7.73229920608107e-012
2.60615354999884e+003,-3.15001351952304e+001,-7.73227756372141e-012
2.61216135439915e+003,-3.15001351992752e+001,-7.73225576980660e-012
2.61818300821893e+003,-3.15001351952304e+001,-8.13935563814182e-012
2.62421854338438e+003,-3.15001351992752e+001,-7.73221169367229e-012
2.63026799189532e+003,-3.15001351952304e+001,-8.54643306783982e-012
2.63633138582532e+003,-3.15001352033200e+001,-8.13928880130791e-012
2.64240875732189e+003,-3.15001351992752e+001,-8.13926618793548e-012
2.64850013860664e+003,-3.15001351992752e+001,-8.13924341221451e-012
2.65460556197548e+003,-3.15001351952304e+001,-7.32497680647143e-012
2.66072505979875e+003,-3.15001351992752e+001,-8.13919735728555e-012
2.66685866452142e+003,-3.15001352033200e+001,-8.13917407930696e-012
2.67300640866325e+003,-3.15001351992752e+001,-7.32490696328025e-012
2.67916832481897e+003,-3.15001351952304e+001,-7.32488333427302e-012
2.68534444565845e+003,-3.15001351992752e+001,-8.95334685661842e-012
2.69153480392685e+003,-3.15001351952304e+001,-8.13907921893016e-012
2.69773943244486e+003,-3.15001351992752e+001,-8.13905507148019e-012
2.70395836410878e+003,-3.15001351992752e+001,-8.13903074234199e-012
2.71019163189078e+003,-3.15001352033200e+001,-8.54612806752923e-012
2.71643926883902e+003,-3.15001351992752e+001,-8.54610337452487e-012
2.72270130807785e+003,-3.15001351992752e+001,-8.13895667388621e-012
2.72897778280798e+003,-3.15001351992752e+001,-8.13893161944769e-012
2.73526872630665e+003,-3.15001351952304e+001,-8.54602820582536e-012
2.74157417192782e+003,-3.15001351992752e+001,-7.32463729552471e-012
2.74789415310233e+003,-3.15001351992752e+001,-8.13885534161180e-012
2.75422870333810e+003,-3.15001351952304e+001,-8.54595136502656e-012
2.76057785622028e+003,-3.15001351992752e+001,-7.73168171705037e-012
2.76694164541145e+003,-3.15001351952304e+001,-8.54589918752766e-012
2.77332010465178e+003,-3.15001352033200e+001,-8.54587281726103e-012
2.77971326775922e+003,-3.15001352033200e+001,-8.13872441428050e-012
2.78612116862970e+003,-3.15001352033200e+001,-8.13869764463355e-012
2.79254384123727e+003,-3.15001351952304e+001,-8.95291432826483e-012
2.79898131963430e+003,-3.15001352033200e+001,-7.32439985032138e-012
2.80543363795165e+003,-3.15001351952304e+001,-8.54573796360544e-012
2.81190083039887e+003,-3.15001351952304e+001,-8.95283222230836e-012
2.81838293126439e+003,-3.15001351952304e+001,-8.95280444746252e-012
2.82487997491564e+003,-3.15001351992752e+001,-9.35989830068173e-012
2.83139199579931e+003,-3.15001351992752e+001,-8.95274828323146e-012
2.83791902844149e+003,-3.15001351992752e+001,-8.54559805688933e-012
2.84446110744785e+003,-3.15001352033200e+001,-8.54556945362668e-012
2.85101826750384e+003,-3.15001351952304e+001,-8.54554062629727e-012
2.85759054337488e+003,-3.15001351992752e+001,-8.54551159713955e-012
2.86417796990651e+003,-3.15001351992752e+001,-8.54548234858417e-012
2.87078058202462e+003,-3.15001352033200e+001,-7.73120922733846e-012
2.87739841473560e+003,-3.15001351992752e+001,-8.54542319854436e-012
2.88403150312654e+003,-3.15001351992752e+001,-8.95251512329207e-012
2.89067988236540e+003,-3.15001351952304e+001,-8.54536316269191e-012
2.89734358770125e+003,-3.15001351952304e+001,-7.73108915296477e-012
2.90402265446438e+003,-3.15001351992752e+001,-8.54530223925624e-012
2.91071711806653e+003,-3.15001351992752e+001,-9.35951509458186e-012
2.91742701400109e+003,-3.15001351992752e+001,-9.35948406157125e-012
2.92415237784326e+003,-3.15001351952304e+001,-9.35945279329511e-012
2.93089324525025e+003,-3.15001351952304e+001,-8.95229946726376e-012
2.93764965196146e+003,-3.15001351992752e+001,-9.35938956991164e-012
2.94442163379869e+003,-3.15001352033200e+001,-8.13799211743650e-012
2.95120922666631e+003,-3.15001352033200e+001,-8.54508174160857e-012
2.95801246655147e+003,-3.15001351992752e+001,-8.54504929198863e-012
2.96483138952427e+003,-3.15001351952304e+001,-8.95213842989504e-012
2.97166603173795e+003,-3.15001351992752e+001,-9.35922733236785e-012
2.97851642942911e+003,-3.15001351952304e+001,-8.54495049221174e-012
2.98538261891788e+003,-3.15001351952304e+001,-8.95203889707080e-012
2.99226463660811e+003,-3.15001351952304e+001,-9.35912705241395e-012
2.99916251898757e+003,-3.15001351952304e+001,-8.95197129746638e-012
3.00607630262815e+003,-3.15001351992752e+001,-1.01733026114864e-011
3.01300602418604e+003,-3.15001351992752e+001,-8.13765902910406e-012
3.01995172040194e+003,-3.15001351992752e+001,-8.54474616694214e-012
3.02691342810123e+003,-3.15001351952304e+001,-9.35895487061210e-012
3.03389118419419e+003,-3.15001351992752e+001,-9.35891966234861e-012
3.04088502567620e+003,-3.15001352033200e+001,-8.13751870121662e-012
3.04789498962790e+003,-3.15001351992752e+001,-7.32323929655705e-012
3.05492111321543e+003,-3.15001351911857e+001,-9.76593425578714e-012
3.06196343369060e+003,-3.15001352033200e+001,-9.35877616061046e-012
3.06902198839108e+003,-3.15001351992752e+001,-8.95161777577563e-012
3.07609681474063e+003,-3.15001351992752e+001,-9.35870278052641e-012
3.08318795024927e+003,-3.15001352033200e+001,-8.95154385410768e-012
3.09029543251351e+003,-3.15001351992752e+001,-8.95150647065546e-012
3.09741929921650e+003,-3.15001351952304e+001,-9.76571246554373e-012
3.10455958812827e+003,-3.15001351992752e+001,-9.35855269802321e-012
3.11171633710594e+003,-3.15001352033200e+001,-8.95139264520573e-012
3.11888958409385e+003,-3.15001352073648e+001,-8.13711047486546e-012
3.12607936712387e+003,-3.15001351952304e+001,-8.95131531835969e-012
3.13328572431550e+003,-3.15001351992752e+001,-8.95127622685808e-012
3.14050869387613e+003,-3.15001352033200e+001,-8.54411501155900e-012
3.14774831410123e+003,-3.15001351992752e+001,-9.76544081039261e-012
3.15500462337454e+003,-3.15001351992752e+001,-8.95115716652371e-012
3.16227766016829e+003,-3.15001351952304e+001,-9.76536053549907e-012
3.16956746304341e+003,-3.15001352033200e+001,-8.13683263633534e-012
3.17687407064968e+003,-3.15001351992752e+001,-9.35815722646996e-012
3.18419752172604e+003,-3.15001351992752e+001,-8.54387236415524e-012
3.19153785510067e+003,-3.15001351992752e+001,-9.76519633919762e-012
3.19889510969131e+003,-3.15001351992752e+001,-8.95091085310053e-012
3.20626932450538e+003,-3.15001351992752e+001,-9.76511236981431e-012
3.21366053864023e+003,-3.15001351992752e+001,-9.76506990921464e-012
3.22106879128335e+003,-3.15001351992752e+001,-9.76502712798447e-012
3.22849412171255e+003,-3.15001352033200e+001,-9.35786219833221e-012
3.23593656929619e+003,-3.15001351952304e+001,-9.35781875946678e-012
3.24339617349340e+003,-3.15001351992752e+001,-9.76489683494507e-012
3.25087297385425e+003,-3.15001351992752e+001,-1.01719745751213e-011
3.25836701002000e+003,-3.15001351952304e+001,-1.01719301473790e-011
3.26587832172327e+003,-3.15001351992752e+001,-1.01718853928758e-011
3.27340694878829e+003,-3.15001352033200e+001,-9.35759663987287e-012
3.28095293113110e+003,-3.15001351992752e+001,-1.01717948549536e-011
3.28851630875974e+003,-3.15001352033200e+001,-8.95038358620139e-012
3.29609712177449e+003,-3.15001351952304e+001,-1.09859465937369e-011
3.30369541036806e+003,-3.15001352033200e+001,-9.76453463352923e-012
3.31131121482582e+003,-3.15001351952304e+001,-1.05787314495459e-011
3.31894457552601e+003,-3.15001352033200e+001,-8.95019695103125e-012
3.32659553293995e+003,-3.15001352033200e+001,-9.76439306310142e-012
3.33426412763226e+003,-3.15001352033200e+001,-9.35722332460161e-012
3.34195040026105e+003,-3.15001352033200e+001,-9.76429688160402e-012
3.34965439157818e+003,-3.15001351911857e+001,-1.05784918866185e-011
3.35737614242945e+003,-3.15001352033200e+001,-1.05784428916570e-011
3.36511569375481e+003,-3.15001351992752e+001,-9.76414984486817e-012
3.37287308658860e+003,-3.15001352033200e+001,-9.35697826105560e-012
3.38064836205972e+003,-3.15001351952304e+001,-1.01711717736711e-011
3.38844156139193e+003,-3.15001351992752e+001,-1.05782430885345e-011
3.39625272590399e+003,-3.15001351992752e+001,-8.94970486559139e-012
3.40408189700991e+003,-3.15001351992752e+001,-1.09852627209279e-011
3.41192911621919e+003,-3.15001351992752e+001,-9.35672371855258e-012
3.41979442513699e+003,-3.15001351992752e+001,-1.05780371289682e-011
3.42767786546441e+003,-3.15001351992752e+001,-9.76374099374986e-012
3.43557947899865e+003,-3.15001351992752e+001,-1.05779317761202e-011
3.44349930763329e+003,-3.15001352033200e+001,-9.76363484055977e-012
3.45143739335846e+003,-3.15001351952304e+001,-1.01707029726513e-011
3.45939377826112e+003,-3.15001351992752e+001,-1.01706488785348e-011
3.46736850452522e+003,-3.15001351992752e+001,-9.76347253613164e-012
3.47536161443196e+003,-3.15001351992752e+001,-1.05776612652400e-011
3.48337315036002e+003,-3.15001351992752e+001,-1.05776059144602e-011
3.49140315478576e+003,-3.15001351952304e+001,-1.13917937934904e-011
3.49945167028347e+003,-3.15001351992752e+001,-9.76325027797507e-012
3.50751873952558e+003,-3.15001351992752e+001,-1.09845591333746e-011
3.51560440528288e+003,-3.15001351992752e+001,-1.01702584062487e-011
3.52370871042477e+003,-3.15001352033200e+001,-1.01702009050256e-011
3.53183169791947e+003,-3.15001351952304e+001,-1.05772647774038e-011
3.53997341083424e+003,-3.15001352033200e+001,-1.01700845646979e-011
3.54813389233565e+003,-3.15001351992752e+001,-1.05771475479742e-011
3.55631318568975e+003,-3.15001351992752e+001,-1.17984537427069e-011
3.56451133426234e+003,-3.15001351992752e+001,-1.01699066740361e-011
3.57272838151918e+003,-3.15001351992752e+001,-1.05769682934802e-011
3.58096437102626e+003,-3.15001351992752e+001,-1.09840294492641e-011
3.58921934644995e+003,-3.15001351992752e+001,-9.76260281918262e-012
3.59749335155732e+003,-3.15001351952304e+001,-9.76254120209032e-012
3.60578643021632e+003,-3.15001351992752e+001,-1.09838446077673e-011
3.61409862639603e+003,-3.15001351992752e+001,-1.01695383818537e-011
3.62242998416688e+003,-3.15001351952304e+001,-1.13908408156997e-011
3.63078054770091e+003,-3.15001351992752e+001,-9.76228996601331e-012
3.63915036127196e+003,-3.15001352033200e+001,-1.05764696026552e-011
3.64753946925597e+003,-3.15001352033200e+001,-9.76216142063107e-012
3.65594791613114e+003,-3.15001351952304e+001,-1.13905837077405e-011
3.66437574647822e+003,-3.15001351952304e+001,-1.13905181831633e-011
3.67282300498074e+003,-3.15001352033200e+001,-1.13904521619292e-011
3.68128973642520e+003,-3.15001351992752e+001,-1.13903856133372e-011
3.68977598570139e+003,-3.15001351992752e+001,-1.22045622135943e-011
3.69828179780255e+003,-3.15001351992752e+001,-1.05760073163123e-011
3.70680721782565e+003,-3.15001351992752e+001,-1.05759392132337e-011
3.71535229097161e+003,-3.15001351992752e+001,-1.13901142408191e-011
3.72391706254557e+003,-3.15001351992752e+001,-1.05758014170761e-011
3.73250157795709e+003,-3.15001351992752e+001,-1.13899753744227e-011
3.74110588272042e+003,-3.15001351952304e+001,-1.22041487843112e-011
3.74973002245472e+003,-3.15001351952304e+001,-1.13898343355823e-011
3.75837404288433e+003,-3.15001351952304e+001,-1.05755193360567e-011
3.76703798983897e+003,-3.15001351992752e+001,-1.22039347633292e-011
3.77572190925404e+003,-3.15001351952304e+001,-1.05753749839412e-011
3.78442584717082e+003,-3.15001351992752e+001,-1.05753019681789e-011
3.79314984973670e+003,-3.15001351992752e+001,-9.76098471894915e-012
3.80189396320550e+003,-3.15001351992752e+001,-1.05751542140575e-011
3.81065823393761e+003,-3.15001352073648e+001,-1.22035668008790e-011
3.81944270840035e+003,-3.15001351992752e+001,-1.13892478036607e-011
3.82824743316811e+003,-3.15001352114096e+001,-1.13891719043680e-011
3.83707245492267e+003,-3.15001351992752e+001,-1.22033390389869e-011
3.84591782045342e+003,-3.15001352033200e+001,-1.05747746183854e-011
3.85478357665760e+003,-3.15001352073648e+001,-1.13889405727232e-011
3.86366977054057e+003,-3.15001352033200e+001,-1.22031059079618e-011
3.87257644921605e+003,-3.15001352033200e+001,-1.13887833157412e-011
3.88150365990636e+003,-3.15001352073648e+001,-1.05744601097097e-011
3.89045144994268e+003,-3.15001352073648e+001,-1.13886235943786e-011
3.89941986676531e+003,-3.15001352073648e+001,-1.05742991299493e-011
3.90840895792390e+003,-3.15001351992752e+001,-1.05742176811821e-011
3.91741877107771e+003,-3.15001351992752e+001,-1.22026229208855e-011
3.92644935399587e+003,-3.15001351992752e+001,-1.13882965377892e-011
3.93550075455765e+003,-3.15001352033200e+001,-1.30167004877620e-011
3.94457302075266e+003,-3.15001352033200e+001,-1.22023727975726e-011
3.95366620068115e+003,-3.15001352033200e+001,-1.22022881053326e-011
3.96278034255427e+003,-3.15001352073648e+001,-1.22022027515499e-011
3.97191549469428e+003,-3.15001352033200e+001,-1.30163603731241e-011
3.98107170553485e+003,-3.15001352033200e+001,-1.05735426834779e-011
3.99024902362129e+003,-3.15001352073648e+001,-1.22019426131429e-011
3.99944749761085e+003,-3.15001352033200e+001,-1.22018545221699e-011
4.00866717627290e+003,-3.15001352073648e+001,-1.13875220866416e-011
4.01790810848927e+003,-3.15001352033200e+001,-1.13874325982326e-011
4.02717034325446e+003,-3.15001351992752e+001,-1.13873424020001e-011
4.03645392967592e+003,-3.15001352033200e+001,-1.22014951621177e-011
4.04575891697430e+003,-3.15001352033200e+001,-1.22014035374300e-011
4.05508535448371e+003,-3.15001351992752e+001,-1.13870675218056e-011
4.06443329165200e+003,-3.15001351992752e+001,-1.05727307796267e-011
4.07380277804099e+003,-3.15001352033200e+001,-1.22011242822675e-011
4.08319386332679e+003,-3.15001352073648e+001,-1.13867860617393e-011
4.09260659729998e+003,-3.15001352033200e+001,-1.13866907390384e-011
4.10204102986593e+003,-3.15001351992752e+001,-1.13865946587585e-011
4.11149721104509e+003,-3.15001352073648e+001,-1.13864978303213e-011
4.12097519097317e+003,-3.15001352033200e+001,-1.22006438749519e-011
4.13047501990148e+003,-3.15001351992752e+001,-1.05720581639829e-011
4.13999674819717e+003,-3.15001352033200e+001,-1.22004463173142e-011
4.14954042634349e+003,-3.15001352073648e+001,-1.13861027016403e-011
4.15910610494009e+003,-3.15001351992752e+001,-1.22002455914295e-011
4.16869383470322e+003,-3.15001351992752e+001,-1.30143876875367e-011
4.17830366646608e+003,-3.15001352033200e+001,-1.30142853192827e-011
4.18793565117905e+003,-3.15001351992752e+001,-1.05714511430780e-011
4.19758983990994e+003,-3.15001352073648e+001,-1.13855907950972e-011
4.20726628384430e+003,-3.15001352033200e+001,-1.21997295991927e-011
4.21696503428568e+003,-3.15001352033200e+001,-1.30138675689972e-011
4.22668614265589e+003,-3.15001352073648e+001,-1.30137610384177e-011
4.23642966049527e+003,-3.15001352033200e+001,-1.30136536415259e-011
4.24619563946299e+003,-3.15001351952305e+001,-1.30135453769773e-011
4.25598413133729e+003,-3.15001352033200e+001,-1.21991926080102e-011
4.26579518801578e+003,-3.15001351992752e+001,-1.21990826042085e-011
4.27562886151572e+003,-3.15001352033200e+001,-1.05704844083558e-011
4.28548520397425e+003,-3.15001352073648e+001,-1.21988599589146e-011
4.29536426764873e+003,-3.15001351992752e+001,-1.21987472735576e-011
4.30526610491696e+003,-3.15001351992752e+001,-1.30128773512254e-011
4.31519076827751e+003,-3.15001351992752e+001,-1.21985191950166e-011
4.32513831034994e+003,-3.15001352073648e+001,-1.21984037859186e-011
4.33510878387514e+003,-3.15001352073648e+001,-1.21982874339297e-011
4.34510224171557e+003,-3.15001352033200e+001,-9.75543915782100e-012
4.35511873685554e+003,-3.15001352073648e+001,-1.38265392226114e-011
4.36515832240151e+003,-3.15001352033200e+001,-1.21979327011997e-011
4.37522105158237e+003,-3.15001352033200e+001,-1.13835688812017e-011
4.38530697774971e+003,-3.15001351992752e+001,-1.30119350608193e-011
4.39541615437809e+003,-3.15001352033200e+001,-1.13833256325710e-011
4.40554863506538e+003,-3.15001351992752e+001,-1.21974461810640e-011
4.41570447353297e+003,-3.15001351952305e+001,-1.30115657297970e-011
4.42588372362611e+003,-3.15001352033200e+001,-1.21971969701034e-011
4.43608643931417e+003,-3.15001352073648e+001,-1.05685835269208e-011
4.44631267469093e+003,-3.15001351992752e+001,-1.13827000216651e-011
4.45656248397488e+003,-3.15001352033200e+001,-1.30110591567589e-011
4.46683592150948e+003,-3.15001351992752e+001,-1.38251735766080e-011
4.47713304176347e+003,-3.15001352033200e+001,-1.30107996369903e-011
4.48745389933117e+003,-3.15001352033200e+001,-1.21964246284225e-011
4.49779854893272e+003,-3.15001352073648e+001,-1.05678048932433e-011
4.50816704541445e+003,-3.15001352033200e+001,-1.46388896838522e-011
4.51855944374907e+003,-3.15001351992752e+001,-1.21960241059168e-011
4.52897579903605e+003,-3.15001352033200e+001,-1.30101320768725e-011
4.53941616650187e+003,-3.15001351992752e+001,-1.38242389250843e-011
4.54988060150033e+003,-3.15001351992752e+001,-1.38241009996093e-011
4.56036915951280e+003,-3.15001352033200e+001,-1.30097182904370e-011
4.57088189614859e+003,-3.15001352033200e+001,-1.30095780937551e-011
4.58141886714517e+003,-3.15001352033200e+001,-1.38236804057904e-011
4.59198012836852e+003,-3.15001351992752e+001,-1.38235378906198e-011
4.60256573581340e+003,-3.15001352033200e+001,-1.30091505571390e-011
4.61317574560363e+003,-3.15001351952305e+001,-1.38232493414004e-011
4.62381021399244e+003,-3.15001352033200e+001,-1.21946159799062e-011
4.63446919736272e+003,-3.15001351992752e+001,-1.30087123747606e-011
4.64515275222733e+003,-3.15001352033200e+001,-1.30085639078253e-011
4.65586093522942e+003,-3.15001352073648e+001,-1.21941705556551e-011
4.66659380314272e+003,-3.15001352033200e+001,-1.30082632749704e-011
4.67735141287181e+003,-3.15001352073648e+001,-1.30081110989331e-011
4.68813382145248e+003,-3.15001352033200e+001,-1.38222013115792e-011
4.69894108605199e+003,-3.15001352033200e+001,-1.38220466005089e-011
4.70977326396936e+003,-3.15001351992752e+001,-1.30076469420920e-011
4.72063041263574e+003,-3.15001352033200e+001,-1.05647586832817e-011
4.73151258961463e+003,-3.15001351952305e+001,-1.38215747175597e-011
4.74241985260228e+003,-3.15001352033200e+001,-1.38214148222815e-011
4.75335225942788e+003,-3.15001351992752e+001,-1.38212535787466e-011
4.76430986805398e+003,-3.15001352033200e+001,-1.46353346666090e-011
4.77529273657674e+003,-3.15001351992752e+001,-1.38209270691273e-011
4.78630092322621e+003,-3.15001352033200e+001,-1.30065181188554e-011
4.79733448636672e+003,-3.15001351992753e+001,-1.46348387559393e-011
4.80839348449711e+003,-3.15001352033200e+001,-1.30061833775379e-011
4.81947797625110e+003,-3.15001351992753e+001,-1.30060139019198e-011
4.83058802039755e+003,-3.15001351992753e+001,-1.30058430159614e-011
4.84172367584082e+003,-3.15001351992753e+001,-1.38199143598014e-011
4.85288500162103e+003,-3.15001351992753e+001,-1.54482279202937e-011
4.86407205691444e+003,-3.15001351992753e+001,-1.38195653881205e-011
4.87528490103368e+003,-3.15001352033200e+001,-1.46336323711266e-011
4.88652359342816e+003,-3.15001352073648e+001,-1.38192105521446e-011
4.89778819368428e+003,-3.15001352033200e+001,-1.38190308833635e-011
4.90907876152585e+003,-3.15001352033200e+001,-1.54473370298335e-011
4.92039535681433e+003,-3.15001352033200e+001,-1.46329106732017e-011
4.93173803954917e+003,-3.15001352073648e+001,-1.38184827845298e-011
4.94310686986817e+003,-3.15001352033200e+001,-1.30040533302339e-011
4.95450190804772e+003,-3.15001351992753e+001,-1.30038659687204e-011
4.96592321450317e+003,-3.15001351992753e+001,-1.38179206907067e-011
4.97737084978917e+003,-3.15001352033200e+001,-1.46319738230108e-011
4.98884487459993e+003,-3.15001352033200e+001,-1.54460253374970e-011
5.00034534976960e+003,-3.15001352033200e+001,-1.46315879063831e-011
5.01187233627253e+003,-3.15001352033200e+001,-1.54456361528118e-011
5.02342589522368e+003,-3.15001352033200e+001,-1.38169517634888e-011
5.03500608787886e+003,-3.15001351992753e+001,-1.46309966735934e-011
5.04661297563509e+003,-3.15001352033200e+001,-1.46307962495310e-011
5.05824662003095e+003,-3.15001352073648e+001,-1.54448377813710e-011
5.06990708274685e+003,-3.15001352033200e+001,-1.46303902595671e-011
5.08159442560541e+003,-3.15001351992753e+001,-1.46301846614482e-011
5.09330871057176e+003,-3.15001351992753e+001,-1.38157336582881e-011
5.10504999975387e+003,-3.15001352033200e+001,-1.38155245515810e-011
5.11681835540288e+003,-3.15001352033200e+001,-1.46295573121216e-011
5.12861383991345e+003,-3.15001351992753e+001,-1.46293446034625e-011
5.14043651582406e+003,-3.15001351992753e+001,-1.46291300817384e-011
5.15228644581737e+003,-3.15001352033200e+001,-1.30004264105165e-011
5.16416369272051e+003,-3.15001352033200e+001,-1.46286955162450e-011
5.17606831950548e+003,-3.15001352033200e+001,-1.46284754305858e-011
5.18800038928941e+003,-3.15001352073648e+001,-1.46282534617010e-011
5.19995996533496e+003,-3.15001351992753e+001,-1.54422732235352e-011
5.21194711105060e+003,-3.15001352033200e+001,-1.21850727823704e-011
5.22396188999100e+003,-3.15001352033200e+001,-1.46275760064510e-011
5.23600436585730e+003,-3.15001351992753e+001,-1.46273462816878e-011
5.24807460249752e+003,-3.15001352033200e+001,-1.46271145884670e-011
5.26017266390686e+003,-3.15001352073648e+001,-1.38126372341879e-011
5.27229861422802e+003,-3.15001351992753e+001,-1.62551324775088e-011
5.28445251775160e+003,-3.15001352033200e+001,-1.46264074047300e-011
5.29663443891637e+003,-3.15001351992753e+001,-1.38119239181564e-011
5.30884444230968e+003,-3.15001351992753e+001,-1.46259256775735e-011
5.32108259266774e+003,-3.15001351992753e+001,-1.46256816784764e-011
5.33334895487600e+003,-3.15001352033200e+001,-1.46254355665904e-011
5.34564359396951e+003,-3.15001351992753e+001,-1.46251873009680e-011
5.35796657513321e+003,-3.15001352033200e+001,-1.54391805476970e-011
5.37031796370232e+003,-3.15001352033200e+001,-1.54389279462034e-011
5.38269782516267e+003,-3.15001351992753e+001,-1.46244294752865e-011
5.39510622515107e+003,-3.15001352033200e+001,-1.54384161127005e-011
5.40754322945560e+003,-3.15001352033200e+001,-1.46239131779970e-011
5.42000890401603e+003,-3.15001352033200e+001,-1.21809206560730e-011
5.43250331492412e+003,-3.15001352033200e+001,-1.54376314610493e-011
5.44502652842400e+003,-3.15001352073648e+001,-1.54373653222622e-011
5.45757861091249e+003,-3.15001352033200e+001,-1.38086095146659e-011
5.47015962893950e+003,-3.15001352073648e+001,-1.46225823416624e-011
5.48276964920832e+003,-3.15001352033200e+001,-1.46223091141286e-011
5.49540873857603e+003,-3.15001352033200e+001,-1.38077898290721e-011
5.50807696405382e+003,-3.15001351992753e+001,-1.54359990871578e-011
5.52077439280736e+003,-3.15001352033201e+001,-1.46214749284832e-011
5.53350109215715e+003,-3.15001352033201e+001,-1.46211919456108e-011
5.54625712957889e+003,-3.15001352033201e+001,-1.38066628020651e-011
5.55904257270381e+003,-3.15001352033201e+001,-1.62491057710100e-011
5.57185748931908e+003,-3.15001351992753e+001,-1.46203278843128e-011
5.58470194736808e+003,-3.15001352073648e+001,-1.46200347609797e-011
5.59757601495088e+003,-3.15001352033201e+001,-1.70624699941292e-011
5.61047976032448e+003,-3.15001352073648e+001,-1.38051969956502e-011
5.62341325190327e+003,-3.15001351952305e+001,-1.62476269323206e-011
5.63637655825932e+003,-3.15001352033201e+001,-1.62473232464569e-011
5.64936974812280e+003,-3.15001352033201e+001,-1.46185295190149e-011
5.66239289038231e+003,-3.15001351992753e+001,-1.54324640287599e-011
5.67544605408524e+003,-3.15001352033201e+001,-1.62463957910702e-011
5.68852930843819e+003,-3.15001351992753e+001,-1.54318374302902e-011
5.70164272280725e+003,-3.15001352073648e+001,-1.46172762730888e-011
5.71478636671844e+003,-3.15001351992753e+001,-1.62454432203020e-011
5.72796030985806e+003,-3.15001351992753e+001,-1.62451199880293e-011
5.74116462207304e+003,-3.15001352033201e+001,-1.46163065404259e-011
5.75439937337134e+003,-3.15001352033201e+001,-1.62444647905066e-011
5.76766463392227e+003,-3.15001352073648e+001,-1.46156454462378e-011
5.78096047405695e+003,-3.15001352033201e+001,-1.54295540742468e-011
5.79428696426858e+003,-3.15001351952305e+001,-1.78719469883121e-011
5.80764417521288e+003,-3.15001352073648e+001,-1.46146312713289e-011
5.82103217770848e+003,-3.15001352033201e+001,-1.70570180560320e-011
5.83445104273721e+003,-3.15001351992753e+001,-1.54281834257779e-011
5.84790084144457e+003,-3.15001351952305e+001,-1.62420766250240e-011
5.86138164514005e+003,-3.15001352033201e+001,-1.78702103261976e-011
5.87489352529753e+003,-3.15001351992753e+001,-1.62413661530012e-011
5.88843655355565e+003,-3.15001352033201e+001,-1.62410060677794e-011
5.90201080171820e+003,-3.15001351992753e+001,-1.70548863469352e-011
5.91561634175450e+003,-3.15001351992753e+001,-1.70545196609704e-011
5.92925324579975e+003,-3.15001352033201e+001,-1.54256623161253e-011
5.94292158615548e+003,-3.15001352073648e+001,-1.54252889074672e-011
5.95662143528986e+003,-3.15001351992753e+001,-1.62391557192517e-011
5.97035286583812e+003,-3.15001351992753e+001,-1.62387754335757e-011
5.98411595060295e+003,-3.15001352033201e+001,-1.78668789861882e-011
5.99791076255485e+003,-3.15001352073648e+001,-1.70522480357208e-011
6.01173737483253e+003,-3.15001352073648e+001,-1.54233698555808e-011
6.02559586074333e+003,-3.15001352073648e+001,-1.54229753968578e-011
6.03948629376355e+003,-3.15001352033201e+001,-1.62368209544532e-011
6.05340874753888e+003,-3.15001352033201e+001,-1.62364191855341e-011
6.06736329588480e+003,-3.15001352033201e+001,-1.70502573636094e-011
6.08135001278692e+003,-3.15001352033201e+001,-1.62356044709740e-011
6.09536897240143e+003,-3.15001351992753e+001,-1.54209477802025e-011
6.10942024905546e+003,-3.15001352033201e+001,-1.54205309325306e-011
6.12350391724748e+003,-3.15001351952305e+001,-1.86770848274010e-011
6.13762005164768e+003,-3.15001352033201e+001,-1.78624165470338e-011
6.15176872709842e+003,-3.15001352073649e+001,-1.54192569838176e-011
6.16595001861456e+003,-3.15001352073649e+001,-1.46045807368817e-011
6.18016400138390e+003,-3.15001352073649e+001,-1.62326314321275e-011
6.19441075076755e+003,-3.15001351992753e+001,-1.78606780301228e-011
6.20869034230037e+003,-3.15001352033201e+001,-1.54175022303368e-011
6.22300285169133e+003,-3.15001352073649e+001,-1.70455405600989e-011
6.23734835482393e+003,-3.15001352033201e+001,-1.70450873423071e-011
6.25172692775659e+003,-3.15001351992753e+001,-1.62303862077520e-011
