Freq.,Vv1/IR1
6.99841996002242e+003,9.91315438804820e+001,1.78306410352389e+002
7.01455298419939e+003,9.91321360385901e+001,1.78300492473637e+002
7.03072319883801e+003,9.91327316089251e+001,1.78294542740374e+002
7.04693068967115e+003,9.91333306141147e+001,1.78288560891314e+002
7.06317554262930e+003,9.91339330769601e+001,1.78282546662306e+002
7.07945784384105e+003,9.91345390204376e+001,1.78276499786299e+002
7.09577767963356e+003,9.91351484677000e+001,1.78270419993302e+002
7.11213513653296e+003,9.91357614420779e+001,1.78264307010342e+002
7.12853030126487e+003,9.91363779670813e+001,1.78258160561427e+002
7.14496326075480e+003,9.91369980664010e+001,1.78251980367504e+002
7.16143410212869e+003,9.91376217639103e+001,1.78245766146414e+002
7.17794291271329e+003,9.91382490836662e+001,1.78239517612857e+002
7.19448978003666e+003,9.91388800499108e+001,1.78233234478342e+002
7.21107479182866e+003,9.91395146870734e+001,1.78226916451147e+002
7.22769803602137e+003,9.91401530197714e+001,1.78220563236273e+002
7.24435960074957e+003,9.91407950728120e+001,1.78214174535401e+002
7.26105957435121e+003,9.91414408711938e+001,1.78207750046845e+002
7.27779804536790e+003,9.91420904401085e+001,1.78201289465504e+002
7.29457510254535e+003,9.91427438049421e+001,1.78194792482817e+002
7.31139083483383e+003,9.91434009912766e+001,1.78188258786714e+002
7.32824533138870e+003,9.91440620248916e+001,1.78181688061567e+002
7.34513868157081e+003,9.91447269317660e+001,1.78175079988141e+002
7.36207097494702e+003,9.91453957380793e+001,1.78168434243542e+002
7.37904230129067e+003,9.91460684702133e+001,1.78161750501169e+002
7.39605275058203e+003,9.91467451547539e+001,1.78155028430658e+002
7.41310241300883e+003,9.91474258184925e+001,1.78148267697830e+002
7.43019137896667e+003,9.91481104884273e+001,1.78141467964640e+002
7.44731973905954e+003,9.91487991917657e+001,1.78134628889118e+002
7.46448758410032e+003,9.91494919559253e+001,1.78127750125316e+002
7.48169500511119e+003,9.91501888085355e+001,1.78120831323252e+002
7.49894209332421e+003,9.91508897774398e+001,1.78113872128850e+002
7.51622894018170e+003,9.91515948906965e+001,1.78106872183881e+002
7.53355563733682e+003,9.91523041765812e+001,1.78099831125909e+002
7.55092227665398e+003,9.91530176635878e+001,1.78092748588224e+002
7.56832895020939e+003,9.91537353804305e+001,1.78085624199783e+002
7.58577575029148e+003,9.91544573560455e+001,1.78078457585149e+002
7.60326276940146e+003,9.91551836195925e+001,1.78071248364424e+002
7.62079010025376e+003,9.91559142004564e+001,1.78063996153189e+002
7.63835783577655e+003,9.91566491282489e+001,1.78056700562432e+002
7.65596606911220e+003,9.91573884328104e+001,1.78049361198487e+002
7.67361489361783e+003,9.91581321442116e+001,1.78041977662961e+002
7.69130440286573e+003,9.91588802927549e+001,1.78034549552671e+002
7.70903469064394e+003,9.91596329089764e+001,1.78027076459564e+002
7.72680585095666e+003,9.91603900236476e+001,1.78019557970657e+002
7.74461797802482e+003,9.91611516677766e+001,1.78011993667952e+002
7.76247116628655e+003,9.91619178726105e+001,1.78004383128373e+002
7.78036551039767e+003,9.91626886696365e+001,1.77996725923683e+002
7.79830110523222e+003,9.91634640905839e+001,1.77989021620409e+002
7.81627804588292e+003,9.91642441674255e+001,1.77981269779766e+002
7.83429642766174e+003,9.91650289323795e+001,1.77973469957574e+002
7.85235634610034e+003,9.91658184179112e+001,1.77965621704183e+002
7.87045789695061e+003,9.91666126567344e+001,1.77957724564382e+002
7.88860117618517e+003,9.91674116818132e+001,1.77949778077324e+002
7.90678627999787e+003,9.91682155263639e+001,1.77941781776434e+002
7.92501330480434e+003,9.91690242238560e+001,1.77933735189327e+002
7.94328234724243e+003,9.91698378080147e+001,1.77925637837716e+002
7.96159350417280e+003,9.91706563128217e+001,1.77917489237326e+002
7.97994687267938e+003,9.91714797725174e+001,1.77909288897800e+002
7.99834255006990e+003,9.91723082216022e+001,1.77901036322604e+002
8.01678063387640e+003,9.91731416948382e+001,1.77892731008937e+002
8.03526122185579e+003,9.91739802272509e+001,1.77884372447632e+002
8.05378441199028e+003,9.91748238541306e+001,1.77875960123057e+002
8.07235030248799e+003,9.91756726110337e+001,1.77867493513016e+002
8.09095899178343e+003,9.91765265337851e+001,1.77858972088647e+002
8.10961057853802e+003,9.91773856584788e+001,1.77850395314320e+002
8.12830516164060e+003,9.91782500214797e+001,1.77841762647526e+002
8.14704284020800e+003,9.91791196594253e+001,1.77833073538778e+002
8.16582371358553e+003,9.91799946092271e+001,1.77824327431494e+002
8.18464788134750e+003,9.91808749080718e+001,1.77815523761889e+002
8.20351544329778e+003,9.91817605934229e+001,1.77806661958862e+002
8.22242649947031e+003,9.91826517030220e+001,1.77797741443878e+002
8.24138115012962e+003,9.91835482748902e+001,1.77788761630852e+002
8.26037949577139e+003,9.91844503473297e+001,1.77779721926031e+002
8.27942163712294e+003,9.91853579589243e+001,1.77770621727865e+002
8.29850767514382e+003,9.91862711485418e+001,1.77761460426892e+002
8.31763771102631e+003,9.91871899553342e+001,1.77752237405603e+002
8.33681184619594e+003,9.91881144187394e+001,1.77742952038318e+002
8.35603018231207e+003,9.91890445784825e+001,1.77733603691053e+002
8.37529282126842e+003,9.91899804745763e+001,1.77724191721385e+002
8.39459986519356e+003,9.91909221473230e+001,1.77714715478315e+002
8.41395141645154e+003,9.91918696373149e+001,1.77705174302133e+002
8.43334757764234e+003,9.91928229854354e+001,1.77695567524272e+002
8.45278845160249e+003,9.91937822328601e+001,1.77685894467164e+002
8.47227414140555e+003,9.91947474210572e+001,1.77676154444095e+002
8.49180475036272e+003,9.91957185917890e+001,1.77666346759053e+002
8.51138038202335e+003,9.91966957871119e+001,1.77656470706576e+002
8.53100114017548e+003,9.91976790493777e+001,1.77646525571595e+002
8.55066712884641e+003,9.91986684212338e+001,1.77636510629278e+002
8.57037845230328e+003,9.91996639456242e+001,1.77626425144865e+002
8.59013521505353e+003,9.92006656657892e+001,1.77616268373503e+002
8.60993752184558e+003,9.92016736252668e+001,1.77606039560082e+002
8.62978547766928e+003,9.92026878678922e+001,1.77595737939058e+002
8.64967918775651e+003,9.92037084377983e+001,1.77585362734281e+002
8.66961875758174e+003,9.92047353794161e+001,1.77574913158818e+002
8.68960429286259e+003,9.92057687374744e+001,1.77564388414766e+002
8.70963589956038e+003,9.92068085569999e+001,1.77553787693073e+002
8.72971368388068e+003,9.92078548833170e+001,1.77543110173347e+002
8.74983775227393e+003,9.92089077620477e+001,1.77532355023660e+002
8.77000821143591e+003,9.92099672391110e+001,1.77521521400356e+002
8.79022516830841e+003,9.92110333607228e+001,1.77510608447847e+002
8.81048873007970e+003,9.92121061733948e+001,1.77499615298413e+002
8.83079900418519e+003,9.92131857239341e+001,1.77488541071986e+002
8.85115609830791e+003,9.92142720594424e+001,1.77477384875947e+002
8.87156012037917e+003,9.92153652273148e+001,1.77466145804901e+002
8.89201117857904e+003,9.92164652752387e+001,1.77454822940460e+002
8.91250938133701e+003,9.92175722511927e+001,1.77443415351016e+002
8.93305483733251e+003,9.92186862034450e+001,1.77431922091510e+002
8.95364765549549e+003,9.92198071805517e+001,1.77420342203198e+002
8.97428794500703e+003,9.92209352313553e+001,1.77408674713413e+002
8.99497581529990e+003,9.92220704049825e+001,1.77396918635316e+002
9.01571137605912e+003,9.92232127508421e+001,1.77385072967650e+002
9.03649473722256e+003,9.92243623186228e+001,1.77373136694484e+002
9.05732600898155e+003,9.92255191582906e+001,1.77361108784952e+002
9.07820530178140e+003,9.92266833200860e+001,1.77348988192991e+002
9.09913272632206e+003,9.92278548545209e+001,1.77336773857066e+002
9.12010839355864e+003,9.92290338123759e+001,1.77324464699897e+002
9.14113241470204e+003,9.92302202446962e+001,1.77312059628175e+002
9.16220490121953e+003,9.92314142027885e+001,1.77299557532275e+002
9.18332596483535e+003,9.92326157382166e+001,1.77286957285963e+002
9.20449571753125e+003,9.92338249027978e+001,1.77274257746091e+002
9.22571427154717e+003,9.92350417485974e+001,1.77261457752299e+002
9.24698173938176e+003,9.92362663279251e+001,1.77248556126694e+002
9.26829823379302e+003,9.92374986933290e+001,1.77235551673535e+002
9.28966386779889e+003,9.92387388975908e+001,1.77222443178907e+002
9.31107875467783e+003,9.92399869937194e+001,1.77209229410385e+002
9.33254300796944e+003,9.92412430349456e+001,1.77195909116699e+002
9.35405674147504e+003,9.92425070747151e+001,1.77182481027382e+002
9.37562006925833e+003,9.92437791666819e+001,1.77168943852415e+002
9.39723310564590e+003,9.92450593647011e+001,1.77155296281870e+002
9.41889596522793e+003,9.92463477228210e+001,1.77141536985535e+002
9.44060876285875e+003,9.92476442952757e+001,1.77127664612538e+002
9.46237161365745e+003,9.92489491364759e+001,1.77113677790961e+002
9.48418463300849e+003,9.92502623010005e+001,1.77099575127444e+002
9.50604793656233e+003,9.92515838435871e+001,1.77085355206785e+002
9.52796164023603e+003,9.92529138191218e+001,1.77071016591525e+002
9.54992586021387e+003,9.92542522826292e+001,1.77056557821531e+002
9.57194071294795e+003,9.92555992892611e+001,1.77041977413563e+002
9.59400631515884e+003,9.92569548942852e+001,1.77027273860835e+002
9.61612278383615e+003,9.92583191530732e+001,1.77012445632570e+002
9.63829023623921e+003,9.92596921210875e+001,1.76997491173536e+002
9.66050878989764e+003,9.92610738538686e+001,1.76982408903581e+002
9.68277856261199e+003,9.92624644070205e+001,1.76967197217154e+002
9.70509967245440e+003,9.92638638361964e+001,1.76951854482812e+002
9.72747223776915e+003,9.92652721970833e+001,1.76936379042726e+002
9.74989637717337e+003,9.92666895453857e+001,1.76920769212160e+002
9.77237220955760e+003,9.92681159368092e+001,1.76905023278958e+002
9.79489985408648e+003,9.92695514270420e+001,1.76889139503003e+002
9.81747943019934e+003,9.92709960717373e+001,1.76873116115672e+002
9.84011105761083e+003,9.92724499264932e+001,1.76856951319277e+002
9.86279485631159e+003,9.92739130468329e+001,1.76840643286496e+002
9.88553094656888e+003,9.92753854881832e+001,1.76824190159785e+002
9.90831944892716e+003,9.92768673058526e+001,1.76807590050785e+002
9.93116048420882e+003,9.92783585550076e+001,1.76790841039707e+002
9.95405417351475e+003,9.92798592906491e+001,1.76773941174708e+002
9.97700063822501e+003,9.92813695675864e+001,1.76756888471256e+002
9.99999999999948e+003,9.92828894404111e+001,1.76739680911471e+002
1.00230523807785e+004,9.92844189634692e+001,1.76722316443461e+002
1.00461579027834e+004,9.92859581908323e+001,1.76704792980636e+002
1.00693166885175e+004,9.92875071762673e+001,1.76687108401010e+002
1.00925288607663e+004,9.92890659732047e+001,1.76669260546484e+002
1.01157945425985e+004,9.92906346347057e+001,1.76651247222117e+002
1.01391138573663e+004,9.92922132134279e+001,1.76633066195375e+002
1.01624869287064e+004,9.92938017615891e+001,1.76614715195365e+002
1.01859138805406e+004,9.92954003309300e+001,1.76596191912055e+002
1.02093948370763e+004,9.92970089726750e+001,1.76577493995466e+002
1.02329299228070e+004,9.92986277374909e+001,1.76558619054858e+002
1.02565192625135e+004,9.93002566754450e+001,1.76539564657885e+002
1.02801629812642e+004,9.93018958359597e+001,1.76520328329741e+002
1.03038612044156e+004,9.93035452677669e+001,1.76500907552276e+002
1.03276140576134e+004,9.93052050188589e+001,1.76481299763100e+002
1.03514216667929e+004,9.93068751364382e+001,1.76461502354660e+002
1.03752841581796e+004,9.93085556668643e+001,1.76441512673300e+002
1.03992016582900e+004,9.93102466555996e+001,1.76421328018292e+002
1.04231742939325e+004,9.93119481471510e+001,1.76400945640854e+002
1.04472021922074e+004,9.93136601850108e+001,1.76380362743134e+002
1.04712854805084e+004,9.93153828115939e+001,1.76359576477182e+002
1.04954242865227e+004,9.93171160681730e+001,1.76338583943883e+002
1.05196187382317e+004,9.93188599948106e+001,1.76317382191881e+002
1.05438689639120e+004,9.93206146302882e+001,1.76295968216461e+002
1.05681750921360e+004,9.93223800120328e+001,1.76274338958421e+002
1.05925372517723e+004,9.93241561760399e+001,1.76252491302901e+002
1.06169555719867e+004,9.93259431567932e+001,1.76230422078198e+002
1.06414301822426e+004,9.93277409871809e+001,1.76208128054542e+002
1.06659612123020e+004,9.93295496984092e+001,1.76185605942852e+002
1.06905487922260e+004,9.93313693199106e+001,1.76162852393450e+002
1.07151930523755e+004,9.93331998792498e+001,1.76139863994762e+002
1.07398941234119e+004,9.93350414020249e+001,1.76116637271968e+002
1.07646521362978e+004,9.93368939117641e+001,1.76093168685635e+002
1.07894672222977e+004,9.93387574298190e+001,1.76069454630309e+002
1.08143395129788e+004,9.93406319752523e+001,1.76045491433076e+002
1.08392691402115e+004,9.93425175647214e+001,1.76021275352088e+002
1.08642562361701e+004,9.93444142123569e+001,1.75996802575052e+002
1.08893009333337e+004,9.93463219296358e+001,1.75972069217687e+002
1.09144033644870e+004,9.93482407252496e+001,1.75947071322138e+002
1.09395636627203e+004,9.93501706049665e+001,1.75921804855356e+002
1.09647819614313e+004,9.93521115714880e+001,1.75896265707435e+002
1.09900583943246e+004,9.93540636242992e+001,1.75870449689915e+002
1.10153930954136e+004,9.93560267595128e+001,1.75844352534041e+002
1.10407861990201e+004,9.93580009697068e+001,1.75817969888972e+002
1.10662378397761e+004,9.93599862437545e+001,1.75791297319964e+002
1.10917481526234e+004,9.93619825666485e+001,1.75764330306494e+002
1.11173172728153e+004,9.93639899193157e+001,1.75737064240344e+002
1.11429453359167e+004,9.93660082784256e+001,1.75709494423642e+002
1.11686324778050e+004,9.93680376161903e+001,1.75681616066852e+002
1.11943788346709e+004,9.93700779001551e+001,1.75653424286714e+002
1.12201845430190e+004,9.93721290929812e+001,1.75624914104142e+002
1.12460497396687e+004,9.93741911522187e+001,1.75596080442064e+002
1.12719745617545e+004,9.93762640300697e+001,1.75566918123212e+002
1.12979591467274e+004,9.93783476731415e+001,1.75537421867862e+002
1.13240036323550e+004,9.93804420221894e+001,1.75507586291521e+002
1.13501081567225e+004,9.93825470118479e+001,1.75477405902550e+002
1.13762728582337e+004,9.93846625703511e+001,1.75446875099740e+002
1.14024978756111e+004,9.93867886192404e+001,1.75415988169830e+002
1.14287833478971e+004,9.93889250730605e+001,1.75384739284957e+002
1.14551294144547e+004,9.93910718390410e+001,1.75353122500059e+002
1.14815362149682e+004,9.93932288167658e+001,1.75321131750206e+002
1.15080038894437e+004,9.93953958978272e+001,1.75288760847875e+002
1.15345325782103e+004,9.93975729654653e+001,1.75256003480159e+002
1.15611224219203e+004,9.93997598941921e+001,1.75222853205909e+002
1.15877735615506e+004,9.94019565493992e+001,1.75189303452817e+002
1.16144861384028e+004,9.94041627869480e+001,1.75155347514423e+002
1.16412602941043e+004,9.94063784527432e+001,1.75120978547061e+002
1.16680961706090e+004,9.94086033822867e+001,1.75086189566730e+002
1.16949939101981e+004,9.94108374002127e+001,1.75050973445897e+002
1.17219536554807e+004,9.94130803198024e+001,1.75015322910229e+002
1.17489755493946e+004,9.94153319424774e+001,1.74979230535248e+002
1.17760597352074e+004,9.94175920572717e+001,1.74942688742920e+002
1.18032063565166e+004,9.94198604402793e+001,1.74905689798159e+002
1.18304155572510e+004,9.94221368540790e+001,1.74868225805261e+002
1.18576874816709e+004,9.94244210471332e+001,1.74830288704264e+002
1.18850222743695e+004,9.94267127531606e+001,1.74791870267223e+002
1.19124200802731e+004,9.94290116904809e+001,1.74752962094413e+002
1.19398810446421e+004,9.94313175613317e+001,1.74713555610449e+002
1.19674053130718e+004,9.94336300511542e+001,1.74673642060332e+002
1.19949930314931e+004,9.94359488278480e+001,1.74633212505405e+002
1.20226443461735e+004,9.94382735409926e+001,1.74592257819243e+002
1.20503594037173e+004,9.94406038210355e+001,1.74550768683450e+002
1.20781383510671e+004,9.94429392784427e+001,1.74508735583380e+002
1.21059813355041e+004,9.94452795028129e+001,1.74466148803785e+002
1.21338885046491e+004,9.94476240619519e+001,1.74422998424368e+002
1.21618600064630e+004,9.94499725009060e+001,1.74379274315274e+002
1.21898959892480e+004,9.94523243409520e+001,1.74334966132485e+002
1.22179966016480e+004,9.94546790785431e+001,1.74290063313156e+002
1.22461619926498e+004,9.94570361842063e+001,1.74244555070858e+002
1.22743923115834e+004,9.94593951013927e+001,1.74198430390758e+002
1.23026877081231e+004,9.94617552452742e+001,1.74151678024721e+002
1.23310483322884e+004,9.94641160014880e+001,1.74104286486344e+002
1.23594743344444e+004,9.94664767248241e+001,1.74056244045921e+002
1.23879658653030e+004,9.94688367378543e+001,1.74007538725345e+002
1.24165230759234e+004,9.94711953294996e+001,1.73958158292948e+002
1.24451461177131e+004,9.94735517535327e+001,1.73908090258287e+002
1.24738351424287e+004,9.94759052270148e+001,1.73857321866875e+002
1.25025903021765e+004,9.94782549286601e+001,1.73805840094868e+002
1.25314117494134e+004,9.94805999971282e+001,1.73753631643710e+002
1.25602996369480e+004,9.94829395292390e+001,1.73700682934743e+002
1.25892541179410e+004,9.94852725781071e+001,1.73646980103799e+002
1.26182753459060e+004,9.94875981511926e+001,1.73592508995760e+002
1.26473634747108e+004,9.94899152082635e+001,1.73537255159124e+002
1.26765186585777e+004,9.94922226592664e+001,1.73481203840564e+002
1.27057410520847e+004,9.94945193621016e+001,1.73424339979502e+002
1.27350308101659e+004,9.94968041202966e+001,1.73366648202713e+002
1.27643880881127e+004,9.94990756805765e+001,1.73308112818964e+002
1.27938130415745e+004,9.95013327303230e+001,1.73248717813710e+002
1.28233058265595e+004,9.95035738949199e+001,1.73188446843865e+002
1.28528665994354e+004,9.95057977349789e+001,1.73127283232660e+002
1.28824955169306e+004,9.95080027434401e+001,1.73065209964612e+002
1.29121927361346e+004,9.95101873425420e+001,1.73002209680633e+002
1.29419584144991e+004,9.95123498806557e+001,1.72938264673285e+002
1.29717927098388e+004,9.95144886289764e+001,1.72873356882227e+002
1.30016957803322e+004,9.95166017780668e+001,1.72807467889878e+002
1.30316677845222e+004,9.95186874342451e+001,1.72740578917312e+002
1.30617088813177e+004,9.95207436158125e+001,1.72672670820447e+002
1.30918192299933e+004,9.95227682491112e+001,1.72603724086536e+002
1.31219989901913e+004,9.95247591644072e+001,1.72533718831028e+002
1.31522483219216e+004,9.95267140915905e+001,1.72462634794820e+002
1.31825673855633e+004,9.95286306556845e+001,1.72390451341962e+002
1.32129563418650e+004,9.95305063721567e+001,1.72317147457865e+002
1.32434153519459e+004,9.95323386420233e+001,1.72242701748064e+002
1.32739445772966e+004,9.95341247467390e+001,1.72167092437600e+002
1.33045441797801e+004,9.95358618428633e+001,1.72090297371087e+002
1.33352143216325e+004,9.95375469564948e+001,1.72012294013537e+002
1.33659551654636e+004,9.95391769774648e+001,1.71933059452019e+002
1.33967668742586e+004,9.95407486532808e+001,1.71852570398233e+002
1.34276496113779e+004,9.95422585828106e+001,1.71770803192098e+002
1.34586035405587e+004,9.95437032096980e+001,1.71687733806441e+002
1.34896288259157e+004,9.95450788155005e+001,1.71603337852903e+002
1.35207256319420e+004,9.95463815125393e+001,1.71517590589166e+002
1.35518941235096e+004,9.95476072364520e+001,1.71430466927628e+002
1.35831344658707e+004,9.95487517384395e+001,1.71341941445667e+002
1.36144468246587e+004,9.95498105771960e+001,1.71251988397612e+002
1.36458313658884e+004,9.95507791105141e+001,1.71160581728604e+002
1.36772882559577e+004,9.95516524865555e+001,1.71067695090488e+002
1.37088176616477e+004,9.95524256347788e+001,1.70973301859920e+002
1.37404197501243e+004,9.95530932565153e+001,1.70877375158884e+002
1.37720946889387e+004,9.95536498151860e+001,1.70779887877815e+002
1.38038426460280e+004,9.95540895261518e+001,1.70680812701546e+002
1.38356637897170e+004,9.95544063461904e+001,1.70580122138315e+002
1.38675582887181e+004,9.95545939625953e+001,1.70477788552082e+002
1.38995263121327e+004,9.95546457818906e+001,1.70373784198418e+002
1.39315680294522e+004,9.95545549181605e+001,1.70268081264255e+002
1.39636836105585e+004,9.95543141809898e+001,1.70160651911798e+002
1.39958732257254e+004,9.95539160630172e+001,1.70051468326927e+002
1.40281370456187e+004,9.95533527271013e+001,1.69940502772427e+002
1.40604752412983e+004,9.95526159931061e+001,1.69827727646417e+002
1.40928879842179e+004,9.95516973243099e+001,1.69713115546369e+002
1.41253754462267e+004,9.95505878134497e+001,1.69596639339121e+002
1.41579377995700e+004,9.95492781684136e+001,1.69478272237338e+002
1.41905752168901e+004,9.95477586975972e+001,1.69357987882859e+002
1.42232878712274e+004,9.95460192949462e+001,1.69235760437441e+002
1.42560759360210e+004,9.95440494247107e+001,1.69111564681404e+002
1.42889395851102e+004,9.95418381059424e+001,1.68985376120710e+002
1.43218789927346e+004,9.95393738967717e+001,1.68857171103065e+002
1.43548943335357e+004,9.95366448785088e+001,1.68726926943608e+002
1.43879857825576e+004,9.95336386396202e+001,1.68594622060836e+002
1.44211535152478e+004,9.95303422596379e+001,1.68460236123393e+002
1.44543977074584e+004,9.95267422930723e+001,1.68323750208393e+002
1.44877185354467e+004,9.95228247534047e+001,1.68185146971978e+002
1.45211161758766e+004,9.95185750972478e+001,1.68044410832823e+002
1.45545908058188e+004,9.95139782087772e+001,1.67901528169308e+002
1.45881426027526e+004,9.95090183845439e+001,1.67756487531121e+002
1.46217717445663e+004,9.95036793187988e+001,1.67609279866036e+002
1.46554784095582e+004,9.94979440894680e+001,1.67459898762636e+002
1.46892627764378e+004,9.94917951449422e+001,1.67308340709738e+002
1.47231250243263e+004,9.94852142918525e+001,1.67154605373288e+002
1.47570653327581e+004,9.94781826840327e+001,1.66998695891450e+002
1.47910838816812e+004,9.94706808128811e+001,1.66840619188620e+002
1.48251808514586e+004,9.94626884993613e+001,1.66680386309033e+002
1.48593564228692e+004,9.94541848879024e+001,1.66518012770605e+002
1.48936107771082e+004,9.94451484424840e+001,1.66353518939565e+002
1.49279440957891e+004,9.94355569452169e+001,1.66186930426379e+002
1.49623565609434e+004,9.94253874977566e+001,1.66018278503338e+002
1.49968483550228e+004,9.94146165259146e+001,1.65847600544098e+002
1.50314196608993e+004,9.94032197878615e+001,1.65674940485290e+002
1.50660706618665e+004,9.93911723863440e+001,1.65500349310159e+002
1.51008015416406e+004,9.93784487853680e+001,1.65323885554002e+002
1.51356124843612e+004,9.93650228318280e+001,1.65145615830942e+002
1.51705036745924e+004,9.93508677825947e+001,1.64965615381311e+002
1.52054752973240e+004,9.93359563375961e+001,1.64783968638626e+002
1.52405275379720e+004,9.93202606794578e+001,1.64600769814817e+002
1.52756605823798e+004,9.93037525202902e+001,1.64416123501958e+002
1.53108746168194e+004,9.92864031562311e+001,1.64230145288380e+002
1.53461698279920e+004,9.92681835303698e+001,1.64042962386546e+002
1.53815464030294e+004,9.92490643046916e+001,1.63854714269578e+002
1.54170045294946e+004,9.92290159416863e+001,1.63665553312769e+002
1.54525443953832e+004,9.92080087962648e+001,1.63475645435817e+002
1.54881661891239e+004,9.91860132186159e+001,1.63285170740862e+002
1.55238700995799e+004,9.91629996686200e+001,1.63094324140731e+002
1.55596563160498e+004,9.91389388423998e+001,1.62903315971066e+002
1.55955250282686e+004,9.91138018115491e+001,1.62712372579244e+002
1.56314764264086e+004,9.90875601755185e+001,1.62521736882216e+002
1.56675107010805e+004,9.90601862275628e+001,1.62331668884583e+002
1.57036280433346e+004,9.90316531345626e+001,1.62142446147396e+002
1.57398286446612e+004,9.90019351309181e+001,1.61954364197384e+002
1.57761126969925e+004,9.89710077265804e+001,1.61767736865489e+002
1.58124803927029e+004,9.89388479291298e+001,1.61582896542860e+002
1.58489319246102e+004,9.89054344796297e+001,1.61400194341732e+002
1.58854674859768e+004,9.88707481017843e+001,1.61220000148024e+002
1.59220872705107e+004,9.88347717636959e+001,1.61042702551969e+002
1.59587914723663e+004,9.87974909512705e+001,1.60868708642705e+002
1.59955802861457e+004,9.87588939520409e+001,1.60698443652549e+002
1.60324539068994e+004,9.87189721478820e+001,1.60532350436662e+002
1.60694125301278e+004,9.86777203147730e+001,1.60370888774009e+002
1.61064563517817e+004,9.86351369274295e+001,1.60214534475992e+002
1.61435855682639e+004,9.85912244662803e+001,1.60063778289894e+002
1.61808003764296e+004,9.85459897239091e+001,1.59919124585358e+002
1.62181009735883e+004,9.84994441077255e+001,1.59781089813563e+002
1.62554875575038e+004,9.84516039352777e+001,1.59650200730549e+002
1.62929603263962e+004,9.84024907182828e+001,1.59526992378404e+002
1.63305194789423e+004,9.83521314311344e+001,1.59412005820580e+002
1.63681652142771e+004,9.83005587593648e+001,1.59305785630704e+002
1.64058977319944e+004,9.82478113233013e+001,1.59208877137636e+002
1.64437172321483e+004,9.81939338719706e+001,1.59121823433421e+002
1.64816239152540e+004,9.81389774421880e+001,1.59045162154939e+002
1.65196179822891e+004,9.80829994777314e+001,1.58979422054621e+002
1.65576996346942e+004,9.80260639035484e+001,1.58925119380374e+002
1.65958690743746e+004,9.79682411501015e+001,1.58882754089858e+002
1.66341265037006e+004,9.79096081232176e+001,1.58852805929340e+002
1.66724721255096e+004,9.78502481151937e+001,1.58835730412444e+002
1.67109061431060e+004,9.77902506534186e+001,1.58831954739099e+002
1.67494287602633e+004,9.77297112834115e+001,1.58841873699670e+002
1.67880401812245e+004,9.76687312839432e+001,1.58865845613598e+002
1.68267406107036e+004,9.76074173128038e+001,1.58904188355616e+002
1.68655302538863e+004,9.75458809827903e+001,1.58957175525660e+002
1.69044093164316e+004,9.74842383686084e+001,1.59025032820758e+002
1.69433780044722e+004,9.74226094465919e+001,1.59107934668341e+002
1.69824365246164e+004,9.73611174704170e+001,1.59206001180416e+002
1.70215850839484e+004,9.72998882873075e+001,1.59319295486731e+002
1.70608238900301e+004,9.72390496005505e+001,1.59447821502426e+002
1.71001531509018e+004,9.71787301854469e+001,1.59591522181584e+002
1.71395730750832e+004,9.71190590670515e+001,1.59750278302535e+002
1.71790838715748e+004,9.70601646691981e+001,1.59923907823863e+002
1.72186857498590e+004,9.70021739452899e+001,1.60112165841770e+002
1.72583789199009e+004,9.69452115021434e+001,1.60314745170014e+002
1.72981635921499e+004,9.68893987287662e+001,1.60531277553145e+002
1.73380399775403e+004,9.68348529422838e+001,1.60761335512572e+002
1.73780082874926e+004,9.67816865632987e+001,1.61004434813278e+002
1.74180687339150e+004,9.67300063327407e+001,1.61260037527150e+002
1.74582215292039e+004,9.66799125817472e+001,1.61527555657288e+002
1.74984668862454e+004,9.66314985652990e+001,1.61806355276505e+002
1.75388050184165e+004,9.65848498692549e+001,1.62095761123116e+002
1.75792361395858e+004,9.65400438990858e+001,1.62395061588139e+002
1.76197604641152e+004,9.64971494570649e+001,1.62703514020684e+002
1.76603782068605e+004,9.64562264129531e+001,1.63020350272647e+002
1.77010895831731e+004,9.64173254713886e+001,1.63344782400234e+002
1.77418948089005e+004,9.63804880373009e+001,1.63676008438212e+002
1.77827941003881e+004,9.63457461787868e+001,1.64013218163312e+002
1.78237876744797e+004,9.63131226850535e+001,1.64355598765740e+002
1.78648757485193e+004,9.62826312153284e+001,1.64702340352187e+002
1.79060585403518e+004,9.62542765330806e+001,1.65052641209858e+002
1.79473362683241e+004,9.62280548185573e+001,1.65405712768648e+002
1.79887091512867e+004,9.62039540515263e+001,1.65760784207269e+002
1.80301774085945e+004,9.61819544552607e+001,1.66117106658712e+002
1.80717412601081e+004,9.61620289922172e+001,1.66473956980434e+002
1.81134009261948e+004,9.61441439015283e+001,1.66830641064806e+002
1.81551566277302e+004,9.61282592683699e+001,1.67186496675379e+002
1.81970085860986e+004,9.61143296154237e+001,1.67540895804079e+002
1.82389570231952e+004,9.61023045070401e+001,1.67893246553288e+002
1.82810021614262e+004,9.60921291572629e+001,1.68242994554801e+002
1.83231442237109e+004,9.60837450335826e+001,1.68589623944573e+002
1.83653834334823e+004,9.60770904491037e+001,1.68932657918105e+002
1.84077200146883e+004,9.60721011367047e+001,1.69271658895962e+002
1.84501541917935e+004,9.60687107997063e+001,1.69606228332570e+002
1.84926861897796e+004,9.60668516345139e+001,1.69936006203833e+002
