f,Channel 1 Magnitude (dB),mag,pha
7340.1658423879835,-0.67619557969503596,-56.09432687375115,151.05984948037602
7456.0438542992206,-0.71934914930488325,-55.522681520758034,149.55512601145733
7573.751213657466,-0.70568580002507086,-54.672215733077735,150.11647381674896
7693.3168000752557,-0.71450147436402522,-54.239450051224253,150.7026641432692
7814.7699490828481,-0.69385801088276633,-53.593849013845286,148.96946167247611
7938.1404593258148,-0.68773061155312798,-53.09601109941287,148.084400700967
8063.4585998760904,-0.7226702299365716,-52.677923409365917,146.82523744171687
8190.755117658613,-0.7103239760579263,-52.188295660740678,148.38581317749086
8320.0612449950004,-0.72092611281674079,-51.790160169725127,145.82999946571294
8451.4087072665207,-0.72025278863289077,-51.248879410634174,145.70931553297891
8584.8297306978693,-0.70965789847058058,-51.106988071045947,145.10061435079973
8720.357050264005,-0.72319726209859614,-50.636975527984575,145.37500030453788
8858.0239177215844,-0.71399416841913588,-50.267369112712039,143.32056702498943
8997.8641097674026,-0.7232708457311231,-50.106429429888337,141.98106629371023
9139.9119363255068,-0.74088507854241281,-49.902437392595729,141.50649757152658
9284.202248965179,-0.72941946951627457,-49.70698885524029,141.27764246024068
9430.7704494517566,-0.73836612871739482,-49.384917488260513,139.56643222105521
9579.6524984325624,-0.73844278707764988,-49.240718543080206,137.42021440604262
9730.8849242598335,-0.74092227566028079,-49.199132610546492,137.09970479872473
9884.5048319530124,-0.72853085991502575,-48.927467041511399,135.55917445614725
10040.549912302453,-0.75275727396280512,-48.836233318809761,133.39459157534259
10199.058451116962,-0.74544885123597904,-48.873390953395145,130.57287554802792
10360.069338617204,-0.72072619309398178,-48.958898721612485,128.56881143267657
10523.622078977491,-0.7500897553599688,-49.134721302317658,126.83227108307068
10689.756800018115,-0.73984489045378377,-49.054399924538302,124.28218143358112
10858.514263050811,-0.74217009825956248,-49.35717158910122,120.84264724987653
11029.93587287956,-0.74809410525541231,-49.38907401663382,117.36816767637822
11204.063687959257,-0.76131680872348506,-49.712616305748149,113.18739242267623
11380.940430714858,-0.75067075696040997,-50.012130624907634,106.53725232128204
11560.609498023334,-0.75507031075593489,-50.199407687493107,101.02262588740342
11743.114971861141,-0.75643007935874218,-50.644876406183428,94.121800518976954
11928.501630119747,-0.75502340023936898,-50.730879680062586,83.652350740180651
12116.814957591983,-0.75075717029418565,-50.875917652336959,76.020052437917769
12308.10115713175,-0.75074675313442629,-50.586201680219133,62.708469770415377
12502.407160989946,-0.75157953605598848,-50.044508972992112,50.626757477318336
12699.780642329288,-0.7560922222290678,-49.113826090116568,38.605727512798822
12900.270026921051,-0.75316457411262971,-47.84972283923252,27.53889466704554
13103.924505026316,-0.74950885399122413,-46.626467070017384,19.046541911066683
13310.794043464892,-0.75211654674806272,-45.115526324293995,10.515974520160171
13520.929397874645,-0.75786681162333458,-43.677968976761235,3.6808637635303683
13734.382125164535,-0.74290245377175113,-42.206001325956215,-1.5304855942309814
13951.204596164103,-0.73951712340302711,-40.738786928294211,-6.2541721359260123
14171.450008472728,-0.74299670396600259,-39.442976549624717,-10.315137922177087
14395.172399511626,-0.75819934586789206,-38.029841631148415,-13.630916893744029
14622.426659782162,-0.74182693612146644,-36.721969703240525,-17.335150589600993
14853.268546333062,-0.74606085693052437,-35.509183764871949,-19.718678986495672
15087.754696440652,-0.7348595316456773,-34.240788336544341,-22.66189824516276
15325.942641504706,-0.73585445959274365,-33.008191307171543,-24.997478718652548
15567.890821164016,-0.73801299365519735,-31.84618709987495,-27.397293176756818
15813.658597634401,-0.72381610965412158,-30.702060747682832,-29.692296580600839
16063.306270273466,-0.72221344921339847,-29.557294562015048,-31.811885095022589
16316.895090374948,-0.72090653529718118,-28.450682062410078,-34.006901052524768
16574.487276196971,-0.7077065242177536,-27.362670736644542,-36.052620472515528
16836.146028227136,-0.70939155186956659,-26.271600859310826,-38.318312499268913
17101.935544689004,-0.702927528604397,-25.193040554158969,-40.346194377761776
17371.921037293039,-0.70028238260200637,-24.11405037780828,-42.275204982090223
17646.168747236556,-0.6987240879520189,-23.06615014030864,-44.432846365569191
17924.745961455821,-0.68345389426337788,-21.987217195360714,-46.723151295929171
18207.721029135184,-0.68220991870727188,-20.96508219672107,-48.840083290126302
18495.163378476427,-0.65308173572930339,-19.874213678478053,-51.350077570662137
18787.143533733262,-0.65885298577214979,-18.838918325159121,-53.574664311022516
19083.733132514273,-0.66168824668234416,-17.802326653636598,-56.158983675241473
19385.00494335948,-0.6590987814065814,-16.733992735051153,-58.673313161132121
19691.032883593991,-0.69589017326585634,-15.723330214779184,-61.419165435939149
20001.892037463927,-0.65255445034308779,-14.664397535243026,-64.536441001846597
20317.658674558083,-0.67512131426094757,-13.611883023547467,-67.618066454486268
20638.410268521118,-0.6564420014755451,-12.554764159095583,-71.124655174107858
20964.2255160614,-0.74736325686363658,-11.501711014987649,-74.790230958327584
21295.184356259706,-0.76764633861862286,-10.459652020259583,-78.803075412229987
21631.367990182032,-0.75646590753504372,-9.4365451307055075,-83.085757329891166
21972.858900802534,-0.83761297342853747,-8.4072665595458957,-87.879576817584621
22319.740873240738,-0.94657981762835131,-7.4079841139034279,-92.930720492845523
22672.09901531829,-1.0252160002027624,-6.4584209638346168,-98.658312103961237
23030.019778440314,-1.124667027115402,-5.5665256269709893,-104.61294330834438
23393.590978806238,-1.2293712927904994,-4.7403247197452432,-110.92281071298447
23762.901818955695,-1.4117989066600498,-3.9649205493866773,-117.77834678813076
24138.042909654338,-1.5769625322312044,-3.2963945672095774,-124.76924645288608
24519.106292125383,-1.7140241125499511,-2.7395753654632884,-131.88407766280076
24906.185460631914,-1.8655477626070445,-2.2663124816096718,-139.21423403290598
25299.3753854159,-1.99260599886554,-1.9186023149922149,-146.22382939031729
25698.772535999102,-2.0845596063116858,-1.6567343524789306,-153.04935704151566
26104.47490485209,-2.1472288347281263,-1.4772308321435337,-159.62750675657287
26516.582031436676,-2.2090102421115798,-1.3536550830486902,-165.75876727229223
26935.195026628127,-2.2143060900118496,-1.2822242932856587,-171.48677920477439
27360.416597522704,-2.2393668063345213,-1.2509882893542281,-176.8182536381683
27792.35107263704,-2.2223486210466681,-1.2493858685281372,178.28219578983277
28231.104427505164,-2.2156788583285381,-1.2464957506079188,173.72839558045126
28676.78431067977,-2.2256008733998369,-1.2576832160292191,169.46741346082339
29129.500070143818,-2.1662760137398864,-1.2766267633299706,165.4656185326991
29589.362780139243,-2.1552709239145784,-1.2905725921419033,161.78464825361959
30056.485268419045,-2.1182349235540605,-1.289430944343708,158.2733632662663
30530.982143929774,-2.0869558978500273,-1.2995795378177133,154.96239606092968
31012.969824930842,-2.0796925772815116,-1.3045803410883783,151.88460112388037
31502.566567557969,-2.0169565517266399,-1.2886150719093423,148.89411930682763
31999.892494837321,-2.0150476121504357,-1.2802521953293891,146.02848241563876
32505.069626157907,-1.9468057077297414,-1.2593967965221613,143.27570810020558
33018.221907209067,-1.9585305747064508,-1.2379560370016578,140.66792071608992
33539.475240390799,-1.9152364841770759,-1.2030296643389184,138.09458615030712
34068.957515703791,-1.8893884472897626,-1.159942225765078,135.63047350173161
34606.798642127687,-1.8194326025535563,-1.1326395056887897,133.17597620496005
35153.130579493998,-1.8099103204409606,-1.0823477030405531,130.84772650583812
35708.087370862988,-1.7727147278631383,-1.0455392567013648,128.52361937889924
36271.805175410824,-1.7372139690509396,-0.99195204438140383,126.23812033074503
36844.422301836799,-1.7052305289364305,-0.94370801083231759,124.07287305798027
37426.079242297084,-1.6476352952138906,-0.87653248434441133,121.90826171534218
38016.918706875025,-1.6213725946759296,-0.82183804598101795,119.71129096086503
38617.085658594769,-1.5846411869110122,-0.76678376483021771,117.54721219490993
39226.727348988527,-1.4386629775830801,-0.6913124562009374,115.29713648064637
39845.993354224418,-1.5064080269053479,-0.63110570196864768,113.34474527297897
40475.035611805542,-1.4706201908772401,-0.59343918361561931,111.28686256029131
41114.008457847747,-1.3847745185049658,-0.5372756840845252,109.19481297242525
41763.068664946135,-1.3367705477448788,-0.47579731349296162,107.19257484032545
42422.375480639537,-1.2905471418188954,-0.43200124091976078,105.13030578707057
43092.090666481839,-1.2968627211591446,-0.37134706144597707,103.215328594789
43772.378537730539,-1.1125382226972138,-0.3290296019814592,101.17697094125378
44463.406003661476,-1.2335472352355472,-0.2594864604186613,99.378633548546532
45165.342608520245,-1.0969708799666273,-0.22669370593397684,97.358281361983032
45878.360573120124,-1.0530295606293445,-0.19514548911259461,95.473712364250915
46602.634837096455,-1.1464579021396006,-0.11663103274903003,93.637801513632553
47338.343101828395,-1.1124763749222961,-0.089364042571616092,91.795291807051569
48085.665874037986,-0.87007231497998738,-0.062552887844833802,89.733855080845387
48844.786510077814,-0.87582638762150355,-0.011862810507395561,88.036012406443817
49615.891260917466,-0.84155952539959444,-0.0080892437565361387,86.23619818508314
50399.169317840584,-0.60500704201897271,0.02741781546911105,84.607784219391519
51194.812858862919,-0.78050655337093655,0.085483569298275844,82.762437636634147
52003.017095883632,-0.57912490704015773,0.10826487657614373,81.02344609336788
52823.980322580464,-0.61851039376125538,0.11814898827556487,79.32502194022976
53657.903963061508,-0.34774024855634916,0.12065918062948112,77.601387974034665
54504.992621284575,-0.56754827503216376,0.1485442523015833,75.868251420497586
55365.454131257233,-0.33408402853152386,0.16775908263178407,74.31162307169177
56239.499608028818,-0.39431036115892881,0.13611065754767551,72.689609129211917
57127.343499487928,-0.24895223490506849,0.19637363846458988,71.186213155793524
58029.203638977218,-0.1280091634975539,0.19793026401172259,69.666304795458245
58945.30129873925,-0.22908787897237581,0.15556561096711774,68.040007336778487
59875.861244205575,0.040013276793079686,0.18400017681306929,66.695279723014551
60821.111789143419,-0.13632709827214609,0.21178785208608264,65.15170323382128
61781.284851672448,-0.088861965596295361,0.19571483811949442,63.68750812740879
62756.61601116629,0.027683504455920226,0.19658561439448324,62.255509116657464
63747.344566051994,0.064446992279057924,0.19068563289625029,60.863936165331609
64753.713592522283,0.20625488652074969,0.16937314155431374,59.606142925584976
65775.970004174364,0.19688982390313881,0.18341185926109732,58.179696080976385
66814.364612590594,0.22473379459310594,0.16832006770563804,56.832648070091295
67869.152188875145,0.27850379354137106,0.16177985262026828,55.573685864603164
68940.591526162534,0.31715056508298894,0.15094350219171418,54.305019988470804
70028.945503112584,0.32775677327799235,0.15126442545160224,53.052365962643719
71134.481148408144,0.43103507875765268,0.14802615755791437,51.896269834575854
72257.469706270582,0.38824507621375104,0.12915795582785655,50.606172886709729
73398.186703010098,0.43097559051096113,0.10850599828331571,49.47922023324535
74556.912014626141,0.47331999254111184,0.10414746165704095,48.31727109408655
75733.929935475273,0.52412679829658948,0.088029857696404756,47.200758883443825
76929.529248023289,0.51312452884858184,0.081091429393095674,46.049545997446614
78144.003293697926,0.57825264565599899,0.068438951320470287,44.981173430933133
79377.650044860799,0.59374409637922332,0.054784176568068485,43.896287180448894
80630.772177914871,0.67249411382238899,0.034418020530033011,42.866256827836082
81903.677147566719,0.67602756916354867,0.025115902918667207,41.811165827125947
83196.677262260535,0.68181358979876472,0.0033646360294602405,40.800384993649914
84510.089760803603,0.72639778060455729,-0.0058919527809260901,39.817850876974191
85844.236890200817,0.74543564459066092,-0.022942918269080317,38.847423006527634
87199.445984718666,0.76599425542883903,-0.035778145861109771,37.871788857838951
88576.049546196591,0.78887763919987697,-0.049405722549805714,36.940175829610553
89974.385325627009,0.8145588437018686,-0.062455644955332165,36.006128264682104
91394.796406022535,0.83605611233747368,-0.074156482655377567,35.10496692227666
92837.63128659199,0.85988891379838472,-0.090065554570721712,34.206120922331323
94303.243968244729,0.86237957312617008,-0.10483263381237902,33.331293573732594
95791.994040445337,0.8713532009730508,-0.11736513143550288,32.458416678848081
97304.246769439298,0.9097604218262727,-0.12869548697944944,31.616470426993605
98840.373187871024,0.92043994251754069,-0.14359586817456838,30.765939676051119
100400.75018581754,0.91397212942916084,-0.1550345016923233,29.938648922621272
101985.76060325842,0.974081118890612,-0.16610009338121454,29.102589210220231
103595.79332400628,0.99338696259557702,-0.17477666137126946,28.313072218081317
105231.24337111953,0.98586217961490008,-0.1893678442748149,27.543715459963366
106892.5120038219,1.0247902595044631,-0.20431997592430071,26.733257406561023
108580.00681595143,1.0386218835754137,-0.217145859996173,25.998573045203599
110294.14183596447,1.0385609185316858,-0.22875635468008543,25.226551464888132
112035.3376285174,1.0497634455002776,-0.23679171486777378,24.471752857665606
113804.02139765318,1.0459239849068838,-0.2453614849996002,23.743095970676421
115600.62709161565,1.0163404100451825,-0.2568710406037289,23.004555031721928
117425.59550931973,1.1120244941050392,-0.26840686635013994,22.320125562461357
119279.37440850132,1.0948889810576929,-0.27705001245100314,21.604013173460046
121162.41861557555,1.1211626787568256,-0.28533833282972687,20.894588293330258
123075.19013722843,1.1209136018851915,-0.29728777231894138,20.202917512654771
125018.15827377116,1.1028892467098841,-0.31065564610947671,19.505901493146681
126991.79973428276,1.1113414195070823,-0.31198975827361941,18.824685630715891
128996.59875357177,1.1293786466754494,-0.32207326450263629,18.173801479134539
131033.04721098313,1.1404196449124195,-0.33243785842427703,17.495038237835345
133101.64475108174,1.1497887470650334,-0.33649809024825683,16.851299880402138
135202.89890624024,1.1477801789512254,-0.34381939888114166,16.197015196638304
137337.32522116308,1.1700333817131245,-0.3489410095149193,15.557553926730073
139505.44737937537,1.1973010577647738,-0.35320562800938321,14.916823568009331
141707.79733170968,1.1744793476636199,-0.35851854506489195,14.277522970600179
143944.91542682017,1.1843517178844045,-0.36393975321722694,13.648294729735852
146217.35054375808,1.2210584535441842,-0.37007520932587251,13.041819909367511
148525.66022663936,1.2078542290555476,-0.37334256339731253,12.428684529381883
150870.4108214388,1.1977359432598242,-0.38232179365733915,11.826106226393733
153252.17761494379,1.1935220918939091,-0.38481908048510399,11.204512317743593
155671.54497590099,1.1857655156915961,-0.38502719405221847,10.601332249871234
158129.1064983923,1.2262838133048644,-0.39059326151060081,10.003537642859186
160625.46514747312,1.2013400693548844,-0.39244346226114446,9.4043678966063258
163161.23340711108,1.2166953353315086,-0.3976608765421355,8.8091344801213154
165737.03343045895,1.2243571009540815,-0.39960715718470863,8.2102866494370943
168353.49719250103,1.2473228194552084,-0.40191932568026534,7.6375521912721887
171011.26664510826,1.2018597436419263,-0.40103569908793335,7.0636494926399678
173710.99387454239,1.2218607403942341,-0.40086108479034055,6.471433207253682
176453.3412614452,1.2075308973686476,-0.40112366525703796,5.8952391286305783
179238.98164335496,1.1986661193986292,-0.40570260757809407,5.3188910968416678
182068.59847978712,1.2471969598472139,-0.40487547441537186,4.7515428697027744
184942.88601992239,1.2525806488258062,-0.40508206915592121,4.1717020188160667
187862.54947294077,1.2512185214355798,-0.40455192533668727,3.6031691400555701
190828.30518104584,1.2155571146544566,-0.40470828457210961,3.0425444523892367
193840.88079521956,1.2078125333488288,-0.40015571080410117,2.4538104248995083
196901.01545375268,1.239597547718351,-0.39635054084398635,1.8927856462796768
200009.45996359238,1.2368714488870454,-0.39713918063503906,1.3156324872771563
203166.97698455385,1.2749120867811237,-0.3929895013955203,0.76943866386127979
206374.34121643967,1.2432386596128819,-0.39074647679281249,0.19328110107559837
209632.33958911282,1.222081308416493,-0.38712219292680844,-0.37045665703210773
212941.771455571,1.2456416100735077,-0.38061872633229032,-0.94460031079863427
216303.4487880684,1.2527815047817543,-0.37836235282648617,-1.4887934039072022
219718.19637733404,1.1980264558663971,-0.3720111906514344,-2.0538055220426017
223186.8520349348,1.2535003668290576,-0.36636344436109758,-2.6354051761034256
226710.26679883347,1.2359667382610637,-0.36105888528594421,-3.2124107558395565
230289.30514219133,1.2163386494063486,-0.35440965665415425,-3.7567785784510477
233924.84518546844,1.2383595319015617,-0.35029387653885979,-4.3430475269153419
237617.77891186991,1.2292073770536063,-0.34191084926780047,-4.9107900175532126
241369.01238619594,1.2432372684873498,-0.33471363682150679,-5.4806825966846588
245179.4659771451,1.2514615745593844,-0.32851594551510999,-6.0429171106161874
249050.07458312807,1.2489510824496806,-0.31731267913684219,-6.6362779715941045
252981.78786164548,1.230840504090271,-0.30761233067861915,-7.2151120166508633
256975.57046228758,1.2284355475308821,-0.29873560556474188,-7.7862124119091334
261032.40226341167,1.255704211286568,-0.28799162237373765,-8.3630003868239484
265153.27861255652,1.1688641588706212,-0.27833234615572922,-8.9764015644674231
269339.21057065128,1.1965682775289337,-0.26569642473990124,-9.5719519166322407
273591.22516008106,1.2431255044874097,-0.25437411075886035,-10.167284909447204
277910.36561666703,1.2118407866143286,-0.2424034480491663,-10.742528580882833
282297.6916456258,1.2206927254780249,-0.22771839406208755,-11.323621218049823
286754.27968156897,1.1812903929071943,-0.2155374716271943,-11.967494465197198
291281.22315260739,1.1968403529395562,-0.19714643708995949,-12.583891675362747
295879.63274862483,1.1861049429401351,-0.18374970547679148,-13.188257079206924
300550.63669378654,1.1807619968319742,-0.16476883814301024,-13.813562729955351
305295.38102335075,1.194617361807184,-0.15307404822317694,-14.426169709838121
310115.02986484871,1.1555647747046545,-0.13440876187500936,-15.10721193245756
315010.76572370494,1.1613841304092256,-0.12172540326940755,-15.70686322654268
319983.78977336624,1.1442575079327382,-0.099988486710930483,-16.377049326575616
325035.32215001027,1.138156058470108,-0.082118213620093833,-17.005405647866858
